time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
2002-02-13 13:21:00,31.602666666666668,-64.26346666666667,1000.0,1.24,0.22,1095.6,248.77,5.48,1.09,218.3,191.3,162.6,43.39,932.2,28,749.435
2002-02-13 13:21:00,31.602666666666668,-64.26346666666667,2000.0,1.31,0.19,1095.6,262.12,5.48,1.09,218.3,191.3,141.2,37.68,982.2,28,749.435
2002-02-13 13:21:00,31.602666666666668,-64.26346666666667,5000.0,0.44,0.1,1095.6,87.37,5.48,1.09,218.3,191.3,75.2,20.07,327.4,28,749.435
2002-02-13 13:56:00,31.595966666666666,-64.2795,200.0,1.29,0.32,1507.71,258.76,7.54,1.32,264.8,186.0,224.4,63.25,918.0,26,709.525
2002-02-13 13:56:00,31.595966666666666,-64.2795,500.0,1.41,0.28,1507.71,281.77,7.54,1.32,264.8,186.0,196.8,55.47,999.6,26,709.525
2002-02-13 13:56:00,31.595966666666666,-64.2795,1000.0,1.1,0.18,1507.71,219.41,7.54,1.32,264.8,186.0,125.2,35.29,778.4,26,709.525
2002-02-13 13:56:00,31.595966666666666,-64.2795,2000.0,2.76,0.36,1507.71,552.09,7.54,1.32,264.8,186.0,256.8,72.39,1958.6,26,709.525
2002-02-13 13:56:00,31.595966666666666,-64.2795,5000.0,0.98,0.19,1507.71,195.68,7.54,1.32,264.8,186.0,136.2,38.39,694.2,26,709.525
2002-02-27 12:32:00,31.6575,-64.09748333333333,200.0,6.07,1.13,3742.28,1213.14,18.71,3.07,614.48,164.8,871.6,226.75,4663.2,28,768.784
2002-02-27 12:32:00,31.6575,-64.09748333333333,500.0,3.48,0.62,3742.28,696.11,18.71,3.07,614.48,164.8,476.4,123.94,2675.8,28,768.784
2002-02-27 12:32:00,31.6575,-64.09748333333333,1000.0,3.22,0.47,3742.28,644.76,18.71,3.07,614.48,164.8,359.0,93.39,2478.4,28,768.784
2002-02-27 12:32:00,31.6575,-64.09748333333333,2000.0,4.37,0.57,3742.28,873.22,18.71,3.07,614.48,164.8,437.6,113.84,3356.6,28,768.784
2002-02-27 12:32:00,31.6575,-64.09748333333333,5000.0,1.58,0.28,3742.28,315.04,18.71,3.07,614.48,164.8,217.4,56.56,1211.0,28,768.784
2002-02-27 13:05:00,31.64565,-64.10056666666667,200.0,3.81,0.71,3026.8,761.52,15.13,2.38,475.6,175.4,575.6,141.43,3099.2,30,813.956
2002-02-27 13:05:00,31.64565,-64.10056666666667,500.0,2.53,0.44,3026.8,506.32,15.13,2.38,475.6,175.4,361.4,88.8,2060.6,30,813.956
2002-02-27 13:05:00,31.64565,-64.10056666666667,1000.0,2.45,0.36,3026.8,490.15,15.13,2.38,475.6,175.4,289.8,71.21,1994.8,30,813.956
2002-02-27 13:05:00,31.64565,-64.10056666666667,2000.0,3.82,0.52,3026.8,763.19,15.13,2.38,475.6,175.4,421.8,103.64,3106.0,30,813.956
2002-02-27 13:05:00,31.64565,-64.10056666666667,5000.0,2.53,0.35,3026.8,505.63,15.13,2.38,475.6,175.4,287.0,70.52,2057.8,30,813.956
2002-02-28 00:21:00,31.641766666666665,-64.13385,200.0,4.84,0.99,3750.67,968.64,18.75,3.48,695.85,201.9,457.6,198.64,2231.4,23,460.728
2002-02-28 00:21:00,31.641766666666665,-64.13385,500.0,4.74,0.86,3750.67,947.54,18.75,3.48,695.85,201.9,396.2,171.99,2182.8,23,460.728
2002-02-28 00:21:00,31.641766666666665,-64.13385,1000.0,3.43,0.62,3750.67,685.78,18.75,3.48,695.85,201.9,285.4,123.89,1579.8,23,460.728
2002-02-28 00:21:00,31.641766666666665,-64.13385,2000.0,2.87,0.5,3750.67,573.01,18.75,3.48,695.85,201.9,230.4,100.02,1320.0,23,460.728
2002-02-28 00:21:00,31.641766666666665,-64.13385,5000.0,2.88,0.51,3750.67,575.7,18.75,3.48,695.85,201.9,233.4,101.32,1326.2,23,460.728
2002-02-28 00:52:00,31.639016666666667,-64.13311666666667,200.0,4.37,0.78,3467.81,874.71,17.34,2.96,591.4,207.2,384.8,156.28,2153.8,24,492.46
2002-02-28 00:52:00,31.639016666666667,-64.13311666666667,500.0,3.69,0.64,3467.81,738.01,17.34,2.96,591.4,207.2,313.8,127.44,1817.2,24,492.46
2002-02-28 00:52:00,31.639016666666667,-64.13311666666667,1000.0,4.09,0.7,3467.81,818.26,17.34,2.96,591.4,207.2,344.4,139.87,2014.8,24,492.46
2002-02-28 00:52:00,31.639016666666667,-64.13311666666667,2000.0,3.99,0.63,3467.81,797.22,17.34,2.96,591.4,207.2,311.8,126.63,1963.0,24,492.46
2002-02-28 00:52:00,31.639016666666667,-64.13311666666667,5000.0,1.2,0.21,3467.81,239.61,17.34,2.96,591.4,207.2,101.4,41.18,590.0,24,492.46
2002-03-07 13:30:00,31.714116666666666,-64.12106666666666,200.0,4.3,0.82,2705.6,860.2,13.53,2.38,476.06,215.4,452.8,163.48,2382.6,25,553.963
2002-03-07 13:30:00,31.714116666666666,-64.12106666666666,500.0,5.14,0.89,2705.6,1028.3,13.53,2.38,476.06,215.4,494.0,178.35,2848.2,25,553.963
2002-03-07 13:30:00,31.714116666666666,-64.12106666666666,1000.0,2.67,0.45,2705.6,533.83,13.53,2.38,476.06,215.4,249.6,90.11,1478.6,25,553.963
2002-03-07 13:30:00,31.714116666666666,-64.12106666666666,2000.0,1.16,0.17,2705.6,232.94,13.53,2.38,476.06,215.4,96.4,34.8,645.2,25,553.963
2002-03-07 13:30:00,31.714116666666666,-64.12106666666666,5000.0,0.25,0.05,2705.6,50.33,13.53,2.38,476.06,215.4,25.8,9.31,139.4,25,553.963
2002-03-07 22:50:00,31.7825,-64.10316666666667,200.0,1.71,0.38,2964.0,342.35,14.82,2.82,564.46,212.5,95.4,76.88,424.8,30,248.165
2002-03-07 22:50:00,31.7825,-64.10316666666667,500.0,5.15,0.94,2964.0,1030.61,14.82,2.82,564.46,212.5,233.8,188.42,1278.8,30,248.165
2002-03-07 22:50:00,31.7825,-64.10316666666667,1000.0,4.54,0.84,2964.0,907.14,14.82,2.82,564.46,212.5,208.4,167.95,1125.6,30,248.165
2002-03-07 22:50:00,31.7825,-64.10316666666667,2000.0,2.29,0.44,2964.0,458.24,14.82,2.82,564.46,212.5,109.8,88.49,568.6,30,248.165
2002-03-07 22:50:00,31.7825,-64.10316666666667,5000.0,1.13,0.21,2964.0,225.66,14.82,2.82,564.46,212.5,53.0,42.71,280.0,30,248.165
2002-03-07 23:23:00,31.78475,-64.09971666666667,200.0,0.75,0.18,2120.16,150.85,10.6,2.09,417.59,207.2,114.2,35.39,486.8,30,645.422
2002-03-07 23:23:00,31.78475,-64.09971666666667,500.0,3.57,0.63,2120.16,713.33,10.6,2.09,417.59,207.2,404.4,125.31,2302.0,30,645.422
2002-03-07 23:23:00,31.78475,-64.09971666666667,1000.0,3.41,0.64,2120.16,682.72,10.6,2.09,417.59,207.2,412.8,127.92,2203.2,30,645.422
2002-03-07 23:23:00,31.78475,-64.09971666666667,2000.0,2.33,0.51,2120.16,466.98,10.6,2.09,417.59,207.2,330.0,102.26,1507.0,30,645.422
2002-03-07 23:23:00,31.78475,-64.09971666666667,5000.0,0.53,0.13,2120.16,106.29,10.6,2.09,417.59,207.2,86.2,26.71,343.0,30,645.422
2002-03-19 02:18:00,31.65565,-64.1417,200.0,2.87,0.46,8001.27,573.92,40.01,5.96,1192.04,212.5,202.2,91.56,1267.4,25,441.665
2002-03-19 02:18:00,31.65565,-64.1417,500.0,9.71,1.41,8001.27,1941.74,40.01,5.96,1192.04,212.5,623.8,282.48,4288.0,25,441.665
2002-03-19 02:18:00,31.65565,-64.1417,1000.0,14.74,2.33,8001.27,2947.12,40.01,5.96,1192.04,212.5,1027.0,465.06,6508.2,25,441.665
2002-03-19 02:18:00,31.65565,-64.1417,2000.0,10.87,1.53,8001.27,2174.77,40.01,5.96,1192.04,212.5,677.0,306.57,4802.6,25,441.665
2002-03-19 02:18:00,31.65565,-64.1417,5000.0,1.82,0.23,8001.27,363.71,40.01,5.96,1192.04,212.5,102.4,46.37,803.2,25,441.665
2002-03-19 02:50:00,31.653533333333332,-64.13501666666667,200.0,1.12,0.18,5568.38,223.83,27.84,4.05,810.63,201.9,101.0,36.83,613.8,23,548.461
2002-03-19 02:50:00,31.653533333333332,-64.13501666666667,500.0,5.55,0.82,5568.38,1109.72,27.84,4.05,810.63,201.9,449.4,163.88,3043.2,23,548.461
2002-03-19 02:50:00,31.653533333333332,-64.13501666666667,1000.0,12.27,1.74,5568.38,2454.72,27.84,4.05,810.63,201.9,955.4,348.39,6731.6,23,548.461
2002-03-19 02:50:00,31.653533333333332,-64.13501666666667,2000.0,6.34,0.98,5568.38,1267.25,27.84,4.05,810.63,201.9,535.4,195.24,3475.2,23,548.461
2002-03-19 02:50:00,31.653533333333332,-64.13501666666667,5000.0,2.56,0.33,5568.38,512.85,27.84,4.05,810.63,201.9,181.8,66.29,1406.4,23,548.461
2002-03-19 13:27:00,31.661166666666666,-64.00071666666666,200.0,3.26,0.5,10279.18,652.21,51.4,6.78,1356.89,191.3,277.8,99.83,1815.0,20,556.566
2002-03-19 13:27:00,31.661166666666666,-64.00071666666666,500.0,9.35,1.31,10279.18,1869.61,51.4,6.78,1356.89,191.3,727.4,261.39,5202.8,20,556.566
2002-03-19 13:27:00,31.661166666666666,-64.00071666666666,1000.0,20.14,2.67,10279.18,4027.12,51.4,6.78,1356.89,191.3,1485.8,533.92,11206.8,20,556.566
2002-03-19 13:27:00,31.661166666666666,-64.00071666666666,2000.0,14.69,1.75,10279.18,2937.87,51.4,6.78,1356.89,191.3,976.0,350.72,8175.6,20,556.566
2002-03-19 13:27:00,31.661166666666666,-64.00071666666666,5000.0,3.96,0.56,10279.18,792.36,51.4,6.78,1356.89,191.3,309.0,111.04,2205.0,20,556.566
2002-03-19 14:04:00,31.65925,-63.9955,200.0,2.14,0.32,7472.48,428.22,37.36,4.84,967.26,186.0,152.6,64.1,1019.4,26,476.11
2002-03-19 14:04:00,31.65925,-63.9955,500.0,8.2,1.12,7472.48,1639.62,37.36,4.84,967.26,186.0,534.6,224.57,3903.2,26,476.11
2002-03-19 14:04:00,31.65925,-63.9955,1000.0,15.42,1.96,7472.48,3083.74,37.36,4.84,967.26,186.0,932.6,391.76,7341.0,26,476.11
2002-03-19 14:04:00,31.65925,-63.9955,2000.0,8.13,1.07,7472.48,1625.09,37.36,4.84,967.26,186.0,510.8,214.57,3868.6,26,476.11
2002-03-19 14:04:00,31.65925,-63.9955,5000.0,3.48,0.36,7472.48,695.81,37.36,4.84,967.26,186.0,172.0,72.25,1656.4,26,476.11
2002-04-03 22:40:00,31.68175,-64.1254,200.0,3.76,0.58,7955.46,751.59,39.78,5.31,1062.31,201.0,179.0,116.6,1153.8,35,307.029
2002-04-03 22:40:00,31.68175,-64.1254,500.0,8.85,1.3,7955.46,1770.91,39.78,5.31,1062.31,201.0,399.6,260.3,2718.6,35,307.029
2002-04-03 22:40:00,31.68175,-64.1254,1000.0,13.77,1.88,7955.46,2754.52,39.78,5.31,1062.31,201.0,576.4,375.47,4228.6,35,307.029
2002-04-03 22:40:00,31.68175,-64.1254,2000.0,10.55,1.27,7955.46,2110.55,39.78,5.31,1062.31,201.0,388.8,253.27,3240.0,35,307.029
2002-04-03 22:40:00,31.68175,-64.1254,5000.0,2.84,0.28,7955.46,567.89,39.78,5.31,1062.31,201.0,87.0,56.67,871.8,35,307.029
2002-04-03 23:23:00,31.678166666666666,-64.12086666666667,200.0,4.37,0.63,7386.73,873.32,36.93,5.04,1007.91,212.0,204.6,126.44,1413.2,27,323.64
2002-04-03 23:23:00,31.678166666666666,-64.12086666666667,500.0,10.01,1.34,7386.73,2001.24,36.93,5.04,1007.91,212.0,432.8,267.46,3238.4,27,323.64
2002-04-03 23:23:00,31.678166666666666,-64.12086666666667,1000.0,14.88,2.12,7386.73,2976.4,36.93,5.04,1007.91,212.0,685.6,423.68,4816.4,27,323.64
2002-04-03 23:23:00,31.678166666666666,-64.12086666666667,2000.0,6.26,0.82,7386.73,1251.02,36.93,5.04,1007.91,212.0,265.4,164.01,2024.4,27,323.64
2002-04-03 23:23:00,31.678166666666666,-64.12086666666667,5000.0,1.42,0.13,7386.73,284.76,36.93,5.04,1007.91,212.0,42.6,26.33,460.8,27,323.64
2002-04-04 13:40:00,31.7043,-64.07568333333333,200.0,3.69,0.52,6254.57,738.21,31.27,4.1,819.62,175.4,269.6,104.11,1911.6,30,517.9
2002-04-04 13:40:00,31.7043,-64.07568333333333,500.0,8.54,1.24,6254.57,1708.83,31.27,4.1,819.62,175.4,641.8,247.85,4425.0,30,517.9
2002-04-04 13:40:00,31.7043,-64.07568333333333,1000.0,12.14,1.58,6254.57,2428.19,31.27,4.1,819.62,175.4,820.8,316.97,6287.8,30,517.9
2002-04-04 13:40:00,31.7043,-64.07568333333333,2000.0,5.36,0.61,6254.57,1071.33,31.27,4.1,819.62,175.4,317.4,122.57,2774.2,30,517.9
2002-04-04 13:40:00,31.7043,-64.07568333333333,5000.0,1.54,0.14,6254.57,308.01,31.27,4.1,819.62,175.4,72.8,28.11,797.6,30,517.9
2002-04-04 14:15:00,31.70165,-64.06736666666667,200.0,1.41,0.27,5097.39,282.97,25.49,3.91,782.22,196.6,149.6,54.4,778.2,30,550.023
2002-04-04 14:15:00,31.70165,-64.06736666666667,500.0,6.76,1.12,5097.39,1352.89,25.49,3.91,782.22,196.6,617.8,224.65,3720.6,30,550.023
2002-04-04 14:15:00,31.70165,-64.06736666666667,1000.0,9.69,1.45,5097.39,1938.17,25.49,3.91,782.22,196.6,797.2,289.88,5330.2,30,550.023
2002-04-04 14:15:00,31.70165,-64.06736666666667,2000.0,6.14,0.89,5097.39,1228.53,25.49,3.91,782.22,196.6,487.6,177.3,3378.6,30,550.023
2002-04-04 14:15:00,31.70165,-64.06736666666667,5000.0,1.47,0.18,5097.39,294.82,25.49,3.91,782.22,196.6,99.0,36.0,810.8,30,550.023
2002-04-15 23:37:00,31.6545,-64.1545,200.0,1.34,0.19,3262.82,268.63,16.31,2.26,452.46,212.5,66.8,37.67,476.4,26,354.687
2002-04-15 23:37:00,31.6545,-64.1545,500.0,4.82,0.62,3262.82,964.34,16.31,2.26,452.46,212.5,221.2,124.73,1710.2,26,354.687
2002-04-15 23:37:00,31.6545,-64.1545,1000.0,5.71,0.81,3262.82,1141.63,16.31,2.26,452.46,212.5,288.6,162.74,2024.6,26,354.687
2002-04-15 23:37:00,31.6545,-64.1545,2000.0,3.12,0.5,3262.82,624.33,16.31,2.26,452.46,212.5,176.6,99.58,1107.2,26,354.687
2002-04-15 23:37:00,31.6545,-64.1545,5000.0,1.32,0.14,3262.82,263.89,16.31,2.26,452.46,212.5,49.2,27.74,468.0,26,354.687
2002-04-16 00:12:00,31.6525,-64.15516666666667,200.0,1.39,0.2,2831.56,277.03,14.16,2.07,413.91,212.5,62.2,40.62,424.2,26,306.248
2002-04-16 00:12:00,31.6525,-64.15516666666667,500.0,4.86,0.64,2831.56,972.28,14.16,2.07,413.91,212.5,196.8,128.52,1488.8,26,306.248
2002-04-16 00:12:00,31.6525,-64.15516666666667,1000.0,4.84,0.7,2831.56,967.45,14.16,2.07,413.91,212.5,215.2,140.54,1481.4,26,306.248
2002-04-16 00:12:00,31.6525,-64.15516666666667,2000.0,2.64,0.47,2831.56,527.55,14.16,2.07,413.91,212.5,144.6,94.43,807.8,26,306.248
2002-04-16 00:12:00,31.6525,-64.15516666666667,5000.0,0.44,0.05,2831.56,87.25,14.16,2.07,413.91,212.5,15.0,9.8,133.6,26,306.248
2002-04-16 13:34:00,31.630666666666666,-64.1835,200.0,1.36,0.18,1593.81,272.07,7.97,1.08,216.66,212.5,73.8,36.91,544.0,31,399.896
2002-04-16 13:34:00,31.630666666666666,-64.1835,500.0,2.89,0.38,1593.81,578.15,7.97,1.08,216.66,212.5,152.0,76.02,1156.0,31,399.896
2002-04-16 13:34:00,31.630666666666666,-64.1835,1000.0,1.91,0.26,1593.81,382.8,7.97,1.08,216.66,212.5,102.0,51.01,765.4,31,399.896
2002-04-16 13:34:00,31.630666666666666,-64.1835,2000.0,1.31,0.19,1593.81,262.57,7.97,1.08,216.66,212.5,76.6,38.31,525.0,31,399.896
2002-04-16 13:34:00,31.630666666666666,-64.1835,5000.0,0.49,0.07,1593.81,98.23,7.97,1.08,216.66,212.5,28.8,14.4,196.4,31,399.896
2002-04-16 14:11:00,31.623833333333334,-64.1845,200.0,1.32,0.2,1761.15,263.41,8.81,1.14,227.91,212.5,70.4,39.29,472.0,29,358.38
2002-04-16 14:11:00,31.623833333333334,-64.1845,500.0,3.2,0.39,1761.15,640.1,8.81,1.14,227.91,212.5,138.4,77.24,1147.0,29,358.38
2002-04-16 14:11:00,31.623833333333334,-64.1845,1000.0,2.93,0.36,1761.15,585.08,8.81,1.14,227.91,212.5,130.2,72.66,1048.4,29,358.38
2002-04-16 14:11:00,31.623833333333334,-64.1845,2000.0,1.1,0.17,1761.15,220.1,8.81,1.14,227.91,212.5,59.4,33.15,394.4,29,358.38
2002-04-16 14:11:00,31.623833333333334,-64.1845,5000.0,0.26,0.03,1761.15,52.46,8.81,1.14,227.91,212.5,10.0,5.58,94.0,29,358.38
2002-05-14 00:01:00,31.651833333333332,-64.297,200.0,1.36,0.24,7392.55,271.73,36.96,4.22,844.0,186.0,134.8,48.07,762.0,25,560.851
2002-05-14 00:01:00,31.651833333333332,-64.297,500.0,2.1,0.34,7392.55,419.22,36.96,4.22,844.0,186.0,189.8,67.68,1175.6,25,560.851
2002-05-14 00:01:00,31.651833333333332,-64.297,1000.0,3.24,0.52,7392.55,648.8,36.96,4.22,844.0,186.0,290.0,103.41,1819.4,25,560.851
2002-05-14 00:01:00,31.651833333333332,-64.297,2000.0,6.47,0.94,7392.55,1294.25,36.96,4.22,844.0,186.0,526.0,187.57,3629.4,25,560.851
2002-05-14 00:01:00,31.651833333333332,-64.297,5000.0,23.79,2.19,7392.55,4758.56,36.96,4.22,844.0,186.0,1226.2,437.26,13344.2,25,560.851
2002-05-14 00:40:00,31.654166666666665,-64.3145,200.0,1.04,0.15,9570.11,207.37,47.85,6.52,1303.63,196.6,74.0,29.47,520.8,23,502.289
2002-05-14 00:40:00,31.654166666666665,-64.3145,500.0,1.89,1.24,9570.11,378.27,47.85,6.52,1303.63,196.6,622.6,247.91,950.0,23,502.289
2002-05-14 00:40:00,31.654166666666665,-64.3145,1000.0,2.29,0.36,9570.11,457.9,47.85,6.52,1303.63,196.6,182.6,72.71,1150.0,23,502.289
2002-05-14 00:40:00,31.654166666666665,-64.3145,2000.0,14.26,1.95,9570.11,2852.94,47.85,6.52,1303.63,196.6,977.8,389.34,7165.0,23,502.289
2002-05-14 00:40:00,31.654166666666665,-64.3145,5000.0,28.37,2.82,9570.11,5673.62,47.85,6.52,1303.63,196.6,1417.0,564.22,14249.0,23,502.289
2002-05-14 12:40:00,31.711166666666667,-64.22116666666666,200.0,1.46,0.2,2167.67,291.91,10.84,1.35,270.56,159.5,190.2,39.43,1408.0,30,964.669
2002-05-14 12:40:00,31.711166666666667,-64.22116666666666,500.0,2.67,0.35,2167.67,533.32,10.84,1.35,270.56,159.5,336.0,69.66,2572.4,30,964.669
2002-05-14 12:40:00,31.711166666666667,-64.22116666666666,1000.0,2.36,0.3,2167.67,471.79,10.84,1.35,270.56,159.5,293.0,60.75,2275.6,30,964.669
2002-05-14 12:40:00,31.711166666666667,-64.22116666666666,2000.0,2.75,0.36,2167.67,550.28,10.84,1.35,270.56,159.5,351.6,72.9,2654.2,30,964.669
2002-05-14 12:40:00,31.711166666666667,-64.22116666666666,5000.0,1.6,0.14,2167.67,320.36,10.84,1.35,270.56,159.5,134.2,27.82,1545.2,30,964.669
2002-05-14 13:21:00,31.701999999999998,-64.2234,200.0,1.64,0.26,2221.06,328.49,11.11,1.59,318.47,148.9,246.0,51.37,1573.2,31,957.832
2002-05-14 13:21:00,31.701999999999998,-64.2234,500.0,3.11,0.46,2221.06,621.24,11.11,1.59,318.47,148.9,436.8,91.21,2975.2,31,957.832
2002-05-14 13:21:00,31.701999999999998,-64.2234,1000.0,3.4,0.46,2221.06,680.2,11.11,1.59,318.47,148.9,444.8,92.88,3257.6,31,957.832
2002-05-14 13:21:00,31.701999999999998,-64.2234,2000.0,2.58,0.36,2221.06,516.54,11.11,1.59,318.47,148.9,349.6,73.0,2473.8,31,957.832
2002-05-14 13:21:00,31.701999999999998,-64.2234,5000.0,0.37,0.05,2221.06,74.59,11.11,1.59,318.47,148.9,48.0,10.02,357.2,31,957.832
2002-06-04 00:30:00,31.666433333333334,-64.1836,200.0,2.98,0.52,3184.93,596.22,15.92,2.8,560.09,212.5,246.0,104.59,1402.4,27,470.428
2002-06-04 00:30:00,31.666433333333334,-64.1836,500.0,4.08,0.79,3184.93,815.6,15.92,2.8,560.09,212.5,373.8,158.92,1918.4,27,470.428
2002-06-04 00:30:00,31.666433333333334,-64.1836,1000.0,3.85,0.72,3184.93,770.36,15.92,2.8,560.09,212.5,340.4,144.72,1812.0,27,470.428
2002-06-04 00:30:00,31.666433333333334,-64.1836,2000.0,2.64,0.46,3184.93,528.54,15.92,2.8,560.09,212.5,214.8,91.32,1243.2,27,470.428
2002-06-04 00:30:00,31.666433333333334,-64.1836,5000.0,2.37,0.3,3184.93,474.21,15.92,2.8,560.09,212.5,142.4,60.54,1115.4,27,470.428
2002-06-04 01:01:00,31.664433333333335,-64.1927,200.0,2.34,0.44,3797.81,467.61,18.99,3.32,664.47,207.2,233.6,88.26,1237.6,29,529.326
2002-06-04 01:01:00,31.664433333333335,-64.1927,500.0,3.61,0.65,3797.81,721.07,18.99,3.32,664.47,207.2,344.2,130.05,1908.4,29,529.326
2002-06-04 01:01:00,31.664433333333335,-64.1927,1000.0,5.04,0.95,3797.81,1007.85,18.99,3.32,664.47,207.2,503.6,190.28,2667.4,29,529.326
2002-06-04 01:01:00,31.664433333333335,-64.1927,2000.0,4.14,0.74,3797.81,827.32,18.99,3.32,664.47,207.2,392.8,148.42,2189.6,29,529.326
2002-06-04 01:01:00,31.664433333333335,-64.1927,5000.0,3.87,0.54,3797.81,773.97,18.99,3.32,664.47,207.2,284.4,107.46,2048.4,29,529.326
2002-06-04 13:10:00,31.597483333333333,-64.29878333333333,200.0,1.94,0.35,1252.43,388.01,6.26,1.13,226.79,170.1,293.2,70.89,1604.8,28,827.19
2002-06-04 13:10:00,31.597483333333333,-64.29878333333333,500.0,2.18,0.39,1252.43,436.03,6.26,1.13,226.79,170.1,320.0,77.37,1803.4,28,827.19
2002-06-04 13:10:00,31.597483333333333,-64.29878333333333,1000.0,1.38,0.25,1252.43,276.89,6.26,1.13,226.79,170.1,207.8,50.24,1145.2,28,827.19
2002-06-04 13:10:00,31.597483333333333,-64.29878333333333,2000.0,0.51,0.1,1252.43,103.0,6.26,1.13,226.79,170.1,85.4,20.65,426.0,28,827.19
2002-06-04 13:10:00,31.597483333333333,-64.29878333333333,5000.0,0.24,0.04,1252.43,48.5,6.26,1.13,226.79,170.1,31.6,7.64,200.6,28,827.19
2002-06-04 13:46:00,31.5993,-64.31476666666667,200.0,1.98,0.43,1523.63,395.59,7.62,1.51,302.29,175.0,318.0,86.85,1448.4,34,732.279
2002-06-04 13:46:00,31.5993,-64.31476666666667,500.0,2.66,0.49,1523.63,531.82,7.62,1.51,302.29,175.0,357.2,97.56,1947.2,34,732.279
2002-06-04 13:46:00,31.5993,-64.31476666666667,1000.0,2.07,0.4,1523.63,413.67,7.62,1.51,302.29,175.0,293.6,80.19,1514.6,34,732.279
2002-06-04 13:46:00,31.5993,-64.31476666666667,2000.0,0.75,0.16,1523.63,149.4,7.62,1.51,302.29,175.0,116.8,31.9,547.0,34,732.279
2002-06-04 13:46:00,31.5993,-64.31476666666667,5000.0,0.17,0.03,1523.63,33.16,7.62,1.51,302.29,175.0,21.2,5.79,121.4,34,732.279
2002-07-01 22:55:00,31.620633333333334,-64.1679,200.0,3.39,0.57,3025.91,677.68,15.13,2.69,537.15,148.9,417.8,114.09,2481.6,32,732.382
2002-07-01 22:55:00,31.620633333333334,-64.1679,500.0,6.39,1.06,3025.91,1277.97,15.13,2.69,537.15,148.9,777.2,212.24,4679.8,32,732.382
2002-07-01 22:55:00,31.620633333333334,-64.1679,1000.0,3.02,0.58,3025.91,603.67,15.13,2.69,537.15,148.9,424.0,115.79,2210.6,32,732.382
2002-07-01 22:55:00,31.620633333333334,-64.1679,2000.0,1.78,0.35,3025.91,355.44,15.13,2.69,537.15,148.9,257.8,70.4,1301.6,32,732.382
2002-07-01 22:55:00,31.620633333333334,-64.1679,5000.0,0.56,0.12,3025.91,111.14,15.13,2.69,537.15,148.9,90.2,24.63,407.0,32,732.382
2002-07-01 23:31:00,31.620633333333334,-64.1679,200.0,5.0,0.79,4416.94,999.3,22.08,3.69,737.41,186.0,525.4,158.41,3314.4,31,663.347
2002-07-01 23:31:00,31.620633333333334,-64.1679,500.0,7.84,1.28,4416.94,1567.81,22.08,3.69,737.41,186.0,850.4,256.4,5200.0,31,663.347
2002-07-01 23:31:00,31.620633333333334,-64.1679,1000.0,4.74,0.88,4416.94,948.58,22.08,3.69,737.41,186.0,585.6,176.56,3146.2,31,663.347
2002-07-01 23:31:00,31.620633333333334,-64.1679,2000.0,2.97,0.49,4416.94,593.35,22.08,3.69,737.41,186.0,326.0,98.29,1968.0,31,663.347
2002-07-01 23:31:00,31.620633333333334,-64.1679,5000.0,1.54,0.24,4416.94,307.89,22.08,3.69,737.41,186.0,158.4,47.76,1021.2,31,663.347
2002-07-02 13:30:00,31.6672,-64.20783333333334,200.0,3.77,0.6,2297.46,753.07,11.49,1.93,385.26,201.9,320.2,120.97,1993.4,33,529.403
2002-07-02 13:30:00,31.6672,-64.20783333333334,500.0,4.54,0.75,2297.46,908.8,11.49,1.93,385.26,201.9,397.0,149.98,2405.6,33,529.403
2002-07-02 13:30:00,31.6672,-64.20783333333334,1000.0,1.76,0.32,2297.46,351.04,11.49,1.93,385.26,201.9,171.6,64.83,929.2,33,529.403
2002-07-02 13:30:00,31.6672,-64.20783333333334,2000.0,1.27,0.21,2297.46,253.64,11.49,1.93,385.26,201.9,111.8,42.24,671.4,33,529.403
2002-07-02 13:30:00,31.6672,-64.20783333333334,5000.0,0.15,0.04,2297.46,30.9,11.49,1.93,385.26,201.9,19.2,7.25,81.8,33,529.403
2002-07-02 14:10:00,31.6634,-64.21493333333333,200.0,4.27,0.74,2508.44,854.34,12.54,2.14,427.37,186.0,442.6,148.96,2538.4,33,594.234
2002-07-02 14:10:00,31.6634,-64.21493333333333,500.0,4.64,0.77,2508.44,927.72,12.54,2.14,427.37,186.0,457.0,153.81,2756.4,33,594.234
2002-07-02 14:10:00,31.6634,-64.21493333333333,1000.0,2.18,0.38,2508.44,436.6,12.54,2.14,427.37,186.0,223.0,75.05,1297.2,33,594.234
2002-07-02 14:10:00,31.6634,-64.21493333333333,2000.0,1.23,0.21,2508.44,246.84,12.54,2.14,427.37,186.0,123.4,41.53,733.4,33,594.234
2002-07-02 14:10:00,31.6634,-64.21493333333333,5000.0,0.21,0.04,2508.44,42.95,12.54,2.14,427.37,186.0,23.8,8.01,127.6,33,594.234
