time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
2000-07-10 23:44:00,31.6417,-64.19655,1000.0,210.0,34,712.234,3082.6,406.8,4.33,0.57,19.69,2.51,865.61,114.23,3938.37,501.69
2000-07-10 23:44:00,31.6417,-64.19655,2000.0,210.0,34,712.234,2724.2,376.6,3.82,0.53,19.69,2.51,764.97,105.75,3938.37,501.69
2000-07-10 23:44:00,31.6417,-64.19655,5000.0,210.0,34,712.234,624.0,93.8,0.88,0.13,19.69,2.51,175.22,26.34,3938.37,501.69
2000-07-11 00:26:00,31.635083333333334,-64.1911,200.0,205.0,34,730.396,4461.0,569.6,6.11,0.78,33.64,4.27,1221.53,155.97,6727.04,853.73
2000-07-11 00:26:00,31.635083333333334,-64.1911,500.0,205.0,34,730.396,7217.2,882.2,9.88,1.21,33.64,4.27,1976.24,241.57,6727.04,853.73
2000-07-11 00:26:00,31.635083333333334,-64.1911,1000.0,205.0,34,730.396,5596.2,752.4,7.66,1.03,33.64,4.27,1532.37,206.03,6727.04,853.73
2000-07-11 00:26:00,31.635083333333334,-64.1911,2000.0,205.0,34,730.396,4803.8,642.0,6.58,0.88,33.64,4.27,1315.4,175.8,6727.04,853.73
2000-07-11 00:26:00,31.635083333333334,-64.1911,5000.0,205.0,34,730.396,2488.8,271.6,3.41,0.37,33.64,4.27,681.49,74.37,6727.04,853.73
2000-07-11 11:03:00,31.611183333333333,-64.1848,200.0,225.0,38,752.35,2147.4,311.4,2.85,0.41,11.7,1.5,570.85,82.78,2339.76,300.02
2000-07-11 11:03:00,31.611183333333333,-64.1848,500.0,225.0,38,752.35,3336.4,457.0,4.43,0.61,11.7,1.5,886.93,121.49,2339.76,300.02
2000-07-11 11:03:00,31.611183333333333,-64.1848,1000.0,225.0,38,752.35,1703.2,200.0,2.26,0.27,11.7,1.5,452.77,53.17,2339.76,300.02
2000-07-11 11:03:00,31.611183333333333,-64.1848,2000.0,225.0,38,752.35,1103.2,107.4,1.47,0.14,11.7,1.5,293.27,28.55,2339.76,300.02
2000-07-11 11:03:00,31.611183333333333,-64.1848,5000.0,225.0,38,752.35,511.4,52.8,0.68,0.07,11.7,1.5,135.95,14.04,2339.76,300.02
2000-07-11 11:52:00,31.6071,-64.19513333333333,200.0,225.0,33,612.628,1826.4,251.4,2.98,0.41,10.19,1.33,596.25,82.07,2038.82,265.81
2000-07-11 11:52:00,31.6071,-64.19513333333333,500.0,225.0,33,612.628,2559.4,303.8,4.18,0.5,10.19,1.33,835.55,99.18,2038.82,265.81
2000-07-11 11:52:00,31.6071,-64.19513333333333,1000.0,225.0,33,612.628,1061.0,143.6,1.73,0.23,10.19,1.33,346.38,46.88,2038.82,265.81
2000-07-11 11:52:00,31.6071,-64.19513333333333,2000.0,225.0,33,612.628,421.6,51.2,0.69,0.08,10.19,1.33,137.64,16.71,2038.82,265.81
2000-07-11 11:52:00,31.6071,-64.19513333333333,5000.0,225.0,33,612.628,376.8,64.2,0.62,0.1,10.19,1.33,123.01,20.96,2038.82,265.81
2000-08-07 23:34:00,31.63115,-64.13765,200.0,175.0,31,864.211,2948.4,439.0,3.41,0.51,19.65,2.83,682.33,101.6,3929.23,565.23
2000-08-07 23:34:00,31.63115,-64.13765,500.0,175.0,31,864.211,5659.0,797.6,6.55,0.92,19.65,2.83,1309.63,184.58,3929.23,565.23
2000-08-07 23:34:00,31.63115,-64.13765,1000.0,175.0,31,864.211,4477.4,649.2,5.18,0.75,19.65,2.83,1036.18,150.24,3929.23,565.23
2000-08-07 23:34:00,31.63115,-64.13765,2000.0,175.0,31,864.211,2743.4,443.0,3.17,0.51,19.65,2.83,634.89,102.52,3929.23,565.23
2000-08-07 23:34:00,31.63115,-64.13765,5000.0,175.0,31,864.211,1150.2,113.6,1.33,0.13,19.65,2.83,266.19,26.29,3929.23,565.23
2000-08-08 00:17:00,31.623616666666667,-64.13118333333334,200.0,200.0,31,829.538,2638.8,300.8,3.18,0.36,17.37,2.1,636.21,72.52,3473.16,420.33
2000-08-08 00:17:00,31.623616666666667,-64.13118333333334,500.0,200.0,31,829.538,3834.6,474.8,4.62,0.57,17.37,2.1,924.51,114.47,3473.16,420.33
2000-08-08 00:17:00,31.623616666666667,-64.13118333333334,1000.0,200.0,31,829.538,4616.4,573.6,5.57,0.69,17.37,2.1,1113.0,138.29,3473.16,420.33
2000-08-08 00:17:00,31.623616666666667,-64.13118333333334,2000.0,200.0,31,829.538,2396.0,306.6,2.89,0.37,17.37,2.1,577.67,73.92,3473.16,420.33
2000-08-08 00:17:00,31.623616666666667,-64.13118333333334,5000.0,200.0,31,829.538,919.8,87.6,1.11,0.11,17.37,2.1,221.76,21.12,3473.16,420.33
2000-08-08 12:20:00,31.641583333333333,-64.22291666666666,200.0,180.0,33,810.009,3012.0,427.6,3.72,0.53,14.95,1.95,743.7,105.58,2990.09,390.32
2000-08-08 12:20:00,31.641583333333333,-64.22291666666666,500.0,180.0,33,810.009,3706.4,514.2,4.58,0.63,14.95,1.95,915.15,126.96,2990.09,390.32
2000-08-08 12:20:00,31.641583333333333,-64.22291666666666,1000.0,180.0,33,810.009,2310.0,294.2,2.85,0.36,14.95,1.95,570.36,72.64,2990.09,390.32
2000-08-08 12:20:00,31.641583333333333,-64.22291666666666,2000.0,180.0,33,810.009,1728.0,200.4,2.13,0.25,14.95,1.95,426.66,49.48,2990.09,390.32
2000-08-08 12:20:00,31.641583333333333,-64.22291666666666,5000.0,180.0,33,810.009,1353.6,144.4,1.67,0.18,14.95,1.95,334.22,35.65,2990.09,390.32
2000-08-08 13:03:00,31.638083333333334,-64.21571666666667,200.0,220.0,36,826.03,2831.0,350.0,3.43,0.42,12.38,1.54,685.45,84.74,2475.41,307.98
2000-08-08 13:03:00,31.638083333333334,-64.21571666666667,500.0,220.0,36,826.03,2655.0,349.6,3.21,0.42,12.38,1.54,642.83,84.65,2475.41,307.98
2000-08-08 13:03:00,31.638083333333334,-64.21571666666667,1000.0,220.0,36,826.03,2817.2,365.2,3.41,0.44,12.38,1.54,682.11,88.42,2475.41,307.98
2000-08-08 13:03:00,31.638083333333334,-64.21571666666667,2000.0,220.0,36,826.03,1300.2,137.6,1.57,0.17,12.38,1.54,314.81,33.32,2475.41,307.98
2000-08-08 13:03:00,31.638083333333334,-64.21571666666667,5000.0,220.0,36,826.03,620.4,69.6,0.75,0.08,12.38,1.54,150.21,16.85,2475.41,307.98
2000-09-12 02:00:00,31.693416666666668,-64.09335,200.0,215.0,34,1024.365,4202.8,616.4,4.1,0.6,16.33,2.45,820.57,120.35,3265.63,489.04
2000-09-12 02:00:00,31.693416666666668,-64.09335,500.0,215.0,34,1024.365,4730.6,712.8,4.62,0.7,16.33,2.45,923.62,139.17,3265.63,489.04
2000-09-12 02:00:00,31.693416666666668,-64.09335,1000.0,215.0,34,1024.365,3981.2,629.4,3.89,0.61,16.33,2.45,777.3,122.89,3265.63,489.04
2000-09-12 02:00:00,31.693416666666668,-64.09335,2000.0,215.0,34,1024.365,2222.2,361.2,2.17,0.35,16.33,2.45,433.87,70.52,3265.63,489.04
2000-09-12 02:00:00,31.693416666666668,-64.09335,5000.0,215.0,34,1024.365,1589.2,185.0,1.55,0.18,16.33,2.45,310.28,36.12,3265.63,489.04
2000-09-12 02:36:00,31.700666666666667,-64.08438333333334,200.0,210.0,31,706.146,1976.2,295.6,2.8,0.42,11.4,1.74,559.71,83.72,2279.02,348.48
2000-09-12 02:36:00,31.700666666666667,-64.08438333333334,500.0,210.0,31,706.146,2992.2,435.0,4.24,0.62,11.4,1.74,847.47,123.2,2279.02,348.48
2000-09-12 02:36:00,31.700666666666667,-64.08438333333334,1000.0,210.0,31,706.146,1829.6,309.0,2.59,0.44,11.4,1.74,518.19,87.52,2279.02,348.48
2000-09-12 02:36:00,31.700666666666667,-64.08438333333334,2000.0,210.0,31,706.146,1102.2,165.0,1.56,0.23,11.4,1.74,312.17,46.73,2279.02,348.48
2000-09-12 02:36:00,31.700666666666667,-64.08438333333334,5000.0,210.0,31,706.146,146.4,25.8,0.21,0.04,11.4,1.74,41.46,7.31,2279.02,348.48
2000-09-13 15:00:00,31.7342,-64.0899,200.0,185.0,38,1000.502,2576.8,413.4,2.58,0.41,12.96,1.89,515.1,82.64,2591.02,377.69
2000-09-13 15:00:00,31.7342,-64.0899,500.0,185.0,38,1000.502,4908.6,713.2,4.91,0.71,12.96,1.89,981.23,142.57,2591.02,377.69
2000-09-13 15:00:00,31.7342,-64.0899,1000.0,185.0,38,1000.502,3511.0,512.0,3.51,0.51,12.96,1.89,701.85,102.35,2591.02,377.69
2000-09-13 15:00:00,31.7342,-64.0899,2000.0,185.0,38,1000.502,1513.6,170.4,1.51,0.17,12.96,1.89,302.57,34.06,2591.02,377.69
2000-09-13 15:00:00,31.7342,-64.0899,5000.0,185.0,38,1000.502,451.6,80.4,0.45,0.08,12.96,1.89,90.27,16.07,2591.02,377.69
2000-09-13 15:45:00,31.73425,-64.07593333333334,200.0,215.0,42,840.683,1626.0,276.4,1.93,0.33,12.93,1.94,386.83,65.76,2585.71,388.11
2000-09-13 15:45:00,31.73425,-64.07593333333334,500.0,215.0,42,840.683,2123.2,347.0,2.53,0.41,12.93,1.94,505.11,82.55,2585.71,388.11
2000-09-13 15:45:00,31.73425,-64.07593333333334,1000.0,215.0,42,840.683,5360.0,772.2,6.38,0.92,12.93,1.94,1275.15,183.71,2585.71,388.11
2000-09-13 15:45:00,31.73425,-64.07593333333334,2000.0,215.0,42,840.683,1400.2,176.2,1.67,0.21,12.93,1.94,333.11,41.92,2585.71,388.11
2000-09-13 15:45:00,31.73425,-64.07593333333334,5000.0,215.0,42,840.683,359.4,59.6,0.43,0.07,12.93,1.94,85.5,14.18,2585.71,388.11
2000-10-18 00:33:00,31.64975,-64.13276666666667,200.0,200.0,29,839.883,2340.4,386.8,2.79,0.46,9.67,1.66,557.32,92.11,1934.41,331.05
2000-10-18 00:33:00,31.64975,-64.13276666666667,500.0,200.0,29,839.883,2303.6,396.4,2.74,0.47,9.67,1.66,548.55,94.39,1934.41,331.05
2000-10-18 00:33:00,31.64975,-64.13276666666667,1000.0,200.0,29,839.883,1646.4,282.6,1.96,0.34,9.67,1.66,392.05,67.3,1934.41,331.05
2000-10-18 00:33:00,31.64975,-64.13276666666667,2000.0,200.0,29,839.883,1185.0,217.6,1.41,0.26,9.67,1.66,282.18,51.82,1934.41,331.05
2000-10-18 00:33:00,31.64975,-64.13276666666667,5000.0,200.0,29,839.883,648.0,106.8,0.77,0.13,9.67,1.66,154.31,25.43,1934.41,331.05
2000-10-18 01:09:00,31.645733333333332,-64.12363333333333,200.0,200.0,32,826.055,2188.4,367.6,2.65,0.45,12.97,2.0,529.84,89.0,2593.14,400.6
2000-10-18 01:09:00,31.645733333333332,-64.12363333333333,500.0,200.0,32,826.055,2751.4,445.6,3.33,0.54,12.97,2.0,666.15,107.89,2593.14,400.6
2000-10-18 01:09:00,31.645733333333332,-64.12363333333333,1000.0,200.0,32,826.055,2838.8,440.8,3.44,0.53,12.97,2.0,687.31,106.72,2593.14,400.6
2000-10-18 01:09:00,31.645733333333332,-64.12363333333333,2000.0,200.0,32,826.055,2000.4,269.2,2.42,0.33,12.97,2.0,484.33,65.18,2593.14,400.6
2000-10-18 01:09:00,31.645733333333332,-64.12363333333333,5000.0,200.0,32,826.055,931.4,131.4,1.13,0.16,12.97,2.0,225.51,31.81,2593.14,400.6
2000-10-18 14:50:00,31.541183333333333,-64.17901666666667,200.0,220.0,30,671.808,1311.4,186.2,1.95,0.28,6.05,0.87,390.41,55.43,1209.15,173.26
2000-10-18 14:50:00,31.541183333333333,-64.17901666666667,500.0,220.0,30,671.808,1671.8,236.4,2.49,0.35,6.05,0.87,497.7,70.38,1209.15,173.26
2000-10-18 14:50:00,31.541183333333333,-64.17901666666667,1000.0,220.0,30,671.808,542.4,85.8,0.81,0.13,6.05,0.87,161.47,25.54,1209.15,173.26
2000-10-18 14:50:00,31.541183333333333,-64.17901666666667,2000.0,220.0,30,671.808,429.8,56.2,0.64,0.08,6.05,0.87,127.95,16.73,1209.15,173.26
2000-10-18 14:50:00,31.541183333333333,-64.17901666666667,5000.0,220.0,30,671.808,106.2,17.4,0.16,0.03,6.05,0.87,31.62,5.18,1209.15,173.26
2000-10-18 15:26:00,31.54085,-64.18446666666667,200.0,215.0,30,535.723,947.0,160.6,1.77,0.3,6.27,0.97,353.54,59.96,1254.68,193.31
2000-10-18 15:26:00,31.54085,-64.18446666666667,500.0,215.0,30,535.723,991.4,174.8,1.85,0.33,6.27,0.97,370.12,65.26,1254.68,193.31
2000-10-18 15:26:00,31.54085,-64.18446666666667,1000.0,215.0,30,535.723,661.8,93.8,1.24,0.18,6.27,0.97,247.07,35.02,1254.68,193.31
2000-10-18 15:26:00,31.54085,-64.18446666666667,2000.0,215.0,30,535.723,462.2,55.8,0.86,0.1,6.27,0.97,172.55,20.83,1254.68,193.31
2000-10-18 15:26:00,31.54085,-64.18446666666667,5000.0,215.0,30,535.723,298.4,32.8,0.56,0.06,6.27,0.97,111.4,12.25,1254.68,193.31
2000-11-14 01:26:00,31.630333333333333,-64.15358333333333,200.0,210.0,28,754.853,2705.8,397.0,3.58,0.53,17.33,2.35,716.91,105.19,3466.11,470.87
2000-11-14 01:26:00,31.630333333333333,-64.15358333333333,500.0,210.0,28,754.853,3688.6,493.8,4.89,0.65,17.33,2.35,977.3,130.83,3466.11,470.87
2000-11-14 01:26:00,31.630333333333333,-64.15358333333333,1000.0,210.0,28,754.853,1736.2,255.8,2.3,0.34,17.33,2.35,460.01,67.77,3466.11,470.87
2000-11-14 01:26:00,31.630333333333333,-64.15358333333333,2000.0,210.0,28,754.853,2456.4,333.8,3.25,0.44,17.33,2.35,650.83,88.44,3466.11,470.87
2000-11-14 01:26:00,31.630333333333333,-64.15358333333333,5000.0,210.0,28,754.853,2495.0,296.8,3.31,0.39,17.33,2.35,661.06,78.64,3466.11,470.87
2000-11-14 02:01:00,31.622416666666666,-64.14836666666666,200.0,205.0,27,667.732,2616.2,360.2,3.92,0.54,17.73,2.26,783.61,107.89,3546.15,452.34
2000-11-14 02:01:00,31.622416666666666,-64.14836666666666,500.0,205.0,27,667.732,3205.0,427.2,4.8,0.64,17.73,2.26,959.97,127.96,3546.15,452.34
2000-11-14 02:01:00,31.622416666666666,-64.14836666666666,1000.0,205.0,27,667.732,3050.0,407.0,4.57,0.61,17.73,2.26,913.54,121.91,3546.15,452.34
2000-11-14 02:01:00,31.622416666666666,-64.14836666666666,2000.0,205.0,27,667.732,1765.8,197.2,2.64,0.3,17.73,2.26,528.89,59.07,3546.15,452.34
2000-11-14 02:01:00,31.622416666666666,-64.14836666666666,5000.0,205.0,27,667.732,1202.4,118.6,1.8,0.18,17.73,2.26,360.14,35.52,3546.15,452.34
2000-11-14 13:31:00,31.5662,-64.17041666666667,200.0,220.0,30,496.975,1938.8,239.2,3.9,0.48,14.03,1.7,780.24,96.26,2806.42,340.14
2000-11-14 13:31:00,31.5662,-64.17041666666667,500.0,220.0,30,496.975,2973.8,392.6,5.98,0.79,14.03,1.7,1196.76,158.0,2806.42,340.14
2000-11-14 13:31:00,31.5662,-64.17041666666667,1000.0,220.0,30,496.975,924.8,108.2,1.86,0.22,14.03,1.7,372.17,43.54,2806.42,340.14
2000-11-14 13:31:00,31.5662,-64.17041666666667,2000.0,220.0,30,496.975,659.2,55.6,1.33,0.11,14.03,1.7,265.29,22.38,2806.42,340.14
2000-11-14 13:31:00,31.5662,-64.17041666666667,5000.0,220.0,30,496.975,477.0,49.6,0.96,0.1,14.03,1.7,191.96,19.96,2806.42,340.14
2000-11-14 14:08:00,31.561116666666667,-64.17643333333334,200.0,200.0,31,733.595,2274.8,311.6,3.1,0.42,18.68,2.2,620.18,84.95,3736.99,440.68
2000-11-14 14:08:00,31.561116666666667,-64.17643333333334,500.0,200.0,31,733.595,3371.6,457.0,4.6,0.62,18.68,2.2,919.2,124.59,3736.99,440.68
2000-11-14 14:08:00,31.561116666666667,-64.17643333333334,1000.0,200.0,31,733.595,3462.6,440.6,4.72,0.6,18.68,2.2,944.01,120.12,3736.99,440.68
2000-11-14 14:08:00,31.561116666666667,-64.17643333333334,2000.0,200.0,31,733.595,2190.0,228.6,2.99,0.31,18.68,2.2,597.06,62.32,3736.99,440.68
2000-11-14 14:08:00,31.561116666666667,-64.17643333333334,5000.0,200.0,31,733.595,2408.2,178.6,3.28,0.24,18.68,2.2,656.55,48.69,3736.99,440.68
2000-12-12 02:35:00,31.639966666666666,-64.12023333333333,200.0,210.0,33,543.669,1936.6,283.8,3.56,0.52,21.49,2.75,712.42,104.4,4297.1,550.19
2000-12-12 02:35:00,31.639966666666666,-64.12023333333333,500.0,210.0,33,543.669,3824.2,515.2,7.03,0.95,21.49,2.75,1406.81,189.53,4297.1,550.19
2000-12-12 02:35:00,31.639966666666666,-64.12023333333333,1000.0,210.0,33,543.669,2199.2,297.6,4.05,0.55,21.49,2.75,809.02,109.48,4297.1,550.19
2000-12-12 02:35:00,31.639966666666666,-64.12023333333333,2000.0,210.0,33,543.669,1871.0,253.8,3.44,0.47,21.49,2.75,688.29,93.37,4297.1,550.19
2000-12-12 02:35:00,31.639966666666666,-64.12023333333333,5000.0,210.0,33,543.669,1850.0,145.2,3.4,0.27,21.49,2.75,680.56,53.41,4297.1,550.19
2000-12-12 03:13:00,31.638116666666665,-64.11253333333333,200.0,200.0,26,557.033,2294.8,323.0,4.12,0.58,32.05,3.5,823.94,115.97,6410.9,700.71
2000-12-12 03:13:00,31.638116666666665,-64.11253333333333,500.0,200.0,26,557.033,3386.8,462.0,6.08,0.83,32.05,3.5,1216.01,165.88,6410.9,700.71
2000-12-12 03:13:00,31.638116666666665,-64.11253333333333,1000.0,200.0,26,557.033,2820.2,386.0,5.06,0.69,32.05,3.5,1012.58,138.59,6410.9,700.71
2000-12-12 03:13:00,31.638116666666665,-64.11253333333333,2000.0,200.0,26,557.033,2000.0,263.8,3.59,0.47,32.05,3.5,718.09,94.72,6410.9,700.71
2000-12-12 03:13:00,31.638116666666665,-64.11253333333333,5000.0,200.0,26,557.033,7353.6,516.8,13.2,0.93,32.05,3.5,2640.28,185.55,6410.9,700.71
2000-12-12 13:16:00,31.66925,-64.1834,200.0,205.0,25,809.441,890.4,150.6,1.1,0.19,10.99,1.37,220.0,37.21,2198.6,273.42
2000-12-12 13:16:00,31.66925,-64.1834,500.0,205.0,25,809.441,2704.0,363.6,3.34,0.45,10.99,1.37,668.12,89.84,2198.6,273.42
2000-12-12 13:16:00,31.66925,-64.1834,1000.0,205.0,25,809.441,2916.0,336.2,3.6,0.42,10.99,1.37,720.5,83.07,2198.6,273.42
2000-12-12 13:16:00,31.66925,-64.1834,2000.0,205.0,25,809.441,1503.8,165.2,1.86,0.2,10.99,1.37,371.56,40.82,2198.6,273.42
2000-12-12 13:16:00,31.66925,-64.1834,5000.0,205.0,25,809.441,884.0,91.0,1.09,0.11,10.99,1.37,218.42,22.48,2198.6,273.42
2000-12-12 13:48:00,31.661316666666668,-64.18151666666667,200.0,190.0,30,888.513,1755.4,256.4,1.98,0.29,6.98,0.94,395.13,57.71,1396.63,187.68
2000-12-12 13:48:00,31.661316666666668,-64.18151666666667,500.0,190.0,30,888.513,1567.0,244.2,1.76,0.27,6.98,0.94,352.72,54.97,1396.63,187.68
2000-12-12 13:48:00,31.661316666666668,-64.18151666666667,1000.0,190.0,30,888.513,1091.8,143.4,1.23,0.16,6.98,0.94,245.76,32.28,1396.63,187.68
2000-12-12 13:48:00,31.661316666666668,-64.18151666666667,2000.0,190.0,30,888.513,1479.8,155.4,1.67,0.17,6.98,0.94,333.1,34.98,1396.63,187.68
2000-12-12 13:48:00,31.661316666666668,-64.18151666666667,5000.0,190.0,30,888.513,310.6,34.4,0.35,0.04,6.98,0.94,69.91,7.74,1396.63,187.68
2001-01-30 13:20:00,31.664566666666666,-64.24106666666667,200.0,,32,954.478,1549.4,153.2,1.62,0.16,17.73,1.93,324.66,32.1,3546.57,386.31
2001-01-30 13:20:00,31.664566666666666,-64.24106666666667,500.0,,32,954.478,7820.2,860.6,8.19,0.9,17.73,1.93,1638.63,180.33,3546.57,386.31
2001-01-30 13:20:00,31.664566666666666,-64.24106666666667,1000.0,,32,954.478,3713.0,423.4,3.89,0.44,17.73,1.93,778.02,88.72,3546.57,386.31
2001-01-30 13:20:00,31.664566666666666,-64.24106666666667,2000.0,,32,954.478,3112.2,336.2,3.26,0.35,17.73,1.93,652.13,70.45,3546.57,386.31
2001-01-30 13:20:00,31.664566666666666,-64.24106666666667,5000.0,,32,954.478,730.8,70.2,0.77,0.07,17.73,1.93,153.13,14.71,3546.57,386.31
2001-01-30 14:00:00,31.6535,-64.24786666666667,200.0,,30,785.836,4182.4,447.0,5.32,0.57,26.51,2.62,1064.45,113.76,5302.79,523.21
2001-01-30 14:00:00,31.6535,-64.24786666666667,500.0,,30,785.836,6777.0,689.0,8.62,0.88,26.51,2.62,1724.79,175.35,5302.79,523.21
2001-01-30 14:00:00,31.6535,-64.24786666666667,1000.0,,30,785.836,4568.8,506.6,5.81,0.64,26.51,2.62,1162.79,128.93,5302.79,523.21
2001-01-30 14:00:00,31.6535,-64.24786666666667,2000.0,,30,785.836,3496.8,271.2,4.45,0.35,26.51,2.62,889.96,69.02,5302.79,523.21
2001-01-30 14:00:00,31.6535,-64.24786666666667,5000.0,,30,785.836,1810.6,142.0,2.3,0.18,26.51,2.62,460.81,36.14,5302.79,523.21
2001-01-31 00:28:00,31.654983333333334,-64.20768333333334,200.0,,17,860.78,5714.8,695.8,6.64,0.81,32.15,4.09,1327.82,161.67,6429.43,818.75
2001-01-31 00:28:00,31.654983333333334,-64.20768333333334,500.0,,17,860.78,6064.8,781.2,7.05,0.91,32.15,4.09,1409.14,181.51,6429.43,818.75
2001-01-31 00:28:00,31.654983333333334,-64.20768333333334,1000.0,,17,860.78,5490.4,727.2,6.38,0.84,32.15,4.09,1275.68,168.96,6429.43,818.75
2001-01-31 00:28:00,31.654983333333334,-64.20768333333334,2000.0,,17,860.78,6901.2,933.0,8.02,1.08,32.15,4.09,1603.48,216.78,6429.43,818.75
2001-01-31 00:28:00,31.654983333333334,-64.20768333333334,5000.0,,17,860.78,3500.4,386.6,4.07,0.45,32.15,4.09,813.31,89.83,6429.43,818.75
2001-01-31 00:48:00,31.6473,-64.21816666666666,200.0,,27,613.892,2373.2,302.4,3.87,0.49,26.56,3.09,773.17,98.52,5311.88,617.44
2001-01-31 00:48:00,31.6473,-64.21816666666666,500.0,,27,613.892,4041.2,519.6,6.58,0.85,26.56,3.09,1316.58,169.28,5311.88,617.44
2001-01-31 00:48:00,31.6473,-64.21816666666666,1000.0,,27,613.892,3355.2,453.0,5.47,0.74,26.56,3.09,1093.09,147.58,5311.88,617.44
2001-01-31 00:48:00,31.6473,-64.21816666666666,2000.0,,27,613.892,2583.6,309.4,4.21,0.5,26.56,3.09,841.71,100.8,5311.88,617.44
2001-01-31 00:48:00,31.6473,-64.21816666666666,5000.0,,27,613.892,3951.4,310.8,6.44,0.51,26.56,3.09,1287.33,101.26,5311.88,617.44
2001-02-20 13:47:00,31.651266666666668,-64.2332,200.0,200.0,30,799.741,3390.4,547.4,4.24,0.68,18.68,2.8,847.87,136.89,3735.26,560.28
2001-02-20 13:47:00,31.651266666666668,-64.2332,500.0,200.0,30,799.741,4107.0,616.4,5.14,0.77,18.68,2.8,1027.08,154.15,3735.26,560.28
2001-02-20 13:47:00,31.651266666666668,-64.2332,1000.0,200.0,30,799.741,3315.2,533.8,4.15,0.67,18.68,2.8,829.07,133.49,3735.26,560.28
2001-02-20 13:47:00,31.651266666666668,-64.2332,2000.0,200.0,30,799.741,2967.4,402.6,3.71,0.5,18.68,2.8,742.09,100.68,3735.26,560.28
2001-02-20 13:47:00,31.651266666666668,-64.2332,5000.0,200.0,30,799.741,1156.2,140.2,1.45,0.18,18.68,2.8,289.14,35.06,3735.26,560.28
2001-02-20 14:22:00,31.656116666666666,-64.23058333333333,200.0,200.0,29,967.739,2479.2,366.0,2.56,0.38,15.2,2.15,512.37,75.64,3039.37,429.54
2001-02-20 14:22:00,31.656116666666666,-64.23058333333333,500.0,200.0,29,967.739,5307.2,768.4,5.48,0.79,15.2,2.15,1096.83,158.8,3039.37,429.54
2001-02-20 14:22:00,31.656116666666666,-64.23058333333333,1000.0,200.0,29,967.739,4034.2,568.6,4.17,0.59,15.2,2.15,833.74,117.51,3039.37,429.54
2001-02-20 14:22:00,31.656116666666666,-64.23058333333333,2000.0,200.0,29,967.739,1729.8,210.4,1.79,0.22,15.2,2.15,357.49,43.48,3039.37,429.54
2001-02-20 14:22:00,31.656116666666666,-64.23058333333333,5000.0,200.0,29,967.739,1156.2,165.0,1.19,0.17,15.2,2.15,238.95,34.1,3039.37,429.54
2001-02-21 00:34:00,31.65015,-64.21238333333334,200.0,170.0,29,942.74,3385.2,582.0,3.59,0.62,19.11,3.07,718.16,123.47,3821.54,613.06
2001-02-21 00:34:00,31.65015,-64.21238333333334,500.0,170.0,29,942.74,4537.4,715.4,4.81,0.76,19.11,3.07,962.6,151.77,3821.54,613.06
2001-02-21 00:34:00,31.65015,-64.21238333333334,1000.0,170.0,29,942.74,3220.6,517.4,3.42,0.55,19.11,3.07,683.24,109.77,3821.54,613.06
2001-02-21 00:34:00,31.65015,-64.21238333333334,2000.0,170.0,29,942.74,5801.0,909.0,6.15,0.96,19.11,3.07,1230.67,192.84,3821.54,613.06
2001-02-21 00:34:00,31.65015,-64.21238333333334,5000.0,170.0,29,942.74,1069.4,166.0,1.13,0.18,19.11,3.07,226.87,35.22,3821.54,613.06
2001-02-21 01:10:00,31.636366666666667,-64.20935,200.0,205.0,29,704.649,3059.8,515.4,4.34,0.73,29.68,4.72,868.46,146.29,5936.57,943.5
2001-02-21 01:10:00,31.636366666666667,-64.20935,500.0,205.0,29,704.649,3287.2,522.4,4.67,0.74,29.68,4.72,933.0,148.27,5936.57,943.5
2001-02-21 01:10:00,31.636366666666667,-64.20935,1000.0,205.0,29,704.649,4277.0,659.8,6.07,0.94,29.68,4.72,1213.94,187.27,5936.57,943.5
2001-02-21 01:10:00,31.636366666666667,-64.20935,2000.0,205.0,29,704.649,8297.2,1273.6,11.77,1.81,29.68,4.72,2354.99,361.48,5936.57,943.5
2001-02-21 01:10:00,31.636366666666667,-64.20935,5000.0,205.0,29,704.649,1994.8,353.0,2.83,0.5,29.68,4.72,566.18,100.19,5936.57,943.5
2001-03-09 01:21:00,31.685016666666666,-64.17255,200.0,220.0,28,892.124,3253.0,492.6,3.65,0.55,23.42,3.28,729.27,110.43,4684.95,656.37
2001-03-09 01:21:00,31.685016666666666,-64.17255,500.0,220.0,28,892.124,2314.2,367.8,2.59,0.41,23.42,3.28,518.81,82.45,4684.95,656.37
2001-03-09 01:21:00,31.685016666666666,-64.17255,1000.0,220.0,28,892.124,5546.2,833.0,6.22,0.93,23.42,3.28,1243.37,186.75,4684.95,656.37
2001-03-09 01:21:00,31.685016666666666,-64.17255,2000.0,220.0,28,892.124,4844.2,708.2,5.43,0.79,23.42,3.28,1085.99,158.77,4684.95,656.37
