time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
1997-08-12 00:00:00,64.167,-64.167,60.0,,36.825,,3.76,3.07,0.48,0.31,3.49,3.39
1997-08-12 00:00:00,64.167,-64.167,80.0,,36.898,,2.9,2.25,0.4,0.31,2.49,2.56
1997-08-12 00:00:00,64.167,-64.167,100.0,,36.875,,1.67,1.3,0.4,0.28,1.9,1.51
1997-08-12 00:00:00,64.167,-64.167,120.0,,36.776,,1.16,0.86,0.38,0.28,1.22,1.32
1997-08-12 00:00:00,64.167,-64.167,140.0,,36.74,,0.62,0.28,0.31,0.26,0.58,0.57
1997-09-09 00:00:00,64.161,-64.161,1.0,,36.775,,4.17,3.9,0.4,0.36,4.4,4.34
1997-09-09 00:00:00,64.161,-64.161,20.0,,36.774,,4.47,4.61,0.41,0.33,6.2,4.38
1997-09-09 00:00:00,64.161,-64.161,40.0,,36.829,,3.61,3.38,0.57,0.36,3.67,4.59
1997-09-09 00:00:00,64.161,-64.161,80.0,,36.823,,3.17,2.78,0.51,0.38,3.52,3.17
1997-09-09 00:00:00,64.161,-64.161,100.0,,36.817,,2.74,2.45,0.38,0.32,2.82,2.95
1997-09-09 00:00:00,64.161,-64.161,120.0,,36.8,,0.96,0.53,0.41,0.34,0.91,0.96
1997-09-09 00:00:00,64.161,-64.161,140.0,,36.808,,0.47,-0.02,0.48,0.38,0.48,0.45
1997-10-07 00:00:00,64.155,-64.155,1.0,,,,4.39,3.92,0.46,0.35,4.48,4.26
1997-10-07 00:00:00,64.155,-64.155,20.0,,,,1.56,0.99,0.4,0.37,1.46,1.18
1997-10-07 00:00:00,64.155,-64.155,40.0,,,,4.25,3.79,0.47,0.4,4.25,4.27
1997-10-07 00:00:00,64.155,-64.155,60.0,,,,3.78,3.35,0.47,0.46,3.98,3.7
1997-10-07 00:00:00,64.155,-64.155,80.0,,,,3.14,2.65,0.36,0.35,2.88,2.99
1997-10-07 00:00:00,64.155,-64.155,100.0,,,,2.15,1.79,0.3,0.33,2.22,1.91
1997-10-07 00:00:00,64.155,-64.155,120.0,,,,0.96,0.61,0.29,0.36,0.8,0.93
1997-10-07 00:00:00,64.155,-64.155,140.0,,,,0.47,0.17,0.3,0.39,0.47,0.47
1997-11-12 00:00:00,64.17,-64.17,1.0,,36.599,,5.01,4.85,0.39,0.23,5.53,5.19
1997-11-12 00:00:00,64.17,-64.17,20.0,,36.593,,3.08,2.71,0.35,0.26,3.15,2.96
1997-11-12 00:00:00,64.17,-64.17,40.0,,36.561,,4.32,3.76,0.4,0.27,4.38,3.79
1997-11-12 00:00:00,64.17,-64.17,60.0,,36.628,,,4.75,0.43,0.29,5.17,5.18
1997-11-12 00:00:00,64.17,-64.17,80.0,,36.754,,2.85,2.44,0.37,0.28,2.88,2.69
1997-11-12 00:00:00,64.17,-64.17,100.0,,36.801,,0.82,0.51,0.29,0.3,0.79,0.78
1997-11-12 00:00:00,64.17,-64.17,120.0,,36.767,,0.54,0.2,0.3,0.27,0.44,0.5
1997-11-12 00:00:00,64.17,-64.17,140.0,,36.725,,0.31,0.07,0.26,0.34,0.35,0.33
1997-12-09 00:00:00,64.171,-64.171,1.0,,,,11.59,10.81,0.27,0.26,10.34,11.32
1997-12-09 00:00:00,64.171,-64.171,20.0,,,,10.62,10.37,0.35,0.27,11.01,10.53
1997-12-09 00:00:00,64.171,-64.171,40.0,,,,7.24,6.45,0.35,0.28,5.93,7.23
1997-12-09 00:00:00,64.171,-64.171,60.0,,,,2.92,2.73,0.39,0.3,3.05,3.4
1997-12-09 00:00:00,64.171,-64.171,80.0,,,,1.14,0.85,0.32,0.31,1.27,1.1
1997-12-09 00:00:00,64.171,-64.171,100.0,,,,0.56,0.29,0.28,0.24,0.6,0.53
1997-12-09 00:00:00,64.171,-64.171,120.0,,,,0.37,0.11,0.28,0.24,0.43,0.38
1997-12-09 00:00:00,64.171,-64.171,140.0,,,,0.3,0.03,0.27,0.23,0.3,0.31
1998-01-13 00:00:00,64.167,-64.167,1.0,,36.763,,5.12,4.76,0.36,0.31,5.04,5.2
1998-01-13 00:00:00,64.167,-64.167,20.0,,36.752,,5.04,4.45,0.35,0.26,4.86,4.5
1998-01-13 00:00:00,64.167,-64.167,40.0,,36.752,,4.26,3.8,0.45,0.25,4.3,4.2
1998-01-13 00:00:00,64.167,-64.167,60.0,,36.708,,2.8,2.55,0.39,0.23,3.06,2.95
1998-01-13 00:00:00,64.167,-64.167,80.0,,36.691,,0.98,0.8,0.3,0.21,0.98,1.34
1998-01-13 00:00:00,64.167,-64.167,100.0,,36.546,,0.73,0.5,0.29,0.24,0.84,0.8
1998-01-13 00:00:00,64.167,-64.167,120.0,,36.562,,0.39,0.13,0.31,0.25,0.47,0.45
1998-01-13 00:00:00,64.167,-64.167,140.0,,36.658,,0.35,0.02,0.33,0.24,0.38,0.34
1998-02-12 00:00:00,64.171,-64.171,1.0,,36.683,,12.72,11.8,0.5,0.27,13.05,11.11
1998-02-12 00:00:00,64.171,-64.171,20.0,,36.683,,12.87,12.62,0.39,0.27,13.39,12.78
1998-02-12 00:00:00,64.171,-64.171,40.0,,36.681,,8.88,8.77,0.37,0.27,9.03,9.51
1998-02-12 00:00:00,64.171,-64.171,60.0,,36.679,,4.25,3.82,0.33,0.27,3.86,4.35
1998-02-12 00:00:00,64.171,-64.171,80.0,,36.65,,1.63,1.2,0.3,0.23,1.54,1.31
1998-02-12 00:00:00,64.171,-64.171,100.0,,36.633,,0.6,0.21,0.38,0.22,0.67,0.53
1998-02-12 00:00:00,64.171,-64.171,120.0,,36.56,,0.36,0.08,0.29,0.29,0.36,0.37
1998-02-12 00:00:00,64.171,-64.171,140.0,,36.505,,0.47,0.12,0.36,0.25,0.49,0.47
1998-03-12 00:00:00,64.162,-64.162,1.0,,36.6,,12.91,12.55,0.32,0.23,14.0,11.69
1998-03-12 00:00:00,64.162,-64.162,20.0,,36.599,,5.43,6.77,0.37,0.2,9.9,6.1
1998-03-12 00:00:00,64.162,-64.162,40.0,,36.595,,7.96,8.78,0.38,0.24,10.4,9.13
1998-03-12 00:00:00,64.162,-64.162,60.0,,36.59,,,3.03,0.31,0.17,3.28,3.4
1998-03-12 00:00:00,64.162,-64.162,80.0,,36.584,,0.82,0.47,0.33,0.22,0.81,0.76
1998-03-12 00:00:00,64.162,-64.162,100.0,,36.549,,0.59,0.31,0.3,0.19,0.67,0.55
1998-03-12 00:00:00,64.162,-64.162,120.0,,36.534,,0.36,0.08,0.27,0.25,0.39,0.31
1998-03-12 00:00:00,64.162,-64.162,140.0,,36.532,,0.27,0.04,0.25,0.2,0.34,0.26
1998-03-25 00:00:00,64.166,-64.166,1.0,,36.614,,3.71,5.05,0.4,0.38,7.11,5.55
1998-03-25 00:00:00,64.166,-64.166,20.0,,36.63,,7.41,6.84,0.42,0.27,7.18,7.21
1998-03-25 00:00:00,64.166,-64.166,40.0,,36.714,,4.56,4.1,0.39,0.28,4.36,4.53
1998-03-25 00:00:00,64.166,-64.166,60.0,,36.728,,3.44,3.45,0.37,0.28,4.22,
1998-03-25 00:00:00,64.166,-64.166,80.0,,36.729,,1.44,1.18,0.4,0.37,1.77,1.5
1998-03-25 00:00:00,64.166,-64.166,100.0,,,,0.56,0.13,0.41,0.25,0.53,0.54
1998-03-25 00:00:00,64.166,-64.166,120.0,,36.543,,0.49,0.16,0.36,0.34,0.52,0.56
1998-03-25 00:00:00,64.166,-64.166,140.0,,36.576,,0.37,0.09,0.29,0.35,0.39,0.38
1998-04-07 00:00:00,64.156,-64.156,1.0,,36.652,,,3.88,0.4,0.24,5.26,3.3
1998-04-07 00:00:00,64.156,-64.156,20.0,,36.63,,1.16,0.49,0.53,0.24,0.85,1.05
1998-04-07 00:00:00,64.156,-64.156,40.0,,36.654,,3.09,2.66,0.48,0.25,2.8,3.53
1998-04-07 00:00:00,64.156,-64.156,60.0,,36.652,,3.97,3.59,0.5,0.22,4.23,4.08
1998-04-07 00:00:00,64.156,-64.156,80.0,,36.651,,1.7,1.37,0.45,0.22,2.03,1.74
1998-04-07 00:00:00,64.156,-64.156,100.0,,36.526,,1.36,0.89,0.47,0.3,1.53,1.19
1998-04-07 00:00:00,64.156,-64.156,120.0,,36.575,,0.51,0.13,0.4,0.37,0.57,0.5
1998-04-07 00:00:00,64.156,-64.156,140.0,,36.574,,0.4,0.1,0.31,0.23,0.48,0.34
1998-05-05 00:00:00,64.164,-64.164,1.0,,36.694,,,4.2,0.32,0.23,4.25,4.79
1998-05-05 00:00:00,64.164,-64.164,20.0,,36.691,,4.18,3.55,0.34,0.22,3.85,3.62
1998-05-05 00:00:00,64.164,-64.164,40.0,,36.683,,0.56,0.18,0.37,0.21,0.57,0.5
1998-05-05 00:00:00,64.164,-64.164,60.0,,36.626,,2.58,2.3,0.5,0.23,2.92,2.92
1998-05-05 00:00:00,64.164,-64.164,80.0,,36.61,,2.16,1.61,0.45,0.23,2.04,1.97
1998-05-05 00:00:00,64.164,-64.164,100.0,,36.602,,0.62,0.21,0.37,0.23,0.6,0.51
1998-05-05 00:00:00,64.164,-64.164,120.0,,36.584,,0.31,0.04,0.28,0.26,0.34,0.32
1998-05-05 00:00:00,64.164,-64.164,140.0,,36.567,,0.33,-0.04,0.33,0.29,0.31,0.23
1998-06-02 00:00:00,64.15,-64.15,1.0,,,,,5.43,0.32,0.23,5.76,5.74
1998-06-02 00:00:00,64.15,-64.15,20.0,,,,5.59,4.94,0.43,0.23,5.04,5.47
1998-06-02 00:00:00,64.15,-64.15,40.0,,,,,4.36,0.52,0.26,4.75,5.0
1998-06-02 00:00:00,64.15,-64.15,60.0,,,,4.22,4.01,0.39,0.26,4.58,
1998-06-02 00:00:00,64.15,-64.15,80.0,,,,3.18,3.18,0.5,0.24,4.2,3.67
1998-06-02 00:00:00,64.15,-64.15,100.0,,,,1.08,0.85,0.33,0.2,1.31,1.14
1998-06-02 00:00:00,64.15,-64.15,120.0,,,,0.46,0.11,0.36,0.21,0.52,0.41
1998-06-02 00:00:00,64.15,-64.15,140.0,,,,0.24,-0.09,0.36,0.2,0.32,0.25
1998-07-07 00:00:00,64.17,-64.17,1.0,,,,1.14,0.74,0.41,0.27,1.08,1.21
1998-07-07 00:00:00,64.17,-64.17,20.0,,,,6.77,5.94,0.34,0.21,5.44,6.64
1998-07-07 00:00:00,64.17,-64.17,40.0,,,,5.24,4.66,0.44,0.21,4.66,5.42
1998-07-07 00:00:00,64.17,-64.17,60.0,,,,4.38,4.24,0.38,0.21,4.76,4.74
1998-07-07 00:00:00,64.17,-64.17,80.0,,,,6.32,5.4,0.39,0.22,5.33,5.72
1998-07-07 00:00:00,64.17,-64.17,100.0,,,,1.88,2.04,0.31,0.23,3.46,1.72
1998-07-07 00:00:00,64.17,-64.17,120.0,,,,0.54,0.29,0.29,0.31,0.59,0.61
1998-07-07 00:00:00,64.17,-64.17,140.0,,,,0.35,0.04,0.3,0.26,0.38,0.3
1998-08-11 00:00:00,64.17,-64.17,1.0,,,,4.37,4.16,0.3,0.22,4.52,4.5
1998-08-11 00:00:00,64.17,-64.17,20.0,,,,3.46,2.72,0.29,0.19,3.05,2.55
1998-08-11 00:00:00,64.17,-64.17,40.0,,,,4.18,3.59,0.33,0.25,3.94,3.64
1998-08-11 00:00:00,64.17,-64.17,60.0,,,,2.05,1.77,0.23,0.2,1.97,1.97
1998-08-11 00:00:00,64.17,-64.17,80.0,,,,0.4,0.21,0.21,0.2,0.5,0.37
1998-08-11 00:00:00,64.17,-64.17,100.0,,,,0.31,0.08,0.2,0.17,0.26,0.27
1998-08-11 00:00:00,64.17,-64.17,120.0,,,,0.25,0.03,0.21,0.18,0.26,0.2
1998-08-11 00:00:00,64.17,-64.17,140.0,,,,0.21,-0.03,0.25,0.2,0.25,0.21
1998-09-10 00:00:00,64.288,-64.288,1.0,,,,,3.58,0.34,0.23,4.69,3.17
1998-09-10 00:00:00,64.288,-64.288,20.0,,,,3.47,4.43,0.38,0.21,6.49,4.47
1998-09-10 00:00:00,64.288,-64.288,40.0,,,,4.44,4.26,0.31,0.3,4.69,
1998-09-10 00:00:00,64.288,-64.288,60.0,,,,5.43,5.12,0.41,0.2,5.29,5.86
1998-09-10 00:00:00,64.288,-64.288,80.0,,,,6.86,6.23,0.43,0.27,7.08,6.06
1998-09-10 00:00:00,64.288,-64.288,100.0,,,,0.9,0.78,0.23,0.23,1.14,0.98
1998-09-10 00:00:00,64.288,-64.288,120.0,,,,0.31,0.07,0.25,0.27,0.37,0.29
1998-09-10 00:00:00,64.288,-64.288,140.0,,,,0.25,0.05,0.21,0.26,0.27,0.25
1998-10-22 00:00:00,64.181,-64.181,1.0,,,,3.57,3.21,0.39,0.23,3.95,3.28
1998-10-22 00:00:00,64.181,-64.181,20.0,,,,5.03,4.36,0.4,0.23,4.49,4.76
1998-10-22 00:00:00,64.181,-64.181,40.0,,,,3.88,3.33,0.4,0.22,3.89,3.43
1998-10-22 00:00:00,64.181,-64.181,60.0,,,,4.22,3.61,0.49,0.21,4.18,3.91
1998-10-22 00:00:00,64.181,-64.181,80.0,,,,3.59,2.98,0.37,0.23,3.39,3.06
1998-10-22 00:00:00,64.181,-64.181,100.0,,,,0.8,0.44,0.4,0.24,0.93,0.78
1998-10-22 00:00:00,64.181,-64.181,120.0,,,,0.39,0.11,0.31,0.34,0.45,0.44
1998-10-22 00:00:00,64.181,-64.181,140.0,,,,0.32,0.02,0.3,0.24,0.34,0.31
1998-11-17 00:00:00,64.168,-64.168,1.0,,,,5.34,5.06,0.4,0.32,5.29,5.74
1998-11-17 00:00:00,64.168,-64.168,20.0,,,,4.51,4.31,0.55,0.31,,5.21
1998-11-17 00:00:00,64.168,-64.168,40.0,,,,2.54,2.23,0.54,0.41,3.32,2.47
1998-11-17 00:00:00,64.168,-64.168,60.0,,,,2.03,1.7,0.59,0.37,2.5,2.31
1998-11-17 00:00:00,64.168,-64.168,80.0,,,,1.47,0.98,0.44,0.3,1.37,1.42
1998-11-17 00:00:00,64.168,-64.168,100.0,,,,0.98,0.59,0.4,0.3,1.02,0.96
1998-11-17 00:00:00,64.168,-64.168,120.0,,,,0.62,0.26,0.38,0.28,0.67,0.63
1998-11-17 00:00:00,64.168,-64.168,140.0,,,,0.53,0.05,0.48,0.31,0.57,0.48
1998-12-08 00:00:00,64.28,-64.28,1.0,,,,5.21,4.53,0.37,0.24,5.16,4.32
1998-12-08 00:00:00,64.28,-64.28,20.0,,,,2.71,2.01,0.39,0.25,2.18,2.29
1998-12-08 00:00:00,64.28,-64.28,40.0,,,,3.04,2.45,0.4,0.31,3.05,2.46
1998-12-08 00:00:00,64.28,-64.28,60.0,,,,2.29,2.17,0.35,0.19,2.66,2.62
1998-12-08 00:00:00,64.28,-64.28,80.0,,,,2.97,2.34,0.34,0.34,2.84,2.23
1998-12-08 00:00:00,64.28,-64.28,100.0,,,,1.07,0.79,0.25,0.33,1.12,0.92
1998-12-08 00:00:00,64.28,-64.28,120.0,,,,0.45,0.17,0.33,0.27,0.52,0.5
1998-12-08 00:00:00,64.28,-64.28,140.0,,,,0.34,0.07,0.24,0.22,0.3,0.28
1999-01-15 00:00:00,64.087,-64.087,1.0,,,,5.5,5.1,0.33,0.23,5.61,5.19
1999-01-15 00:00:00,64.087,-64.087,20.0,,,,,4.0,0.4,0.24,4.64,4.16
1999-01-15 00:00:00,64.087,-64.087,40.0,,,,4.5,4.2,0.36,0.23,4.46,4.71
1999-01-15 00:00:00,64.087,-64.087,60.0,,,,3.45,3.11,0.4,0.23,3.73,3.35
1999-01-15 00:00:00,64.087,-64.087,80.0,,,,1.85,1.49,0.33,0.2,1.99,1.61
1999-01-15 00:00:00,64.087,-64.087,100.0,,,,0.81,0.46,0.34,0.25,0.78,0.82
1999-01-15 00:00:00,64.087,-64.087,120.0,,,,0.54,0.25,0.32,0.29,0.59,0.58
1999-01-15 00:00:00,64.087,-64.087,140.0,,,,0.47,0.02,0.43,0.26,0.42,0.45
1999-01-27 00:00:00,64.158,-64.158,1.0,,,,5.97,5.89,0.29,0.23,6.5,6.08
1999-01-27 00:00:00,64.158,-64.158,20.0,,,,5.77,5.73,0.36,0.26,6.29,6.21
1999-01-27 00:00:00,64.158,-64.158,40.0,,,,5.08,4.55,0.36,0.29,4.82,4.85
1999-01-27 00:00:00,64.158,-64.158,60.0,,,,3.17,2.51,0.33,0.23,2.39,2.96
1999-01-27 00:00:00,64.158,-64.158,80.0,,,,1.71,1.26,0.37,0.24,1.73,1.44
1999-01-27 00:00:00,64.158,-64.158,100.0,,,,0.81,0.37,0.36,0.24,0.64,0.74
1999-01-27 00:00:00,64.158,-64.158,120.0,,,,0.82,0.5,0.33,0.22,0.71,0.95
1999-01-27 00:00:00,64.158,-64.158,140.0,,,,0.45,0.1,0.3,0.22,0.37,0.4
1999-02-12 00:00:00,64.157,-64.157,1.0,,,,10.48,10.45,0.28,0.23,10.98,10.72
1999-02-12 00:00:00,64.157,-64.157,20.0,,,,10.02,10.6,0.35,0.2,11.99,10.86
1999-02-12 00:00:00,64.157,-64.157,40.0,,,,8.74,7.97,0.35,0.22,8.36,7.87
1999-02-12 00:00:00,64.157,-64.157,60.0,,,,3.27,2.79,0.35,0.22,3.27,2.86
1999-02-12 00:00:00,64.157,-64.157,80.0,,,,0.64,0.38,0.28,0.22,0.75,0.62
1999-02-12 00:00:00,64.157,-64.157,100.0,,,,0.34,0.0,0.33,0.23,0.34,0.3
1999-02-12 00:00:00,64.157,-64.157,120.0,,,,0.28,-0.02,0.33,0.28,0.36,0.28
1999-02-12 00:00:00,64.157,-64.157,140.0,,,,0.44,0.01,0.37,0.25,0.38,0.34
1999-02-24 00:00:00,64.676,-64.676,1.0,,,,15.97,15.24,0.33,0.24,15.84,14.92
1999-02-24 00:00:00,64.676,-64.676,20.0,,,,13.77,13.09,0.32,0.22,12.36,14.1
1999-02-24 00:00:00,64.676,-64.676,40.0,,,,7.49,7.45,0.35,0.29,7.99,7.9
1999-02-24 00:00:00,64.676,-64.676,60.0,,,,3.16,2.77,0.38,0.27,3.22,3.04
1999-02-24 00:00:00,64.676,-64.676,80.0,,,,1.69,1.19,0.31,0.22,1.44,1.36
1999-02-24 00:00:00,64.676,-64.676,100.0,,,,0.78,0.4,0.32,0.2,0.71,0.67
1999-02-24 00:00:00,64.676,-64.676,120.0,,,,0.43,0.18,0.36,0.25,0.62,0.56
1999-02-24 00:00:00,64.676,-64.676,140.0,,,,0.34,-0.02,0.36,0.22,0.39,0.29
1999-03-23 00:00:00,64.169,-64.169,1.0,,,,8.74,8.56,0.31,0.27,9.12,8.75
1999-03-23 00:00:00,64.169,-64.169,20.0,,,,9.92,9.47,0.41,0.25,8.52,11.17
1999-03-23 00:00:00,64.169,-64.169,40.0,,,,6.39,5.91,0.34,0.28,6.09,6.26
1999-03-23 00:00:00,64.169,-64.169,60.0,,,,1.86,1.57,0.41,0.23,2.03,2.08
1999-03-23 00:00:00,64.169,-64.169,80.0,,,,,0.36,0.37,0.23,0.75,0.7
1999-03-23 00:00:00,64.169,-64.169,100.0,,,,0.47,0.05,0.37,0.23,0.44,0.36
1999-03-23 00:00:00,64.169,-64.169,120.0,,,,0.43,0.05,0.35,0.23,0.41,0.37
1999-03-23 00:00:00,64.169,-64.169,140.0,,,,0.3,0.01,0.31,0.25,0.35,0.33
1999-04-07 00:00:00,64.167,-64.167,1.0,,,,11.26,10.97,0.45,0.4,12.36,10.64
1999-04-07 00:00:00,64.167,-64.167,20.0,,,,17.52,16.21,0.63,0.52,16.38,16.62
1999-04-07 00:00:00,64.167,-64.167,40.0,,,,8.38,7.95,0.56,0.44,8.52,8.63
1999-04-07 00:00:00,64.167,-64.167,60.0,,,,3.63,3.05,0.47,0.34,3.59,3.32
1999-04-07 00:00:00,64.167,-64.167,80.0,,,,1.52,1.11,0.38,0.39,1.47,1.46
1999-04-07 00:00:00,64.167,-64.167,100.0,,,,0.73,0.36,0.34,0.49,0.71,0.68
1999-04-07 00:00:00,64.167,-64.167,120.0,,,,0.49,0.1,0.38,0.49,0.49,0.49
1999-04-07 00:00:00,64.167,-64.167,140.0,,,,0.46,0.01,0.4,0.37,0.44,0.34
1999-05-04 00:00:00,64.174,-64.174,1.0,,,,5.86,5.63,0.43,0.33,5.86,6.46
1999-05-04 00:00:00,64.174,-64.174,20.0,,,,4.21,3.89,0.36,0.33,4.79,3.75
1999-05-04 00:00:00,64.174,-64.174,40.0,,,,4.36,3.65,0.45,0.37,3.77,4.19
1999-05-04 00:00:00,64.174,-64.174,60.0,,,,3.36,3.26,0.39,0.3,3.98,3.63
1999-05-04 00:00:00,64.174,-64.174,80.0,,,,6.63,5.89,0.33,0.33,5.81,6.22
1999-05-04 00:00:00,64.174,-64.174,100.0,,,,2.03,1.77,0.35,0.39,2.18,2.15
1999-05-04 00:00:00,64.174,-64.174,120.0,,,,0.67,0.41,0.28,0.29,0.69,0.71
1999-05-04 00:00:00,64.174,-64.174,140.0,,,,0.56,0.15,0.31,0.31,0.39,0.45
1999-06-01 00:00:00,64.165,-64.165,1.0,,,,5.2,4.97,0.38,0.3,5.54,5.3
1999-06-01 00:00:00,64.165,-64.165,20.0,,,,3.38,2.75,0.39,0.27,2.99,3.06
1999-06-01 00:00:00,64.165,-64.165,40.0,,,,5.43,4.48,0.4,0.25,5.27,3.94
1999-06-01 00:00:00,64.165,-64.165,60.0,,,,5.65,5.39,0.5,0.24,6.12,5.91
1999-06-01 00:00:00,64.165,-64.165,80.0,,,,3.84,3.24,0.42,0.24,3.5,3.63
1999-06-01 00:00:00,64.165,-64.165,100.0,,,,2.74,2.47,0.38,0.3,3.25,2.57
1999-06-01 00:00:00,64.165,-64.165,120.0,,,,0.84,0.51,0.27,0.28,0.77,0.72
1999-06-01 00:00:00,64.165,-64.165,140.0,,,,0.36,0.09,0.27,0.21,0.38,0.34
1999-07-06 00:00:00,64.167,-64.167,1.0,,,,6.0,5.63,0.29,0.26,5.92,5.84
1999-07-06 00:00:00,64.167,-64.167,20.0,,,,0.68,0.17,0.47,0.3,0.67,0.58
1999-07-06 00:00:00,64.167,-64.167,40.0,,,,4.68,4.05,0.46,0.26,3.87,4.97
1999-07-06 00:00:00,64.167,-64.167,60.0,,,,5.07,4.5,0.48,0.24,5.03,4.86
1999-07-06 00:00:00,64.167,-64.167,80.0,,,,6.76,6.26,0.73,0.3,7.3,6.9
1999-07-06 00:00:00,64.167,-64.167,100.0,,,,4.74,4.42,0.37,0.26,4.92,4.71
1999-07-06 00:00:00,64.167,-64.167,120.0,,,,2.29,1.94,0.46,0.25,2.44,2.45
1999-07-06 00:00:00,64.167,-64.167,140.0,,,,0.75,0.18,0.54,0.32,0.77,0.63
1999-08-03 00:00:00,64.148,-64.148,1.0,,36.623,,6.62,6.26,0.33,0.26,6.26,6.88
1999-08-03 00:00:00,64.148,-64.148,20.0,,36.672,,6.59,6.3,0.44,0.3,7.09,6.53
1999-08-03 00:00:00,64.148,-64.148,40.0,,36.687,,5.66,5.1,0.42,0.3,4.99,5.91
1999-08-03 00:00:00,64.148,-64.148,60.0,,36.68,,6.52,5.92,0.47,0.35,6.47,6.15
1999-08-03 00:00:00,64.148,-64.148,80.0,,36.651,,5.54,4.92,0.42,0.32,5.23,5.23
1999-08-03 00:00:00,64.148,-64.148,100.0,,36.641,,3.52,3.25,0.31,0.29,3.77,3.39
1999-08-03 00:00:00,64.148,-64.148,120.0,,36.643,,1.65,1.35,0.35,0.31,1.71,1.72
1999-08-03 00:00:00,64.148,-64.148,140.0,,36.617,,0.89,0.58,0.35,0.29,0.96,0.94
1999-09-15 00:00:00,64.167,-64.167,1.0,,36.383,,3.53,3.85,0.35,0.2,4.56,4.52
1999-09-15 00:00:00,64.167,-64.167,20.0,,36.39,,4.86,4.45,0.39,0.22,4.95,4.7
1999-09-15 00:00:00,64.167,-64.167,40.0,,36.66,,1.02,2.44,0.35,0.18,3.55,3.8
1999-09-15 00:00:00,64.167,-64.167,60.0,,36.639,,3.86,3.22,0.37,0.25,3.34,3.58
1999-09-15 00:00:00,64.167,-64.167,80.0,,36.626,,3.12,2.57,0.34,0.22,2.62,3.0
1999-09-15 00:00:00,64.167,-64.167,100.0,,36.548,,2.74,2.47,0.25,0.3,2.92,2.51
1999-09-15 00:00:00,64.167,-64.167,120.0,,36.58,,1.24,1.05,0.23,0.21,1.24,1.37
1999-09-15 00:00:00,64.167,-64.167,140.0,,36.591,,0.44,0.29,0.2,0.19,0.58,0.47
1999-10-12 00:00:00,64.162,-64.162,1.0,,36.499,,5.29,5.18,0.44,0.41,5.59,5.99
1999-10-12 00:00:00,64.162,-64.162,20.0,,36.503,,5.44,4.98,0.37,0.21,5.32,5.29
1999-10-12 00:00:00,64.162,-64.162,40.0,,36.502,,3.91,3.93,0.36,0.21,4.26,4.7
1999-10-12 00:00:00,64.162,-64.162,60.0,,36.705,,4.93,4.41,0.4,0.19,4.77,4.74
1999-10-12 00:00:00,64.162,-64.162,80.0,,36.711,,4.62,4.3,0.36,0.26,5.09,4.28
1999-10-12 00:00:00,64.162,-64.162,100.0,,36.684,,2.32,2.14,0.29,0.22,2.55,2.42
1999-10-12 00:00:00,64.162,-64.162,120.0,,36.651,,0.86,0.56,0.21,0.28,0.71,0.73
1999-10-12 00:00:00,64.162,-64.162,140.0,,36.632,,0.36,0.12,0.24,0.35,0.41,0.33
1999-11-10 00:00:00,64.139,-64.139,1.0,,36.568,,6.22,5.87,0.27,0.24,6.29,5.9
1999-11-10 00:00:00,64.139,-64.139,20.0,,36.567,,5.59,5.38,0.34,0.22,5.64,5.9
1999-11-10 00:00:00,64.139,-64.139,40.0,,36.565,,5.24,4.7,0.27,0.22,5.17,4.5
1999-11-10 00:00:00,64.139,-64.139,60.0,,36.566,,3.94,3.4,0.41,0.21,3.72,3.76
1999-11-10 00:00:00,64.139,-64.139,80.0,,36.68,,3.31,2.82,0.32,0.18,2.96,3.16
1999-11-10 00:00:00,64.139,-64.139,100.0,,36.684,,2.13,1.91,0.34,0.28,2.33,2.28
1999-11-10 00:00:00,64.139,-64.139,120.0,,36.661,,0.87,0.57,0.32,0.23,0.94,0.86
1999-11-10 00:00:00,64.139,-64.139,140.0,,36.631,,0.46,0.2,0.25,0.27,0.48,0.43
1999-12-09 00:00:00,64.18,-64.18,1.0,,36.812,,4.25,3.84,0.26,0.16,4.09,3.98
1999-12-09 00:00:00,64.18,-64.18,20.0,,36.811,,4.05,3.85,0.28,0.14,4.13,4.21
1999-12-09 00:00:00,64.18,-64.18,40.0,,36.811,,3.62,3.42,0.26,0.13,3.64,3.79
1999-12-09 00:00:00,64.18,-64.18,60.0,,36.81,,2.55,2.36,0.24,0.14,2.92,2.34
1999-12-09 00:00:00,64.18,-64.18,80.0,,36.811,,1.42,1.14,0.27,0.18,1.42,1.4
1999-12-09 00:00:00,64.18,-64.18,100.0,,36.723,,0.94,0.78,0.23,0.19,1.14,0.96
1999-12-09 00:00:00,64.18,-64.18,120.0,,36.673,,0.5,0.31,0.19,0.13,0.47,0.54
1999-12-09 00:00:00,64.18,-64.18,140.0,,36.645,,0.23,0.07,0.17,0.14,0.22,0.27
2000-01-29 00:00:00,64.166,-64.166,1.0,,36.756,,6.39,5.96,0.2,0.17,5.34,6.75
2000-01-29 00:00:00,64.166,-64.166,20.0,,36.758,,7.18,6.76,0.24,0.17,7.03,6.78
2000-01-29 00:00:00,64.166,-64.166,40.0,,36.756,,4.84,4.25,0.34,0.13,4.6,4.33
