time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1996-07-05 00:00:00,31.663,-64.165,30.0,,,,4.09,4.98,5.41,0.37,0.3,4.45
1996-07-05 00:00:00,31.663,-64.165,40.0,,,,1.92,1.78,1.57,0.35,0.33,1.4
1996-07-05 00:00:00,31.663,-64.165,60.0,,,,5.13,6.67,5.65,0.5,0.29,5.31
1996-07-05 00:00:00,31.663,-64.165,80.0,,,,3.88,3.6,3.5,0.4,0.32,3.26
1996-07-05 00:00:00,31.663,-64.165,100.0,,,,2.64,2.83,2.54,0.33,0.29,2.35
1996-07-05 00:00:00,31.663,-64.165,120.0,,,,0.83,0.72,0.76,0.35,0.29,0.42
1996-07-05 00:00:00,31.663,-64.165,140.0,,,,0.44,0.41,0.44,0.29,0.29,0.14
1996-07-09 00:00:00,31.663,-64.167,1.0,,,36.435,8.38,10.19,13.36,0.47,0.55,10.17
1996-07-09 00:00:00,31.663,-64.167,21.0,,,36.435,9.59,8.88,8.89,0.61,0.29,8.51
1996-07-09 00:00:00,31.663,-64.167,40.0,,,36.482,7.48,7.02,7.26,0.74,0.32,6.51
1996-07-09 00:00:00,31.663,-64.167,60.0,,,36.606,7.19,6.71,6.92,0.65,0.27,6.29
1996-07-09 00:00:00,31.663,-64.167,80.0,,,36.549,3.43,3.33,3.01,0.52,0.32,2.74
1996-07-09 00:00:00,31.663,-64.167,100.0,,,36.639,3.26,2.71,2.97,0.47,0.3,2.51
1996-07-09 00:00:00,31.663,-64.167,120.0,,,36.638,0.58,0.48,0.48,0.49,0.33,0.03
1996-07-09 00:00:00,31.663,-64.167,140.0,,,36.629,0.41,0.4,0.37,0.62,0.35,-0.22
1996-08-06 00:00:00,31.67,-64.166,1.0,,,36.52,4.74,8.41,6.38,0.45,0.81,6.06
1996-08-06 00:00:00,31.67,-64.166,20.0,,,36.512,4.64,4.99,4.17,0.44,0.52,4.16
1996-08-06 00:00:00,31.67,-64.166,40.0,,,36.61,6.34,6.11,6.58,0.49,0.57,5.85
1996-08-06 00:00:00,31.67,-64.166,60.0,,,36.693,4.91,5.04,4.38,0.38,0.35,4.4
1996-08-06 00:00:00,31.67,-64.166,80.0,,,36.697,3.27,3.31,3.21,0.49,0.41,2.77
1996-08-06 00:00:00,31.67,-64.166,100.0,,,36.669,3.03,3.18,3.1,0.69,0.36,2.41
1996-08-06 00:00:00,31.67,-64.166,120.0,,,36.636,1.48,1.31,1.34,0.41,0.33,0.97
1996-08-06 00:00:00,31.67,-64.166,140.0,,,36.61,0.38,0.6,0.51,0.37,0.44,0.13
1996-09-03 00:00:00,31.67,-64.168,1.0,,,36.487,3.99,4.96,4.31,0.4,0.39,4.02
1996-09-03 00:00:00,31.67,-64.168,20.0,,,36.51,4.77,5.24,5.46,0.34,0.49,4.82
1996-09-03 00:00:00,31.67,-64.168,40.0,,,36.569,6.99,6.32,6.23,0.46,0.42,6.05
1996-09-03 00:00:00,31.67,-64.168,60.0,,,36.641,5.12,5.09,4.81,0.43,0.32,4.58
1996-09-03 00:00:00,31.67,-64.168,80.0,,,36.676,2.92,3.17,3.2,0.34,0.27,2.76
1996-09-03 00:00:00,31.67,-64.168,100.0,,,36.647,1.92,1.46,1.96,0.38,0.27,1.4
1996-09-03 00:00:00,31.67,-64.168,120.0,,,36.625,0.97,1.16,1.17,0.31,0.3,0.79
1996-09-03 00:00:00,31.67,-64.168,140.0,,,36.609,0.55,0.65,0.57,0.34,0.45,0.25
1996-10-09 00:00:00,31.668,-64.167,1.0,,,36.61,4.93,5.43,5.29,0.4,0.37,4.81
1996-10-09 00:00:00,31.668,-64.167,21.0,,,36.758,5.25,5.37,5.54,0.4,0.27,4.99
1996-10-09 00:00:00,31.668,-64.167,40.0,,,36.779,5.33,5.49,5.39,0.14,0.26,5.27
1996-10-09 00:00:00,31.668,-64.167,60.0,,,36.646,5.74,5.69,5.59,0.44,0.28,5.23
1996-10-09 00:00:00,31.668,-64.167,80.0,,,36.638,3.72,3.78,3.58,0.42,0.29,3.27
1996-10-09 00:00:00,31.668,-64.167,100.0,,,36.646,1.87,1.84,1.75,0.39,0.32,1.43
1996-10-09 00:00:00,31.668,-64.167,120.0,,,36.627,0.73,0.66,0.76,0.29,0.29,0.43
1996-10-09 00:00:00,31.668,-64.167,140.0,,,36.619,0.73,0.56,0.61,0.35,0.37,0.28
1996-11-06 00:00:00,31.667,-64.169,1.0,,,36.664,4.61,4.9,5.12,0.34,0.24,4.54
1996-11-06 00:00:00,31.667,-64.169,21.0,,,36.666,4.39,4.6,4.7,0.32,0.24,4.24
1996-11-06 00:00:00,31.667,-64.169,40.0,,,36.669,4.3,3.83,4.26,0.42,0.28,3.71
1996-11-06 00:00:00,31.667,-64.169,60.0,,,36.659,3.1,2.83,3.06,0.47,0.29,2.53
1996-11-06 00:00:00,31.667,-64.169,80.0,,,36.62,2.3,2.16,2.33,0.37,0.25,1.89
1996-11-06 00:00:00,31.667,-64.169,100.0,,,36.619,0.98,1.14,1.03,0.38,0.2,0.67
1996-11-06 00:00:00,31.667,-64.169,120.0,,,36.598,0.73,0.74,0.74,0.32,0.21,0.42
1996-11-06 00:00:00,31.667,-64.169,140.0,,,36.598,0.42,0.49,0.49,0.36,0.24,0.11
1996-12-12 00:00:00,31.655,-64.164,1.0,,,36.629,15.81,16.52,17.48,0.37,0.28,16.23
1996-12-12 00:00:00,31.655,-64.164,20.0,,,36.631,13.62,13.52,13.26,0.39,0.23,13.08
1996-12-12 00:00:00,31.655,-64.164,40.0,,,36.629,6.36,6.7,6.01,0.37,0.21,5.99
1996-12-12 00:00:00,31.655,-64.164,60.0,,,36.629,2.28,2.41,2.4,0.37,0.22,2.0
1996-12-12 00:00:00,31.655,-64.164,80.0,,,36.63,0.84,0.93,0.84,0.43,0.26,0.44
1996-12-12 00:00:00,31.655,-64.164,100.0,,,36.63,0.48,0.45,0.53,0.39,0.24,0.11
1996-12-12 00:00:00,31.655,-64.164,120.0,,,36.629,0.28,0.31,0.34,0.38,0.25,-0.07
1996-12-12 00:00:00,31.655,-64.164,140.0,,,36.631,0.29,0.36,0.35,0.38,0.32,-0.05
1997-01-14 00:00:00,31.668,-64.167,1.0,,,36.743,6.5,8.21,8.23,0.37,0.31,7.28
1997-01-14 00:00:00,31.668,-64.167,20.0,,,36.743,5.63,5.55,5.72,0.38,0.23,5.25
1997-01-14 00:00:00,31.668,-64.167,40.0,,,36.743,2.75,2.8,2.58,0.45,0.25,2.26
1997-01-14 00:00:00,31.668,-64.167,60.0,,,36.742,1.25,1.24,1.32,0.36,0.21,0.91
1997-01-14 00:00:00,31.668,-64.167,80.0,,,36.738,0.49,0.59,0.62,0.36,0.23,0.2
1997-01-14 00:00:00,31.668,-64.167,100.0,,,36.739,0.33,0.39,0.37,0.33,0.24,0.03
1997-01-14 00:00:00,31.668,-64.167,120.0,,,36.743,0.29,0.31,0.32,0.34,0.24,-0.03
1997-01-14 00:00:00,31.668,-64.167,140.0,,,36.755,0.27,0.28,0.31,0.37,0.33,-0.08
1997-01-28 00:00:00,31.667,-64.17,1.0,,,36.817,12.14,12.52,12.74,0.3,0.32,12.16
1997-01-28 00:00:00,31.667,-64.17,20.0,,,36.817,13.21,13.85,12.79,0.39,0.23,12.9
1997-01-28 00:00:00,31.667,-64.17,40.0,,,36.816,9.08,8.9,8.98,0.33,0.27,8.66
1997-01-28 00:00:00,31.667,-64.17,60.0,,,36.816,3.5,3.35,3.61,0.36,0.21,3.12
1997-01-28 00:00:00,31.667,-64.17,80.0,,,36.815,1.21,1.23,1.29,0.29,0.21,0.96
1997-01-28 00:00:00,31.667,-64.17,100.0,,,36.816,0.61,0.5,0.49,0.3,0.24,0.24
1997-01-28 00:00:00,31.667,-64.17,120.0,,,36.749,0.3,0.35,0.33,0.36,0.25,-0.03
1997-01-28 00:00:00,31.667,-64.17,140.0,,,36.647,0.26,0.32,0.4,0.41,0.22,-0.08
1997-02-07 00:00:00,31.668,-64.167,1.0,,,36.793,5.21,5.43,5.2,0.52,0.4,4.76
1997-02-07 00:00:00,31.668,-64.167,20.0,,,36.792,4.49,4.57,4.3,0.53,0.73,3.92
1997-02-07 00:00:00,31.668,-64.167,40.0,,,36.791,3.88,3.97,2.13,0.5,1.05,2.82
1997-02-07 00:00:00,31.668,-64.167,60.0,,,36.793,3.74,3.6,3.56,0.39,0.85,3.24
1997-02-07 00:00:00,31.668,-64.167,80.0,,,36.769,2.23,2.44,2.44,0.33,0.34,2.05
1997-02-07 00:00:00,31.668,-64.167,100.0,,,36.761,0.86,0.82,0.83,0.34,0.63,0.5
1997-02-07 00:00:00,31.668,-64.167,120.0,,,36.73,0.56,0.51,0.5,0.29,0.67,0.23
1997-02-07 00:00:00,31.668,-64.167,140.0,,,36.712,0.46,0.42,0.37,0.31,0.73,0.11
1997-02-21 00:00:00,31.661,-64.18,1.0,,,36.825,5.47,7.03,6.27,0.57,0.38,5.69
1997-02-21 00:00:00,31.661,-64.18,20.0,,,36.776,6.15,6.77,7.62,0.53,0.41,6.32
1997-02-21 00:00:00,31.661,-64.18,40.0,,,36.778,8.4,8.06,8.0,0.49,0.42,7.66
1997-02-21 00:00:00,31.661,-64.18,60.0,,,36.766,8.78,,10.35,0.49,0.46,9.07
1997-02-21 00:00:00,31.661,-64.18,80.0,,,36.757,7.07,6.8,6.79,0.47,0.41,6.42
1997-02-21 00:00:00,31.661,-64.18,100.0,,,36.752,2.1,2.26,2.28,0.45,0.36,1.76
1997-02-21 00:00:00,31.661,-64.18,120.0,,,36.72,0.8,0.65,0.69,0.48,0.4,0.23
1997-02-21 00:00:00,31.661,-64.18,140.0,,,36.652,0.53,0.51,0.53,0.37,0.4,0.15
1997-03-05 00:00:00,31.668,-64.167,1.0,,,36.865,2.44,2.54,2.6,0.33,0.32,2.2
1997-03-05 00:00:00,31.668,-64.167,20.0,,,36.863,,2.63,2.48,0.3,0.27,2.26
1997-03-05 00:00:00,31.668,-64.167,40.0,,,36.778,3.16,3.21,3.21,0.29,0.27,2.9
1997-03-05 00:00:00,31.668,-64.167,60.0,,,36.778,2.82,2.9,3.1,0.31,0.24,2.63
1997-03-05 00:00:00,31.668,-64.167,80.0,,,36.779,2.27,1.92,1.97,0.3,0.26,1.75
1997-03-05 00:00:00,31.668,-64.167,100.0,,,36.776,1.6,1.55,1.56,0.3,0.21,1.27
1997-03-05 00:00:00,31.668,-64.167,120.0,,,36.712,0.85,0.87,0.88,0.31,0.24,0.56
1997-03-05 00:00:00,31.668,-64.167,140.0,,,36.638,0.4,0.39,0.38,0.23,0.24,0.16
1997-03-19 00:00:00,31.667,-64.167,1.0,,,36.861,4.1,4.03,4.06,0.34,0.27,3.73
1997-03-19 00:00:00,31.667,-64.167,20.0,,,36.861,5.09,5.47,4.95,0.38,0.22,4.79
1997-03-19 00:00:00,31.667,-64.167,40.0,,,36.86,4.58,4.66,4.14,0.42,0.22,4.04
1997-03-19 00:00:00,31.667,-64.167,60.0,,,36.857,3.69,3.75,2.98,0.34,0.21,3.14
1997-03-19 00:00:00,31.667,-64.167,80.0,,,36.778,4.29,4.29,4.19,0.37,0.23,3.88
1997-03-19 00:00:00,31.667,-64.167,100.0,,,36.704,2.64,2.24,2.29,0.32,0.24,2.07
1997-03-19 00:00:00,31.667,-64.167,120.0,,,36.67,0.57,0.61,0.5,0.29,0.26,0.27
1997-03-19 00:00:00,31.667,-64.167,140.0,,,36.653,0.39,0.33,0.35,0.31,0.26,0.05
1997-04-09 00:00:00,31.669,-64.153,1.0,,,36.716,8.33,9.35,9.33,0.44,0.45,8.57
1997-04-09 00:00:00,31.669,-64.153,20.0,,,36.906,9.1,8.54,8.28,0.47,0.46,8.17
1997-04-09 00:00:00,31.669,-64.153,40.0,,,36.903,7.55,7.28,8.22,0.56,0.4,7.12
1997-04-09 00:00:00,31.669,-64.153,60.0,,,36.899,4.95,5.2,4.87,0.44,0.35,4.56
1997-04-09 00:00:00,31.669,-64.153,80.0,,,36.895,3.13,2.93,2.99,0.49,0.33,2.53
1997-04-09 00:00:00,31.669,-64.153,100.0,,,36.892,1.17,1.25,1.34,0.38,0.35,0.87
1997-04-09 00:00:00,31.669,-64.153,120.0,,,36.882,0.65,0.65,0.56,0.37,0.32,0.24
1997-04-09 00:00:00,31.669,-64.153,140.0,,,36.878,0.38,0.44,0.43,0.36,0.28,0.06
1997-05-06 00:00:00,31.667,-64.167,1.0,,,36.844,2.64,3.3,3.27,0.45,0.36,2.62
1997-05-06 00:00:00,31.667,-64.167,20.0,,,36.846,4.85,5.46,5.8,0.45,0.31,4.93
1997-05-06 00:00:00,31.667,-64.167,40.0,,,36.878,5.56,6.53,5.95,0.41,0.28,5.61
1997-05-06 00:00:00,31.667,-64.167,60.0,,,36.87,4.89,4.03,4.17,0.43,0.4,3.93
1997-05-06 00:00:00,31.667,-64.167,80.0,,,36.884,3.02,3.18,3.15,0.38,0.32,2.74
1997-05-06 00:00:00,31.667,-64.167,100.0,,,36.881,2.25,2.32,2.41,0.35,0.26,1.98
1997-05-06 00:00:00,31.667,-64.167,120.0,,,36.845,0.92,0.96,0.92,0.37,0.28,0.56
1997-05-06 00:00:00,31.667,-64.167,140.0,,,36.809,0.41,0.39,0.41,0.32,0.31,0.08
1997-06-11 00:00:00,31.665,-64.166,1.0,,,36.555,3.06,3.13,3.07,0.53,0.38,2.56
1997-06-11 00:00:00,31.665,-64.166,20.0,,,36.602,7.44,7.89,7.33,0.43,0.3,7.13
1997-06-11 00:00:00,31.665,-64.166,40.0,,,36.629,6.94,6.73,7.3,0.5,0.25,6.49
1997-06-11 00:00:00,31.665,-64.166,60.0,,,36.724,6.37,6.16,6.02,0.39,0.29,5.8
1997-06-11 00:00:00,31.665,-64.166,80.0,,,36.691,7.61,7.63,7.16,0.49,0.28,6.97
1997-06-11 00:00:00,31.665,-64.166,100.0,,,36.665,1.47,2.06,1.77,0.43,0.29,1.33
1997-06-11 00:00:00,31.665,-64.166,120.0,,,36.629,0.49,0.45,0.48,0.37,0.64,0.1
1997-06-11 00:00:00,31.665,-64.166,140.0,,,36.604,0.4,0.4,0.39,0.39,0.4,0.01
1997-07-15 00:00:00,31.666,-64.167,1.0,,,36.544,2.72,3.43,3.01,0.3,0.6,2.75
1997-07-15 00:00:00,31.666,-64.167,20.0,,,36.575,4.62,4.95,5.31,0.32,0.28,4.64
1997-07-15 00:00:00,31.666,-64.167,40.0,,,36.752,5.0,4.29,5.3,0.43,0.34,4.43
1997-07-15 00:00:00,31.666,-64.167,60.0,,,36.809,4.45,4.83,5.78,0.46,0.31,4.56
1997-07-15 00:00:00,31.666,-64.167,80.0,,,36.746,6.34,6.41,6.58,0.48,0.42,5.96
1997-07-15 00:00:00,31.666,-64.167,100.0,,,36.684,2.65,2.55,3.19,0.34,0.3,2.46
1997-07-15 00:00:00,31.666,-64.167,120.0,,,36.662,0.92,0.95,0.89,0.29,0.34,0.62
1997-07-15 00:00:00,31.666,-64.167,140.0,,,36.626,0.47,0.46,0.42,0.3,0.42,0.15
1997-08-12 00:00:00,31.671,-64.167,1.0,,,36.686,5.68,5.28,4.77,0.33,0.29,4.91
1997-08-12 00:00:00,31.671,-64.167,20.0,,,36.897,4.09,3.98,4.17,0.36,0.29,3.72
1997-08-12 00:00:00,31.671,-64.167,40.0,,,36.97,3.57,3.29,3.63,0.44,0.31,3.05
1997-08-12 00:00:00,31.671,-64.167,60.0,,,36.825,3.39,3.76,3.49,0.48,0.31,3.07
1997-08-12 00:00:00,31.671,-64.167,80.0,,,36.898,2.56,2.9,2.49,0.4,0.31,2.25
1997-08-12 00:00:00,31.671,-64.167,100.0,,,36.875,1.51,1.67,1.9,0.4,0.28,1.3
1997-08-12 00:00:00,31.671,-64.167,120.0,,,36.776,1.32,1.16,1.22,0.38,0.28,0.86
1997-08-12 00:00:00,31.671,-64.167,140.0,,,36.74,0.57,0.62,0.58,0.31,0.26,0.28
1997-09-09 00:00:00,31.655,-64.161,1.0,,,36.775,4.34,4.17,4.4,0.4,0.36,3.9
1997-09-09 00:00:00,31.655,-64.161,20.0,,,36.774,4.38,4.47,6.2,0.41,0.33,4.61
1997-09-09 00:00:00,31.655,-64.161,40.0,,,36.829,4.59,3.61,3.67,0.57,0.36,3.38
1997-09-09 00:00:00,31.655,-64.161,80.0,,,36.823,3.17,3.17,3.52,0.51,0.38,2.78
1997-09-09 00:00:00,31.655,-64.161,100.0,,,36.817,2.95,2.74,2.82,0.38,0.32,2.45
1997-09-09 00:00:00,31.655,-64.161,120.0,,,36.8,0.96,0.96,0.91,0.41,0.34,0.53
1997-09-09 00:00:00,31.655,-64.161,140.0,,,36.808,0.45,0.47,0.48,0.48,0.38,-0.02
1997-10-07 00:00:00,31.676,-64.155,1.0,,,,4.26,4.39,4.48,0.46,0.35,3.92
1997-10-07 00:00:00,31.676,-64.155,20.0,,,,1.18,1.56,1.46,0.4,0.37,0.99
1997-10-07 00:00:00,31.676,-64.155,40.0,,,,4.27,4.25,4.25,0.47,0.4,3.79
1997-10-07 00:00:00,31.676,-64.155,60.0,,,,3.7,3.78,3.98,0.47,0.46,3.35
1997-10-07 00:00:00,31.676,-64.155,80.0,,,,2.99,3.14,2.88,0.36,0.35,2.65
1997-10-07 00:00:00,31.676,-64.155,100.0,,,,1.91,2.15,2.22,0.3,0.33,1.79
1997-10-07 00:00:00,31.676,-64.155,120.0,,,,0.93,0.96,0.8,0.29,0.36,0.61
1997-10-07 00:00:00,31.676,-64.155,140.0,,,,0.47,0.47,0.47,0.3,0.39,0.17
1997-11-12 00:00:00,31.666,-64.17,1.0,,,36.599,5.19,5.01,5.53,0.39,0.23,4.85
1997-11-12 00:00:00,31.666,-64.17,20.0,,,36.593,2.96,3.08,3.15,0.35,0.26,2.71
1997-11-12 00:00:00,31.666,-64.17,40.0,,,36.561,3.79,4.32,4.38,0.4,0.27,3.76
1997-11-12 00:00:00,31.666,-64.17,60.0,,,36.628,5.18,,5.17,0.43,0.29,4.75
1997-11-12 00:00:00,31.666,-64.17,80.0,,,36.754,2.69,2.85,2.88,0.37,0.28,2.44
1997-11-12 00:00:00,31.666,-64.17,100.0,,,36.801,0.78,0.82,0.79,0.29,0.3,0.51
1997-11-12 00:00:00,31.666,-64.17,120.0,,,36.767,0.5,0.54,0.44,0.3,0.27,0.2
1997-11-12 00:00:00,31.666,-64.17,140.0,,,36.725,0.33,0.31,0.35,0.26,0.34,0.07
1997-12-09 00:00:00,31.664,-64.171,1.0,,,,11.32,11.59,10.34,0.27,0.26,10.81
1997-12-09 00:00:00,31.664,-64.171,20.0,,,,10.53,10.62,11.01,0.35,0.27,10.37
1997-12-09 00:00:00,31.664,-64.171,40.0,,,,7.23,7.24,5.93,0.35,0.28,6.45
1997-12-09 00:00:00,31.664,-64.171,60.0,,,,3.4,2.92,3.05,0.39,0.3,2.73
1997-12-09 00:00:00,31.664,-64.171,80.0,,,,1.1,1.14,1.27,0.32,0.31,0.85
1997-12-09 00:00:00,31.664,-64.171,100.0,,,,0.53,0.56,0.6,0.28,0.24,0.29
1997-12-09 00:00:00,31.664,-64.171,120.0,,,,0.38,0.37,0.43,0.28,0.24,0.11
1997-12-09 00:00:00,31.664,-64.171,140.0,,,,0.31,0.3,0.3,0.27,0.23,0.03
1998-01-13 00:00:00,31.667,-64.167,1.0,,,36.763,5.2,5.12,5.04,0.36,0.31,4.76
1998-01-13 00:00:00,31.667,-64.167,20.0,,,36.752,4.5,5.04,4.86,0.35,0.26,4.45
1998-01-13 00:00:00,31.667,-64.167,40.0,,,36.752,4.2,4.26,4.3,0.45,0.25,3.8
1998-01-13 00:00:00,31.667,-64.167,60.0,,,36.708,2.95,2.8,3.06,0.39,0.23,2.55
1998-01-13 00:00:00,31.667,-64.167,80.0,,,36.691,1.34,0.98,0.98,0.3,0.21,0.8
1998-01-13 00:00:00,31.667,-64.167,100.0,,,36.546,0.8,0.73,0.84,0.29,0.24,0.5
1998-01-13 00:00:00,31.667,-64.167,120.0,,,36.562,0.45,0.39,0.47,0.31,0.25,0.13
1998-01-13 00:00:00,31.667,-64.167,140.0,,,36.658,0.34,0.35,0.38,0.33,0.24,0.02
1998-02-12 00:00:00,31.684,-64.171,1.0,,,36.683,11.11,12.72,13.05,0.5,0.27,11.8
1998-02-12 00:00:00,31.684,-64.171,20.0,,,36.683,12.78,12.87,13.39,0.39,0.27,12.62
1998-02-12 00:00:00,31.684,-64.171,40.0,,,36.681,9.51,8.88,9.03,0.37,0.27,8.77
1998-02-12 00:00:00,31.684,-64.171,60.0,,,36.679,4.35,4.25,3.86,0.33,0.27,3.82
1998-02-12 00:00:00,31.684,-64.171,80.0,,,36.65,1.31,1.63,1.54,0.3,0.23,1.2
1998-02-12 00:00:00,31.684,-64.171,100.0,,,36.633,0.53,0.6,0.67,0.38,0.22,0.21
1998-02-12 00:00:00,31.684,-64.171,120.0,,,36.56,0.37,0.36,0.36,0.29,0.29,0.08
1998-02-12 00:00:00,31.684,-64.171,140.0,,,36.505,0.47,0.47,0.49,0.36,0.25,0.12
1998-03-12 00:00:00,31.665,-64.162,1.0,,,36.6,11.69,12.91,14.0,0.32,0.23,12.55
1998-03-12 00:00:00,31.665,-64.162,20.0,,,36.599,6.1,5.43,9.9,0.37,0.2,6.77
1998-03-12 00:00:00,31.665,-64.162,40.0,,,36.595,9.13,7.96,10.4,0.38,0.24,8.78
1998-03-12 00:00:00,31.665,-64.162,60.0,,,36.59,3.4,,3.28,0.31,0.17,3.03
1998-03-12 00:00:00,31.665,-64.162,80.0,,,36.584,0.76,0.82,0.81,0.33,0.22,0.47
1998-03-12 00:00:00,31.665,-64.162,100.0,,,36.549,0.55,0.59,0.67,0.3,0.19,0.31
1998-03-12 00:00:00,31.665,-64.162,120.0,,,36.534,0.31,0.36,0.39,0.27,0.25,0.08
1998-03-12 00:00:00,31.665,-64.162,140.0,,,36.532,0.26,0.27,0.34,0.25,0.2,0.04
1998-03-25 00:00:00,31.666,-64.166,1.0,,,36.614,5.55,3.71,7.11,0.4,0.38,5.05
1998-03-25 00:00:00,31.666,-64.166,20.0,,,36.63,7.21,7.41,7.18,0.42,0.27,6.84
1998-03-25 00:00:00,31.666,-64.166,40.0,,,36.714,4.53,4.56,4.36,0.39,0.28,4.1
1998-03-25 00:00:00,31.666,-64.166,60.0,,,36.728,,3.44,4.22,0.37,0.28,3.45
1998-03-25 00:00:00,31.666,-64.166,80.0,,,36.729,1.5,1.44,1.77,0.4,0.37,1.18
1998-03-25 00:00:00,31.666,-64.166,100.0,,,,0.54,0.56,0.53,0.41,0.25,0.13
1998-03-25 00:00:00,31.666,-64.166,120.0,,,36.543,0.56,0.49,0.52,0.36,0.34,0.16
1998-03-25 00:00:00,31.666,-64.166,140.0,,,36.576,0.38,0.37,0.39,0.29,0.35,0.09
1998-04-07 00:00:00,31.67,-64.156,1.0,,,36.652,3.3,,5.26,0.4,0.24,3.88
1998-04-07 00:00:00,31.67,-64.156,20.0,,,36.63,1.05,1.16,0.85,0.53,0.24,0.49
1998-04-07 00:00:00,31.67,-64.156,40.0,,,36.654,3.53,3.09,2.8,0.48,0.25,2.66
1998-04-07 00:00:00,31.67,-64.156,60.0,,,36.652,4.08,3.97,4.23,0.5,0.22,3.59
1998-04-07 00:00:00,31.67,-64.156,80.0,,,36.651,1.74,1.7,2.03,0.45,0.22,1.37
1998-04-07 00:00:00,31.67,-64.156,100.0,,,36.526,1.19,1.36,1.53,0.47,0.3,0.89
1998-04-07 00:00:00,31.67,-64.156,120.0,,,36.575,0.5,0.51,0.57,0.4,0.37,0.13
1998-04-07 00:00:00,31.67,-64.156,140.0,,,36.574,0.34,0.4,0.48,0.31,0.23,0.1
1998-05-05 00:00:00,31.666,-64.164,1.0,,,36.694,4.79,,4.25,0.32,0.23,4.2
1998-05-05 00:00:00,31.666,-64.164,20.0,,,36.691,3.62,4.18,3.85,0.34,0.22,3.55
1998-05-05 00:00:00,31.666,-64.164,40.0,,,36.683,0.5,0.56,0.57,0.37,0.21,0.18
1998-05-05 00:00:00,31.666,-64.164,60.0,,,36.626,2.92,2.58,2.92,0.5,0.23,2.3
1998-05-05 00:00:00,31.666,-64.164,80.0,,,36.61,1.97,2.16,2.04,0.45,0.23,1.61
1998-05-05 00:00:00,31.666,-64.164,100.0,,,36.602,0.51,0.62,0.6,0.37,0.23,0.21
1998-05-05 00:00:00,31.666,-64.164,120.0,,,36.584,0.32,0.31,0.34,0.28,0.26,0.04
1998-05-05 00:00:00,31.666,-64.164,140.0,,,36.567,0.23,0.33,0.31,0.33,0.29,-0.04
1998-06-02 00:00:00,31.671,-64.15,1.0,,,,5.74,,5.76,0.32,0.23,5.43
1998-06-02 00:00:00,31.671,-64.15,20.0,,,,5.47,5.59,5.04,0.43,0.23,4.94
1998-06-02 00:00:00,31.671,-64.15,40.0,,,,5.0,,4.75,0.52,0.26,4.36
1998-06-02 00:00:00,31.671,-64.15,60.0,,,,,4.22,4.58,0.39,0.26,4.01
1998-06-02 00:00:00,31.671,-64.15,80.0,,,,3.67,3.18,4.2,0.5,0.24,3.18
1998-06-02 00:00:00,31.671,-64.15,100.0,,,,1.14,1.08,1.31,0.33,0.2,0.85
1998-06-02 00:00:00,31.671,-64.15,120.0,,,,0.41,0.46,0.52,0.36,0.21,0.11
1998-06-02 00:00:00,31.671,-64.15,140.0,,,,0.25,0.24,0.32,0.36,0.2,-0.09
1998-07-07 00:00:00,31.664,-64.17,1.0,,,,1.21,1.14,1.08,0.41,0.27,0.74
1998-07-07 00:00:00,31.664,-64.17,20.0,,,,6.64,6.77,5.44,0.34,0.21,5.94
1998-07-07 00:00:00,31.664,-64.17,40.0,,,,5.42,5.24,4.66,0.44,0.21,4.66
1998-07-07 00:00:00,31.664,-64.17,60.0,,,,4.74,4.38,4.76,0.38,0.21,4.24
1998-07-07 00:00:00,31.664,-64.17,80.0,,,,5.72,6.32,5.33,0.39,0.22,5.4
1998-07-07 00:00:00,31.664,-64.17,100.0,,,,1.72,1.88,3.46,0.31,0.23,2.04
1998-07-07 00:00:00,31.664,-64.17,120.0,,,,0.61,0.54,0.59,0.29,0.31,0.29
1998-07-07 00:00:00,31.664,-64.17,140.0,,,,0.3,0.35,0.38,0.3,0.26,0.04
1998-08-11 00:00:00,31.664,-64.17,1.0,,,,4.5,4.37,4.52,0.3,0.22,4.16
1998-08-11 00:00:00,31.664,-64.17,20.0,,,,2.55,3.46,3.05,0.29,0.19,2.72
1998-08-11 00:00:00,31.664,-64.17,40.0,,,,3.64,4.18,3.94,0.33,0.25,3.59
1998-08-11 00:00:00,31.664,-64.17,60.0,,,,1.97,2.05,1.97,0.23,0.2,1.77
1998-08-11 00:00:00,31.664,-64.17,80.0,,,,0.37,0.4,0.5,0.21,0.2,0.21
1998-08-11 00:00:00,31.664,-64.17,100.0,,,,0.27,0.31,0.26,0.2,0.17,0.08
1998-08-11 00:00:00,31.664,-64.17,120.0,,,,0.2,0.25,0.26,0.21,0.18,0.03
1998-08-11 00:00:00,31.664,-64.17,140.0,,,,0.21,0.21,0.25,0.25,0.2,-0.03
1998-09-10 00:00:00,31.586,-64.288,1.0,,,,3.17,,4.69,0.34,0.23,3.58
1998-09-10 00:00:00,31.586,-64.288,20.0,,,,4.47,3.47,6.49,0.38,0.21,4.43
1998-09-10 00:00:00,31.586,-64.288,40.0,,,,,4.44,4.69,0.31,0.3,4.26
1998-09-10 00:00:00,31.586,-64.288,60.0,,,,5.86,5.43,5.29,0.41,0.2,5.12
1998-09-10 00:00:00,31.586,-64.288,80.0,,,,6.06,6.86,7.08,0.43,0.27,6.23
