,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1222,1999-08-03,31.7,-64.2,80.0,,,36.651,5.23,5.54,5.23,0.42,0.32,4.92
1223,1999-08-03,31.7,-64.2,100.0,,,36.641,3.39,3.52,3.77,0.31,0.29,3.25
1224,1999-08-03,31.7,-64.2,120.0,,,36.643,1.72,1.65,1.71,0.35,0.31,1.35
1225,1999-08-03,31.7,-64.2,140.0,,,36.617,0.94,0.89,0.96,0.35,0.29,0.58
1226,1999-09-15,31.7,-64.2,1.0,,,36.383,4.52,3.53,4.56,0.35,0.2,3.85
1227,1999-09-15,31.7,-64.2,20.0,,,36.39,4.7,4.86,4.95,0.39,0.22,4.45
1228,1999-09-15,31.7,-64.2,40.0,,,36.66,3.8,1.02,3.55,0.35,0.18,2.44
1229,1999-09-15,31.7,-64.2,60.0,,,36.639,3.58,3.86,3.34,0.37,0.25,3.22
1230,1999-09-15,31.7,-64.2,80.0,,,36.626,3.0,3.12,2.62,0.34,0.22,2.57
1231,1999-09-15,31.7,-64.2,100.0,,,36.548,2.51,2.74,2.92,0.25,0.3,2.47
1232,1999-09-15,31.7,-64.2,120.0,,,36.58,1.37,1.24,1.24,0.23,0.21,1.05
1233,1999-09-15,31.7,-64.2,140.0,,,36.591,0.47,0.44,0.58,0.2,0.19,0.29
1234,1999-10-12,31.7,-64.2,1.0,,,36.499,5.99,5.29,5.59,0.44,0.41,5.18
1235,1999-10-12,31.7,-64.2,20.0,,,36.503,5.29,5.44,5.32,0.37,0.21,4.98
1236,1999-10-12,31.7,-64.2,40.0,,,36.502,4.7,3.91,4.26,0.36,0.21,3.93
1237,1999-10-12,31.7,-64.2,60.0,,,36.705,4.74,4.93,4.77,0.4,0.19,4.41
1238,1999-10-12,31.7,-64.2,80.0,,,36.711,4.28,4.62,5.09,0.36,0.26,4.3
1239,1999-10-12,31.7,-64.2,100.0,,,36.684,2.42,2.32,2.55,0.29,0.22,2.14
1240,1999-10-12,31.7,-64.2,120.0,,,36.651,0.73,0.86,0.71,0.21,0.28,0.56
1241,1999-10-12,31.7,-64.2,140.0,,,36.632,0.33,0.36,0.41,0.24,0.35,0.12
1242,1999-11-10,31.7,-64.2,1.0,,,36.568,5.9,6.22,6.29,0.27,0.24,5.87
1243,1999-11-10,31.7,-64.2,20.0,,,36.567,5.9,5.59,5.64,0.34,0.22,5.38
1244,1999-11-10,31.7,-64.2,40.0,,,36.565,4.5,5.24,5.17,0.27,0.22,4.7
1245,1999-11-10,31.7,-64.2,60.0,,,36.566,3.76,3.94,3.72,0.41,0.21,3.4
1246,1999-11-10,31.7,-64.2,80.0,,,36.68,3.16,3.31,2.96,0.32,0.18,2.82
1247,1999-11-10,31.7,-64.2,100.0,,,36.684,2.28,2.13,2.33,0.34,0.28,1.91
1248,1999-11-10,31.7,-64.2,120.0,,,36.661,0.86,0.87,0.94,0.32,0.23,0.57
1249,1999-11-10,31.7,-64.2,140.0,,,36.631,0.43,0.46,0.48,0.25,0.27,0.2
1250,1999-12-09,31.7,-64.2,1.0,,,36.812,3.98,4.25,4.09,0.26,0.16,3.84
1251,1999-12-09,31.7,-64.2,20.0,,,36.811,4.21,4.05,4.13,0.28,0.14,3.85
1252,1999-12-09,31.7,-64.2,40.0,,,36.811,3.79,3.62,3.64,0.26,0.13,3.42
1253,1999-12-09,31.7,-64.2,60.0,,,36.81,2.34,2.55,2.92,0.24,0.14,2.36
1254,1999-12-09,31.7,-64.2,80.0,,,36.811,1.4,1.42,1.42,0.27,0.18,1.14
1255,1999-12-09,31.7,-64.2,100.0,,,36.723,0.96,0.94,1.14,0.23,0.19,0.78
1256,1999-12-09,31.7,-64.2,120.0,,,36.673,0.54,0.5,0.47,0.19,0.13,0.31
1257,1999-12-09,31.7,-64.2,140.0,,,36.645,0.27,0.23,0.22,0.17,0.14,0.07
1258,2000-01-29,31.7,-64.2,1.0,,,36.756,6.75,6.39,5.34,0.2,0.17,5.96
1259,2000-01-29,31.7,-64.2,20.0,,,36.758,6.78,7.18,7.03,0.24,0.17,6.76
1260,2000-01-29,31.7,-64.2,40.0,,,36.756,4.33,4.84,4.6,0.34,0.13,4.25
1261,2000-01-29,31.7,-64.2,60.0,,,36.753,2.25,2.22,2.33,0.19,0.15,2.07
1262,2000-01-29,31.7,-64.2,80.0,,,36.751,1.15,1.91,1.4,0.22,0.17,1.26
1263,2000-01-29,31.7,-64.2,100.0,,,36.708,0.74,0.65,0.61,0.25,0.25,0.41
1264,2000-01-29,31.7,-64.2,120.0,,,36.752,0.32,0.33,0.39,0.26,0.13,0.09
1265,2000-01-29,31.7,-64.2,140.0,,,36.68,0.23,0.23,0.29,0.25,0.19,-0.0
1266,2000-02-15,31.7,-64.2,1.0,,,36.667,10.41,10.69,6.21,0.34,0.17,8.76
1267,2000-02-15,31.7,-64.2,20.0,,,36.669,10.8,10.1,11.83,0.51,0.22,10.4
1268,2000-02-15,31.7,-64.2,40.0,,,36.669,6.07,6.02,6.12,0.36,0.23,5.71
1269,2000-02-15,31.7,-64.2,60.0,,,36.672,2.7,2.83,2.89,0.29,0.15,2.51
1270,2000-02-15,31.7,-64.2,80.0,,,36.687,0.89,0.95,1.01,0.34,0.17,0.61
1271,2000-02-15,31.7,-64.2,100.0,,,36.684,0.39,0.43,0.49,0.25,0.17,0.19
1272,2000-02-15,31.7,-64.2,120.0,,,36.681,0.27,0.27,0.31,0.22,0.19,0.07
1273,2000-02-15,31.7,-64.2,140.0,,,36.683,0.21,0.18,0.26,0.21,0.17,0.0
1274,2000-03-14,31.7,-64.2,1.0,,,36.638,18.96,17.71,15.35,0.4,0.19,16.94
1275,2000-03-14,31.7,-64.2,20.0,,,36.638,10.47,6.51,16.09,0.52,0.22,10.51
1276,2000-03-14,31.7,-64.2,40.0,,,36.639,11.84,8.81,13.06,0.5,0.15,10.74
1277,2000-03-14,31.7,-64.2,60.0,,,36.636,4.77,4.9,4.88,0.31,0.14,4.55
1278,2000-03-14,31.7,-64.2,80.0,,,36.636,1.69,1.85,2.01,0.41,0.2,1.44
1279,2000-03-14,31.7,-64.2,100.0,,,36.628,0.78,0.76,0.79,0.28,0.25,0.49
1280,2000-03-14,31.7,-64.2,120.0,,,36.631,0.51,0.47,0.44,0.23,0.23,0.24
1281,2000-03-14,31.7,-64.2,140.0,,,36.638,0.27,0.33,0.3,0.31,0.2,-0.01
1282,2000-04-11,31.7,-64.2,1.0,,,36.677,9.33,7.27,8.19,0.52,0.27,7.74
1283,2000-04-11,31.7,-64.2,20.0,,,36.677,10.05,9.65,10.6,0.58,0.24,9.52
1284,2000-04-11,31.7,-64.2,40.0,,,36.673,6.43,6.75,4.86,0.45,0.27,5.56
1285,2000-04-11,31.7,-64.2,60.0,,,36.642,4.17,3.6,4.25,0.58,0.33,3.43
1286,2000-04-11,31.7,-64.2,80.0,,,36.637,1.27,1.34,1.37,0.29,0.18,1.03
1287,2000-04-11,31.7,-64.2,100.0,,,36.633,0.57,0.49,0.6,0.26,0.25,0.29
1288,2000-04-11,31.7,-64.2,120.0,,,36.605,0.35,0.34,0.38,0.27,0.19,0.08
1289,2000-04-11,31.7,-64.2,140.0,,,36.573,0.22,0.27,0.32,0.27,0.26,0.0
1290,2000-05-10,31.7,-64.2,1.0,,,36.593,5.81,6.05,6.51,0.33,0.14,5.8
1291,2000-05-10,31.7,-64.2,20.0,,,36.61,4.86,3.88,4.86,0.33,0.15,4.2
1292,2000-05-10,31.7,-64.2,40.0,,,36.636,5.32,4.91,4.89,0.41,0.14,4.63
1293,2000-05-10,31.7,-64.2,60.0,,,36.65,5.77,5.42,5.32,0.35,0.13,5.15
1294,2000-05-10,31.7,-64.2,80.0,,,36.653,7.12,6.31,6.07,0.32,0.16,6.18
1295,2000-05-10,31.7,-64.2,100.0,,,36.645,2.02,2.03,1.96,0.28,0.24,1.73
1296,2000-05-10,31.7,-64.2,120.0,,,36.645,0.55,0.54,0.61,0.21,0.16,0.35
1297,2000-05-10,31.7,-64.2,140.0,,,36.645,0.31,0.26,0.31,0.23,0.16,0.07
1298,2000-06-06,31.7,-64.2,1.0,,,36.824,5.09,5.11,5.13,0.31,0.24,4.8
1299,2000-06-06,31.7,-64.2,20.0,,,36.854,4.13,4.92,5.07,0.43,0.33,4.28
1300,2000-06-06,31.7,-64.2,40.0,,,36.874,4.63,4.42,4.77,0.43,0.22,4.18
1301,2000-06-06,31.7,-64.2,60.0,,,36.825,4.6,4.36,4.43,0.45,0.24,4.02
1302,2000-06-06,31.7,-64.2,80.0,,,36.791,4.27,3.36,4.06,0.38,0.28,3.51
1303,2000-06-06,31.7,-64.2,100.0,,,36.71,3.41,2.47,2.37,0.33,0.29,2.42
1304,2000-06-06,31.7,-64.2,120.0,,,36.696,1.66,2.03,1.84,0.32,0.29,1.53
1305,2000-06-06,31.7,-64.2,140.0,,,36.652,0.71,0.68,0.62,0.38,,0.3
1306,2000-07-11,31.7,-64.2,1.0,,,36.496,6.56,6.38,6.6,0.34,0.67,6.17
1307,2000-07-11,31.7,-64.2,20.0,,,36.522,6.81,7.13,7.0,0.48,0.16,6.5
1308,2000-07-11,31.7,-64.2,40.0,,,36.566,5.95,6.46,6.41,0.58,0.21,5.69
1309,2000-07-11,31.7,-64.2,60.0,,,36.672,5.58,5.43,5.45,0.51,0.21,4.97
1310,2000-07-11,31.7,-64.2,80.0,,,36.668,4.7,5.24,5.54,0.44,0.24,4.72
1311,2000-07-11,31.7,-64.2,100.0,,,36.706,3.06,3.35,3.18,0.28,0.24,2.92
1312,2000-07-11,31.7,-64.2,120.0,,,36.677,0.8,0.89,0.8,0.24,0.26,0.59
1313,2000-07-11,31.7,-64.2,140.0,,,36.658,0.29,0.29,0.31,0.22,0.28,0.08
1314,2000-08-08,31.7,-64.2,1.0,,,,7.13,6.12,6.83,0.56,0.48,6.13
1315,2000-08-08,31.7,-64.2,20.0,,,,5.81,5.75,5.43,0.39,0.51,5.28
1316,2000-08-08,31.7,-64.2,40.0,,,,5.03,4.99,5.18,0.37,0.23,4.7
1317,2000-08-08,31.7,-64.2,60.0,,,,4.53,6.34,6.22,0.72,0.51,4.97
1318,2000-08-08,31.7,-64.2,80.0,,,,7.92,9.15,7.82,0.42,0.63,7.88
1319,2000-08-08,31.7,-64.2,100.0,,,,4.32,3.9,4.07,0.27,0.26,3.82
1320,2000-08-08,31.7,-64.2,120.0,,,,0.7,0.71,0.68,0.26,0.43,0.43
1321,2000-08-08,31.7,-64.2,140.0,,,,0.27,0.26,0.24,0.18,0.22,0.07
1322,2000-09-13,31.7,-64.2,1.0,,,,4.34,0.42,4.6,0.46,0.25,2.66
1323,2000-09-13,31.7,-64.2,20.0,,,,2.88,4.28,4.62,0.37,0.27,3.55
1324,2000-09-13,31.7,-64.2,40.0,,,,2.94,3.37,3.33,0.35,0.22,2.86
1325,2000-09-13,31.7,-64.2,60.0,,,,3.1,2.93,2.67,0.43,0.26,2.47
1326,2000-09-13,31.7,-64.2,80.0,,,,2.69,2.88,2.71,0.34,0.28,2.42
1327,2000-09-13,31.7,-64.2,100.0,,,,2.08,2.25,2.2,0.31,0.3,1.86
1328,2000-09-13,31.7,-64.2,120.0,,,,0.81,0.91,0.83,0.24,0.28,0.6
1329,2000-09-13,31.7,-64.2,140.0,,,,0.43,0.4,0.43,0.33,0.24,0.09
1330,2000-10-18,31.7,-64.2,1.0,,,,6.13,5.05,5.24,0.36,0.24,5.11
1331,2000-10-18,31.7,-64.2,20.0,,,,4.92,3.82,4.73,0.4,0.31,4.09
1332,2000-10-18,31.7,-64.2,40.0,,,,4.38,2.51,2.87,0.35,0.26,2.9
1333,2000-10-18,31.7,-64.2,60.0,,,,2.44,3.64,2.95,0.31,0.24,2.7
1334,2000-10-18,31.7,-64.2,80.0,,,,1.17,1.26,1.42,0.33,0.26,0.96
1335,2000-10-18,31.7,-64.2,100.0,,,,1.68,1.93,1.83,0.36,0.29,1.46
1336,2000-10-18,31.7,-64.2,120.0,,,,1.12,1.04,0.56,0.28,0.26,0.63
1337,2000-10-18,31.7,-64.2,140.0,,,,0.53,0.63,0.49,0.24,0.29,0.31
1338,2000-11-11,31.7,-64.2,1.0,,,36.651,5.14,5.29,5.05,0.36,0.22,4.79
1339,2000-11-11,31.7,-64.2,20.0,,,36.65,4.03,4.8,4.17,0.33,0.23,4.01
1340,2000-11-11,31.7,-64.2,40.0,,,36.649,2.89,4.16,4.75,0.35,0.21,3.58
1341,2000-11-11,31.7,-64.2,60.0,,,36.67,0.31,2.64,0.36,0.28,0.19,0.82
1342,2000-11-11,31.7,-64.2,80.0,,,36.675,1.91,1.92,1.91,0.28,0.22,1.64
1343,2000-11-11,31.7,-64.2,100.0,,,36.652,0.98,1.2,0.9,0.27,0.26,0.76
1344,2000-11-11,31.7,-64.2,120.0,,,36.614,0.69,0.7,0.7,0.26,0.29,0.44
1345,2000-11-11,31.7,-64.2,140.0,,,36.601,0.35,0.37,0.33,0.21,0.28,0.14
1346,2000-12-12,31.7,-64.2,1.0,,,36.563,5.28,5.38,5.53,0.35,0.2,5.05
1347,2000-12-12,31.7,-64.2,20.0,,,36.56,5.83,5.51,5.78,0.36,0.18,5.35
1348,2000-12-12,31.7,-64.2,40.0,,,36.564,5.15,4.96,5.08,0.35,0.19,4.72
1349,2000-12-12,31.7,-64.2,60.0,,,36.56,3.29,3.49,3.63,0.33,0.2,3.14
1350,2000-12-12,31.7,-64.2,80.0,,,36.564,1.85,2.04,1.97,0.36,0.23,1.59
1351,2000-12-12,31.7,-64.2,100.0,,,36.564,1.28,1.39,1.5,0.31,0.26,1.08
1352,2000-12-12,31.7,-64.2,120.0,,,36.682,0.72,0.75,0.63,0.24,0.18,0.46
1353,2000-12-12,31.7,-64.2,140.0,,,36.643,0.35,0.31,0.29,0.22,0.21,0.09
1354,2001-01-30,31.7,-64.2,1.0,,,36.612,9.37,10.54,8.54,0.3,0.25,9.18
1355,2001-01-30,31.7,-64.2,20.0,,,36.611,10.32,10.8,10.73,0.37,0.27,10.24
1356,2001-01-30,31.7,-64.2,40.0,,,36.611,6.58,7.29,7.01,0.54,0.2,6.42
1357,2001-01-30,31.7,-64.2,60.0,,,36.611,3.88,3.31,3.46,0.29,0.24,3.26
1358,2001-01-30,31.7,-64.2,80.0,,,36.608,1.73,2.82,2.42,0.34,0.28,1.99
1359,2001-01-30,31.7,-64.2,100.0,,,36.608,1.24,1.1,0.86,0.38,0.37,0.69
1360,2001-01-30,31.7,-64.2,120.0,,,36.607,0.48,0.49,0.55,0.38,0.18,0.12
1361,2001-01-30,31.7,-64.2,140.0,,,36.605,0.37,0.33,0.39,0.38,0.29,-0.02
1362,2001-02-20,31.7,-64.2,20.0,,,36.65,3.16,2.56,2.92,0.53,0.44,2.35
1363,2001-02-20,31.7,-64.2,40.0,,,36.651,11.79,12.17,12.68,0.44,0.47,11.77
1364,2001-02-20,31.7,-64.2,60.0,,,36.65,6.05,6.03,7.4,0.53,0.43,5.97
1365,2001-02-20,31.7,-64.2,80.0,,,36.645,2.65,2.99,2.94,0.31,0.36,2.55
1366,2001-02-20,31.7,-64.2,100.0,,,36.637,1.16,1.19,1.42,0.26,0.35,1.0
1367,2001-02-20,31.7,-64.2,120.0,,,36.64,0.39,0.41,0.41,0.36,0.29,0.05
1368,2001-02-20,31.7,-64.2,140.0,,,36.631,0.33,0.3,0.4,0.26,0.26,0.08
1369,2001-03-20,31.7,-64.2,1.0,,,36.688,5.09,2.03,2.72,0.36,0.24,2.92
1370,2001-03-20,31.7,-64.2,20.0,,,36.687,9.69,10.48,11.23,0.45,0.24,10.02
1371,2001-03-20,31.7,-64.2,40.0,,,36.685,6.68,6.98,5.8,0.49,0.25,5.99
1372,2001-03-20,31.7,-64.2,60.0,,,36.685,4.31,3.59,4.71,0.4,0.26,3.8
1373,2001-03-20,31.7,-64.2,80.0,,,36.685,2.23,2.05,2.03,0.4,0.26,1.7
1374,2001-03-20,31.7,-64.2,100.0,,,36.669,1.03,0.92,0.99,0.31,0.25,0.67
1375,2001-03-20,31.7,-64.2,120.0,,,36.618,0.57,0.58,0.6,0.31,0.24,0.28
1376,2001-03-20,31.7,-64.2,140.0,,,36.627,0.35,0.39,0.42,0.25,0.25,0.13
1377,2001-04-18,31.7,-64.2,1.0,,,36.719,2.85,2.61,1.87,0.35,0.31,2.09
1378,2001-04-18,31.7,-64.2,20.0,,,36.714,1.89,1.52,1.23,0.38,0.3,1.17
1379,2001-04-18,31.7,-64.2,40.0,,,36.706,4.01,3.75,4.21,0.42,0.26,3.57
1380,2001-04-18,31.7,-64.2,60.0,,,36.706,2.96,2.85,2.82,0.43,0.28,2.45
1381,2001-04-18,31.7,-64.2,80.0,,,36.707,1.26,1.27,1.26,0.37,0.25,0.89
1382,2001-04-18,31.7,-64.2,100.0,,,36.688,2.2,1.08,1.17,0.29,0.27,1.2
1383,2001-04-18,31.7,-64.2,120.0,,,36.676,0.64,0.63,0.54,0.28,0.24,0.32
1384,2001-04-18,31.7,-64.2,140.0,,,36.686,0.39,0.4,0.37,0.35,0.24,0.03
1385,2001-05-15,31.7,-64.2,1.0,,,36.794,5.22,2.07,5.81,0.65,0.44,3.72
1386,2001-05-15,31.7,-64.2,20.0,,,36.719,9.93,12.12,11.55,0.73,0.51,10.47
1387,2001-05-15,31.7,-64.2,40.0,,,36.764,2.18,2.9,2.53,0.65,0.77,1.88
1388,2001-05-15,31.7,-64.2,60.0,,,36.694,7.06,7.18,7.6,0.79,0.55,6.49
1389,2001-05-15,31.7,-64.2,80.0,,,36.693,5.88,5.27,5.25,0.74,0.55,4.72
1390,2001-05-15,31.7,-64.2,100.0,,,36.698,2.04,1.89,2.22,0.68,0.53,1.37
1391,2001-05-15,31.7,-64.2,120.0,,,36.675,1.05,1.25,1.24,0.56,0.59,0.62
1392,2001-05-15,31.7,-64.2,140.0,,,36.636,1.26,1.24,1.0,0.77,0.51,0.4
1393,2001-06-05,31.7,-64.2,1.0,,,36.891,3.71,3.27,2.92,0.77,0.68,2.53
1394,2001-06-05,31.7,-64.2,20.0,,,36.875,4.25,5.32,6.31,0.76,0.72,4.53
1395,2001-06-05,31.7,-64.2,40.0,,,36.874,6.9,6.23,7.49,0.85,0.73,6.02
1396,2001-06-05,31.7,-64.2,60.0,,,36.837,6.62,8.31,7.63,0.98,0.61,6.55
1397,2001-06-05,31.7,-64.2,80.0,,,36.835,4.51,5.3,4.82,0.82,0.79,4.06
1398,2001-06-05,31.7,-64.2,100.0,,,36.813,3.17,4.78,4.63,0.86,0.74,3.34
1399,2001-06-05,31.7,-64.2,120.0,,,36.788,2.44,1.83,2.98,0.79,0.83,1.63
1400,2001-06-05,31.7,-64.2,140.0,,,36.762,2.58,2.45,2.58,0.74,0.53,1.8
1401,2001-07-18,31.7,-64.2,1.0,,,36.436,7.33,8.27,8.62,0.49,0.22,7.58
1402,2001-07-18,31.7,-64.2,20.0,,,36.413,2.66,3.78,2.92,0.44,0.17,2.68
1403,2001-07-18,31.7,-64.2,40.0,,,36.589,6.74,6.05,7.67,0.53,0.18,6.29
1404,2001-07-18,31.7,-64.2,60.0,,,36.671,5.54,5.59,5.41,0.47,0.18,5.04
1405,2001-07-18,31.7,-64.2,80.0,,,36.67,3.88,4.43,4.14,0.36,0.18,3.79
1406,2001-07-18,31.7,-64.2,100.0,,,36.66,3.27,3.22,3.18,0.27,0.2,2.96
1407,2001-07-18,31.7,-64.2,120.0,,,36.657,0.9,0.89,0.88,0.21,0.18,0.68
1408,2001-07-18,31.7,-64.2,140.0,,,36.638,0.4,0.39,0.43,0.22,0.18,0.19
1409,2001-08-07,31.7,-64.2,1.0,,,36.564,4.88,5.65,4.91,0.31,0.29,4.84
1410,2001-08-07,31.7,-64.2,20.0,,,36.599,2.67,5.06,4.84,0.35,0.18,3.85
1411,2001-08-07,31.7,-64.2,40.0,,,36.712,5.2,3.95,4.43,0.3,0.18,4.23
1412,2001-08-07,31.7,-64.2,60.0,,,36.694,4.9,5.81,4.68,0.28,0.23,4.85
1413,2001-08-07,31.7,-64.2,80.0,,,36.673,4.02,3.97,4.14,0.29,0.21,3.76
1414,2001-08-07,31.7,-64.2,100.0,,,36.643,2.05,1.96,2.12,0.23,0.29,1.81
1415,2001-08-07,31.7,-64.2,120.0,,,36.619,0.82,0.89,0.71,0.19,0.24,0.61
1416,2001-08-07,31.7,-64.2,140.0,,,36.607,0.41,0.44,0.57,0.28,0.2,0.2
1417,2001-09-12,31.7,-64.2,1.0,,,36.557,4.7,5.42,5.22,0.86,0.31,4.26
1418,2001-09-12,31.7,-64.2,20.0,,,36.566,2.15,4.16,3.63,0.71,0.25,2.6
1419,2001-09-12,31.7,-64.2,40.0,,,36.819,7.53,8.13,7.12,1.11,0.31,6.48
1420,2001-09-12,31.7,-64.2,60.0,,,36.793,5.42,6.08,5.71,1.04,0.27,4.69
1421,2001-09-12,31.7,-64.2,80.0,,,36.685,4.58,3.93,2.83,0.45,0.28,3.33
1422,2001-09-12,31.7,-64.2,100.0,,,36.668,3.52,2.8,2.56,0.69,0.34,2.27
1423,2001-09-12,31.7,-64.2,120.0,,,36.665,1.37,1.22,1.51,0.57,0.37,0.79
1424,2001-09-12,31.7,-64.2,140.0,,,36.633,0.44,0.41,0.44,0.4,0.28,0.03
1425,2001-10-08,31.7,-64.2,1.0,,,36.365,9.62,8.64,8.4,0.43,0.3,8.45
1426,2001-10-08,31.7,-64.2,20.0,,,36.361,3.57,4.89,5.52,0.49,0.29,4.17
1427,2001-10-08,31.7,-64.2,40.0,,,36.6,9.94,9.53,9.29,0.49,0.34,9.1
1428,2001-10-08,31.7,-64.2,60.0,,,36.724,6.96,6.18,4.92,0.43,0.35,5.59
1429,2001-10-08,31.7,-64.2,80.0,,,36.704,4.36,4.51,4.26,0.36,0.33,4.02
1430,2001-10-08,31.7,-64.2,100.0,,,36.677,1.49,1.37,0.75,0.3,0.4,0.9
1431,2001-10-08,31.7,-64.2,120.0,,,36.648,0.6,0.7,0.52,0.32,0.34,0.28
1432,2001-10-08,31.7,-64.2,140.0,,,36.639,0.37,0.3,0.32,0.35,0.27,-0.02
1433,2001-11-09,31.7,-64.2,1.0,,,36.591,5.73,9.59,7.36,1.37,1.08,6.19
1434,2001-11-09,31.7,-64.2,20.0,,,36.589,13.11,14.43,13.6,1.44,1.08,12.28
1435,2001-11-09,31.7,-64.2,40.0,,,36.589,7.86,6.81,13.32,1.48,0.95,7.85
1436,2001-11-09,31.7,-64.2,60.0,,,36.594,7.15,7.17,10.61,1.44,1.01,6.87
1437,2001-11-09,31.7,-64.2,80.0,,,36.729,6.7,7.84,7.26,1.65,1.08,5.62
1438,2001-11-09,31.7,-64.2,100.0,,,36.701,4.52,3.76,2.79,1.12,0.88,2.57
1439,2001-11-09,31.7,-64.2,120.0,,,36.638,1.61,1.93,1.53,0.98,1.04,0.71
1440,2001-11-09,31.7,-64.2,140.0,,,36.63,1.26,1.37,1.4,1.12,1.6,0.22
1441,2001-12-11,31.7,-64.2,1.0,,,36.619,12.51,12.31,10.36,0.85,0.65,10.87
1442,2001-12-11,31.7,-64.2,20.0,,,36.62,10.6,11.62,12.96,1.22,0.66,10.51
1443,2001-12-11,31.7,-64.2,40.0,,,36.619,8.08,9.39,7.76,1.28,0.74,7.13
1444,2001-12-11,31.7,-64.2,60.0,,,36.617,5.82,6.3,6.41,1.08,0.82,5.1
1445,2001-12-11,31.7,-64.2,80.0,,,36.641,2.75,1.95,2.62,1.03,0.74,1.41
1446,2001-12-11,31.7,-64.2,100.0,,,36.701,2.32,2.11,2.73,0.91,0.7,1.47
1447,2001-12-11,31.7,-64.2,120.0,,,36.653,1.11,1.23,1.29,0.9,0.76,0.32
1448,2001-12-11,31.7,-64.2,140.0,,,36.622,0.89,0.91,0.98,0.91,0.65,0.01
1449,2002-02-13,31.7,-64.2,1.0,,,36.641,11.28,13.48,19.3,0.33,0.21,14.36
1450,2002-02-13,31.7,-64.2,20.0,,,36.642,20.95,19.28,19.98,0.43,0.21,19.63
1451,2002-02-13,31.7,-64.2,40.0,,,36.638,16.51,14.39,12.8,0.32,0.25,14.24
1452,2002-02-13,31.7,-64.2,60.0,,,36.638,5.44,5.84,6.65,0.36,0.28,5.62
1453,2002-02-13,31.7,-64.2,80.0,,,36.636,1.55,1.56,1.9,0.37,0.27,1.3
1454,2002-02-13,31.7,-64.2,100.0,,,36.633,0.66,0.7,0.82,0.32,0.27,0.4
1455,2002-02-13,31.7,-64.2,120.0,,,36.63,0.37,0.39,0.48,0.31,0.29,0.11
1456,2002-02-13,31.7,-64.2,140.0,,,36.623,0.36,0.38,0.36,0.33,0.32,0.03
1457,2002-02-27,31.7,-64.2,1.0,,,36.699,13.25,14.05,15.85,0.52,0.25,13.86
1458,2002-02-27,31.7,-64.2,20.0,,,36.691,16.45,17.25,15.73,0.74,0.3,15.74
1459,2002-02-27,31.7,-64.2,40.0,,,36.694,14.0,12.24,12.57,0.7,0.2,12.24
1460,2002-02-27,31.7,-64.2,60.0,,,36.691,5.66,5.05,5.54,0.44,0.25,4.98
1461,2002-02-27,31.7,-64.2,80.0,,,36.688,2.03,1.69,2.67,0.43,0.43,1.7
1462,2002-02-27,31.7,-64.2,100.0,,,36.682,1.15,1.09,1.05,0.39,0.4,0.7
1463,2002-02-27,31.7,-64.2,120.0,,,36.675,0.54,0.68,0.64,0.32,0.44,0.3
1464,2002-02-27,31.7,-64.2,140.0,,,36.641,0.36,0.34,0.4,0.28,0.34,0.08
1465,2002-03-07,31.7,-64.2,1.0,,,,9.24,11.58,10.35,0.31,0.19,10.08
1466,2002-03-07,31.7,-64.2,20.0,,,,11.47,12.03,13.51,0.43,0.18,11.91
1467,2002-03-07,31.7,-64.2,40.0,,,,8.48,8.28,8.34,0.33,0.17,8.04
1468,2002-03-07,31.7,-64.2,60.0,,,,5.54,4.92,5.43,0.28,0.17,5.01
1469,2002-03-07,31.7,-64.2,80.0,,,,2.24,2.29,1.82,0.23,0.19,1.88
1470,2002-03-07,31.7,-64.2,100.0,,,,1.17,0.9,0.97,0.23,0.17,0.78
1471,2002-03-07,31.7,-64.2,120.0,,,,0.48,0.51,0.42,0.21,0.16,0.26
1472,2002-03-07,31.7,-64.2,140.0,,,,0.26,0.28,0.28,0.19,0.21,0.08
1473,2002-03-19,31.7,-64.2,1.0,,,36.672,11.17,10.02,11.2,0.53,0.28,10.26
1474,2002-03-19,31.7,-64.2,20.0,,,36.673,12.36,13.13,13.87,0.66,0.35,12.46
1475,2002-03-19,31.7,-64.2,40.0,,,36.68,5.66,8.12,9.54,0.76,0.26,7.01
1476,2002-03-19,31.7,-64.2,60.0,,,36.649,11.38,10.45,9.97,0.69,0.23,9.9
1477,2002-03-19,31.7,-64.2,80.0,,,36.637,0.89,1.21,0.89,0.49,0.28,0.51
1478,2002-03-19,31.7,-64.2,100.0,,,36.628,1.91,2.05,1.28,0.39,0.41,1.36
1479,2002-03-19,31.7,-64.2,120.0,,,36.628,0.69,0.76,0.82,0.36,0.29,0.4
1480,2002-03-19,31.7,-64.2,140.0,,,36.627,0.45,0.54,0.52,0.38,0.31,0.12
1481,2002-04-16,31.7,-64.2,1.0,,,36.757,3.71,3.95,3.94,0.3,0.24,3.57
1482,2002-04-16,31.7,-64.2,20.0,,,36.76,4.23,3.87,3.8,0.33,0.38,3.64
1483,2002-04-16,31.7,-64.2,40.0,,,36.742,3.24,3.37,3.27,0.32,0.3,2.98
1484,2002-04-16,31.7,-64.2,60.0,,,36.736,3.03,2.8,2.65,0.33,0.24,2.49
