time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
2000-04-11 00:00:00,31.651,-64.178,40.0,5.56,6.75,0.45,36.673,,0.27,4.86,6.43,
2000-04-11 00:00:00,31.651,-64.178,60.0,3.43,3.6,0.58,36.642,,0.33,4.25,4.17,
2000-04-11 00:00:00,31.651,-64.178,80.0,1.03,1.34,0.29,36.637,,0.18,1.37,1.27,
2000-04-11 00:00:00,31.651,-64.178,100.0,0.29,0.49,0.26,36.633,,0.25,0.6,0.57,
2000-04-11 00:00:00,31.651,-64.178,120.0,0.08,0.34,0.27,36.605,,0.19,0.38,0.35,
2000-04-11 00:00:00,31.651,-64.178,140.0,0.0,0.27,0.27,36.573,,0.26,0.32,0.22,
2000-05-10 00:00:00,31.644,-64.117,1.0,5.8,6.05,0.33,36.593,,0.14,6.51,5.81,
2000-05-10 00:00:00,31.644,-64.117,20.0,4.2,3.88,0.33,36.61,,0.15,4.86,4.86,
2000-05-10 00:00:00,31.644,-64.117,40.0,4.63,4.91,0.41,36.636,,0.14,4.89,5.32,
2000-05-10 00:00:00,31.644,-64.117,60.0,5.15,5.42,0.35,36.65,,0.13,5.32,5.77,
2000-05-10 00:00:00,31.644,-64.117,80.0,6.18,6.31,0.32,36.653,,0.16,6.07,7.12,
2000-05-10 00:00:00,31.644,-64.117,100.0,1.73,2.03,0.28,36.645,,0.24,1.96,2.02,
2000-05-10 00:00:00,31.644,-64.117,120.0,0.35,0.54,0.21,36.645,,0.16,0.61,0.55,
2000-05-10 00:00:00,31.644,-64.117,140.0,0.07,0.26,0.23,36.645,,0.16,0.31,0.31,
2000-06-06 00:00:00,31.635,-64.129,1.0,4.8,5.11,0.31,36.824,,0.24,5.13,5.09,
2000-06-06 00:00:00,31.635,-64.129,20.0,4.28,4.92,0.43,36.854,,0.33,5.07,4.13,
2000-06-06 00:00:00,31.635,-64.129,40.0,4.18,4.42,0.43,36.874,,0.22,4.77,4.63,
2000-06-06 00:00:00,31.635,-64.129,60.0,4.02,4.36,0.45,36.825,,0.24,4.43,4.6,
2000-06-06 00:00:00,31.635,-64.129,80.0,3.51,3.36,0.38,36.791,,0.28,4.06,4.27,
2000-06-06 00:00:00,31.635,-64.129,100.0,2.42,2.47,0.33,36.71,,0.29,2.37,3.41,
2000-06-06 00:00:00,31.635,-64.129,120.0,1.53,2.03,0.32,36.696,,0.29,1.84,1.66,
2000-06-06 00:00:00,31.635,-64.129,140.0,0.3,0.68,0.38,36.652,,,0.62,0.71,
2000-07-11 00:00:00,31.655,-64.167,1.0,6.17,6.38,0.34,36.496,,0.67,6.6,6.56,
2000-07-11 00:00:00,31.655,-64.167,20.0,6.5,7.13,0.48,36.522,,0.16,7.0,6.81,
2000-07-11 00:00:00,31.655,-64.167,40.0,5.69,6.46,0.58,36.566,,0.21,6.41,5.95,
2000-07-11 00:00:00,31.655,-64.167,60.0,4.97,5.43,0.51,36.672,,0.21,5.45,5.58,
2000-07-11 00:00:00,31.655,-64.167,80.0,4.72,5.24,0.44,36.668,,0.24,5.54,4.7,
2000-07-11 00:00:00,31.655,-64.167,100.0,2.92,3.35,0.28,36.706,,0.24,3.18,3.06,
2000-07-11 00:00:00,31.655,-64.167,120.0,0.59,0.89,0.24,36.677,,0.26,0.8,0.8,
2000-07-11 00:00:00,31.655,-64.167,140.0,0.08,0.29,0.22,36.658,,0.28,0.31,0.29,
2000-08-08 00:00:00,31.667,-64.165,1.0,6.13,6.12,0.56,,,0.48,6.83,7.13,
2000-08-08 00:00:00,31.667,-64.165,20.0,5.28,5.75,0.39,,,0.51,5.43,5.81,
2000-08-08 00:00:00,31.667,-64.165,40.0,4.7,4.99,0.37,,,0.23,5.18,5.03,
2000-08-08 00:00:00,31.667,-64.165,60.0,4.97,6.34,0.72,,,0.51,6.22,4.53,
2000-08-08 00:00:00,31.667,-64.165,80.0,7.88,9.15,0.42,,,0.63,7.82,7.92,
2000-08-08 00:00:00,31.667,-64.165,100.0,3.82,3.9,0.27,,,0.26,4.07,4.32,
2000-08-08 00:00:00,31.667,-64.165,120.0,0.43,0.71,0.26,,,0.43,0.68,0.7,
2000-08-08 00:00:00,31.667,-64.165,140.0,0.07,0.26,0.18,,,0.22,0.24,0.27,
2000-09-13 00:00:00,31.668,-64.163,1.0,2.66,0.42,0.46,,,0.25,4.6,4.34,
2000-09-13 00:00:00,31.668,-64.163,20.0,3.55,4.28,0.37,,,0.27,4.62,2.88,
2000-09-13 00:00:00,31.668,-64.163,40.0,2.86,3.37,0.35,,,0.22,3.33,2.94,
2000-09-13 00:00:00,31.668,-64.163,60.0,2.47,2.93,0.43,,,0.26,2.67,3.1,
2000-09-13 00:00:00,31.668,-64.163,80.0,2.42,2.88,0.34,,,0.28,2.71,2.69,
2000-09-13 00:00:00,31.668,-64.163,100.0,1.86,2.25,0.31,,,0.3,2.2,2.08,
2000-09-13 00:00:00,31.668,-64.163,120.0,0.6,0.91,0.24,,,0.28,0.83,0.81,
2000-09-13 00:00:00,31.668,-64.163,140.0,0.09,0.4,0.33,,,0.24,0.43,0.43,
2000-10-18 00:00:00,31.666,-64.163,1.0,5.11,5.05,0.36,,,0.24,5.24,6.13,
2000-10-18 00:00:00,31.666,-64.163,20.0,4.09,3.82,0.4,,,0.31,4.73,4.92,
2000-10-18 00:00:00,31.666,-64.163,40.0,2.9,2.51,0.35,,,0.26,2.87,4.38,
2000-10-18 00:00:00,31.666,-64.163,60.0,2.7,3.64,0.31,,,0.24,2.95,2.44,
2000-10-18 00:00:00,31.666,-64.163,80.0,0.96,1.26,0.33,,,0.26,1.42,1.17,
2000-10-18 00:00:00,31.666,-64.163,100.0,1.46,1.93,0.36,,,0.29,1.83,1.68,
2000-10-18 00:00:00,31.666,-64.163,120.0,0.63,1.04,0.28,,,0.26,0.56,1.12,
2000-10-18 00:00:00,31.666,-64.163,140.0,0.31,0.63,0.24,,,0.29,0.49,0.53,
2000-11-11 00:00:00,31.658,-64.163,1.0,4.79,5.29,0.36,36.651,,0.22,5.05,5.14,
2000-11-11 00:00:00,31.658,-64.163,20.0,4.01,4.8,0.33,36.65,,0.23,4.17,4.03,
2000-11-11 00:00:00,31.658,-64.163,40.0,3.58,4.16,0.35,36.649,,0.21,4.75,2.89,
2000-11-11 00:00:00,31.658,-64.163,60.0,0.82,2.64,0.28,36.67,,0.19,0.36,0.31,
2000-11-11 00:00:00,31.658,-64.163,80.0,1.64,1.92,0.28,36.675,,0.22,1.91,1.91,
2000-11-11 00:00:00,31.658,-64.163,100.0,0.76,1.2,0.27,36.652,,0.26,0.9,0.98,
2000-11-11 00:00:00,31.658,-64.163,120.0,0.44,0.7,0.26,36.614,,0.29,0.7,0.69,
2000-11-11 00:00:00,31.658,-64.163,140.0,0.14,0.37,0.21,36.601,,0.28,0.33,0.35,
2000-12-12 00:00:00,31.675,-64.665,1.0,5.05,5.38,0.35,36.563,,0.2,5.53,5.28,
2000-12-12 00:00:00,31.675,-64.665,20.0,5.35,5.51,0.36,36.56,,0.18,5.78,5.83,
2000-12-12 00:00:00,31.675,-64.665,40.0,4.72,4.96,0.35,36.564,,0.19,5.08,5.15,
2000-12-12 00:00:00,31.675,-64.665,60.0,3.14,3.49,0.33,36.56,,0.2,3.63,3.29,
2000-12-12 00:00:00,31.675,-64.665,80.0,1.59,2.04,0.36,36.564,,0.23,1.97,1.85,
2000-12-12 00:00:00,31.675,-64.665,100.0,1.08,1.39,0.31,36.564,,0.26,1.5,1.28,
2000-12-12 00:00:00,31.675,-64.665,120.0,0.46,0.75,0.24,36.682,,0.18,0.63,0.72,
2000-12-12 00:00:00,31.675,-64.665,140.0,0.09,0.31,0.22,36.643,,0.21,0.29,0.35,
2001-01-30 00:00:00,31.669,-64.173,1.0,9.18,10.54,0.3,36.612,,0.25,8.54,9.37,
2001-01-30 00:00:00,31.669,-64.173,20.0,10.24,10.8,0.37,36.611,,0.27,10.73,10.32,
2001-01-30 00:00:00,31.669,-64.173,40.0,6.42,7.29,0.54,36.611,,0.2,7.01,6.58,
2001-01-30 00:00:00,31.669,-64.173,60.0,3.26,3.31,0.29,36.611,,0.24,3.46,3.88,
2001-01-30 00:00:00,31.669,-64.173,80.0,1.99,2.82,0.34,36.608,,0.28,2.42,1.73,
2001-01-30 00:00:00,31.669,-64.173,100.0,0.69,1.1,0.38,36.608,,0.37,0.86,1.24,
2001-01-30 00:00:00,31.669,-64.173,120.0,0.12,0.49,0.38,36.607,,0.18,0.55,0.48,
2001-01-30 00:00:00,31.669,-64.173,140.0,-0.02,0.33,0.38,36.605,,0.29,0.39,0.37,
2001-02-20 00:00:00,31.669,-64.164,20.0,2.35,2.56,0.53,36.65,,0.44,2.92,3.16,
2001-02-20 00:00:00,31.669,-64.164,40.0,11.77,12.17,0.44,36.651,,0.47,12.68,11.79,
2001-02-20 00:00:00,31.669,-64.164,60.0,5.97,6.03,0.53,36.65,,0.43,7.4,6.05,
2001-02-20 00:00:00,31.669,-64.164,80.0,2.55,2.99,0.31,36.645,,0.36,2.94,2.65,
2001-02-20 00:00:00,31.669,-64.164,100.0,1.0,1.19,0.26,36.637,,0.35,1.42,1.16,
2001-02-20 00:00:00,31.669,-64.164,120.0,0.05,0.41,0.36,36.64,,0.29,0.41,0.39,
2001-02-20 00:00:00,31.669,-64.164,140.0,0.08,0.3,0.26,36.631,,0.26,0.4,0.33,
2001-03-20 00:00:00,31.671,-64.178,1.0,2.92,2.03,0.36,36.688,,0.24,2.72,5.09,
2001-03-20 00:00:00,31.671,-64.178,20.0,10.02,10.48,0.45,36.687,,0.24,11.23,9.69,
2001-03-20 00:00:00,31.671,-64.178,40.0,5.99,6.98,0.49,36.685,,0.25,5.8,6.68,
2001-03-20 00:00:00,31.671,-64.178,60.0,3.8,3.59,0.4,36.685,,0.26,4.71,4.31,
2001-03-20 00:00:00,31.671,-64.178,80.0,1.7,2.05,0.4,36.685,,0.26,2.03,2.23,
2001-03-20 00:00:00,31.671,-64.178,100.0,0.67,0.92,0.31,36.669,,0.25,0.99,1.03,
2001-03-20 00:00:00,31.671,-64.178,120.0,0.28,0.58,0.31,36.618,,0.24,0.6,0.57,
2001-03-20 00:00:00,31.671,-64.178,140.0,0.13,0.39,0.25,36.627,,0.25,0.42,0.35,
2001-04-18 00:00:00,31.64,-64.16,1.0,2.09,2.61,0.35,36.719,,0.31,1.87,2.85,
2001-04-18 00:00:00,31.64,-64.16,20.0,1.17,1.52,0.38,36.714,,0.3,1.23,1.89,
2001-04-18 00:00:00,31.64,-64.16,40.0,3.57,3.75,0.42,36.706,,0.26,4.21,4.01,
2001-04-18 00:00:00,31.64,-64.16,60.0,2.45,2.85,0.43,36.706,,0.28,2.82,2.96,
2001-04-18 00:00:00,31.64,-64.16,80.0,0.89,1.27,0.37,36.707,,0.25,1.26,1.26,
2001-04-18 00:00:00,31.64,-64.16,100.0,1.2,1.08,0.29,36.688,,0.27,1.17,2.2,
2001-04-18 00:00:00,31.64,-64.16,120.0,0.32,0.63,0.28,36.676,,0.24,0.54,0.64,
2001-04-18 00:00:00,31.64,-64.16,140.0,0.03,0.4,0.35,36.686,,0.24,0.37,0.39,
2001-05-15 00:00:00,31.642,-64.162,1.0,3.72,2.07,0.65,36.794,,0.44,5.81,5.22,
2001-05-15 00:00:00,31.642,-64.162,20.0,10.47,12.12,0.73,36.719,,0.51,11.55,9.93,
2001-05-15 00:00:00,31.642,-64.162,40.0,1.88,2.9,0.65,36.764,,0.77,2.53,2.18,
2001-05-15 00:00:00,31.642,-64.162,60.0,6.49,7.18,0.79,36.694,,0.55,7.6,7.06,
2001-05-15 00:00:00,31.642,-64.162,80.0,4.72,5.27,0.74,36.693,,0.55,5.25,5.88,
2001-05-15 00:00:00,31.642,-64.162,100.0,1.37,1.89,0.68,36.698,,0.53,2.22,2.04,
2001-05-15 00:00:00,31.642,-64.162,120.0,0.62,1.25,0.56,36.675,,0.59,1.24,1.05,
2001-05-15 00:00:00,31.642,-64.162,140.0,0.4,1.24,0.77,36.636,,0.51,1.0,1.26,
2001-06-05 00:00:00,31.641,-64.167,1.0,2.53,3.27,0.77,36.891,,0.68,2.92,3.71,
2001-06-05 00:00:00,31.641,-64.167,20.0,4.53,5.32,0.76,36.875,,0.72,6.31,4.25,
2001-06-05 00:00:00,31.641,-64.167,40.0,6.02,6.23,0.85,36.874,,0.73,7.49,6.9,
2001-06-05 00:00:00,31.641,-64.167,60.0,6.55,8.31,0.98,36.837,,0.61,7.63,6.62,
2001-06-05 00:00:00,31.641,-64.167,80.0,4.06,5.3,0.82,36.835,,0.79,4.82,4.51,
2001-06-05 00:00:00,31.641,-64.167,100.0,3.34,4.78,0.86,36.813,,0.74,4.63,3.17,
2001-06-05 00:00:00,31.641,-64.167,120.0,1.63,1.83,0.79,36.788,,0.83,2.98,2.44,
2001-06-05 00:00:00,31.641,-64.167,140.0,1.8,2.45,0.74,36.762,,0.53,2.58,2.58,
2001-07-18 00:00:00,31.623,-64.166,1.0,7.58,8.27,0.49,36.436,,0.22,8.62,7.33,
2001-07-18 00:00:00,31.623,-64.166,20.0,2.68,3.78,0.44,36.413,,0.17,2.92,2.66,
2001-07-18 00:00:00,31.623,-64.166,40.0,6.29,6.05,0.53,36.589,,0.18,7.67,6.74,
2001-07-18 00:00:00,31.623,-64.166,60.0,5.04,5.59,0.47,36.671,,0.18,5.41,5.54,
2001-07-18 00:00:00,31.623,-64.166,80.0,3.79,4.43,0.36,36.67,,0.18,4.14,3.88,
2001-07-18 00:00:00,31.623,-64.166,100.0,2.96,3.22,0.27,36.66,,0.2,3.18,3.27,
2001-07-18 00:00:00,31.623,-64.166,120.0,0.68,0.89,0.21,36.657,,0.18,0.88,0.9,
2001-07-18 00:00:00,31.623,-64.166,140.0,0.19,0.39,0.22,36.638,,0.18,0.43,0.4,
2001-08-07 00:00:00,31.656,-64.17,1.0,4.84,5.65,0.31,36.564,,0.29,4.91,4.88,
2001-08-07 00:00:00,31.656,-64.17,20.0,3.85,5.06,0.35,36.599,,0.18,4.84,2.67,
2001-08-07 00:00:00,31.656,-64.17,40.0,4.23,3.95,0.3,36.712,,0.18,4.43,5.2,
2001-08-07 00:00:00,31.656,-64.17,60.0,4.85,5.81,0.28,36.694,,0.23,4.68,4.9,
2001-08-07 00:00:00,31.656,-64.17,80.0,3.76,3.97,0.29,36.673,,0.21,4.14,4.02,
2001-08-07 00:00:00,31.656,-64.17,100.0,1.81,1.96,0.23,36.643,,0.29,2.12,2.05,
2001-08-07 00:00:00,31.656,-64.17,120.0,0.61,0.89,0.19,36.619,,0.24,0.71,0.82,
2001-08-07 00:00:00,31.656,-64.17,140.0,0.2,0.44,0.28,36.607,,0.2,0.57,0.41,
2001-09-12 00:00:00,31.667,-64.166,1.0,4.26,5.42,0.86,36.557,,0.31,5.22,4.7,
2001-09-12 00:00:00,31.667,-64.166,20.0,2.6,4.16,0.71,36.566,,0.25,3.63,2.15,
2001-09-12 00:00:00,31.667,-64.166,40.0,6.48,8.13,1.11,36.819,,0.31,7.12,7.53,
2001-09-12 00:00:00,31.667,-64.166,60.0,4.69,6.08,1.04,36.793,,0.27,5.71,5.42,
2001-09-12 00:00:00,31.667,-64.166,80.0,3.33,3.93,0.45,36.685,,0.28,2.83,4.58,
2001-09-12 00:00:00,31.667,-64.166,100.0,2.27,2.8,0.69,36.668,,0.34,2.56,3.52,
2001-09-12 00:00:00,31.667,-64.166,120.0,0.79,1.22,0.57,36.665,,0.37,1.51,1.37,
2001-09-12 00:00:00,31.667,-64.166,140.0,0.03,0.41,0.4,36.633,,0.28,0.44,0.44,
2001-10-08 00:00:00,31.648,-64.171,1.0,8.45,8.64,0.43,36.365,,0.3,8.4,9.62,
2001-10-08 00:00:00,31.648,-64.171,20.0,4.17,4.89,0.49,36.361,,0.29,5.52,3.57,
2001-10-08 00:00:00,31.648,-64.171,40.0,9.1,9.53,0.49,36.6,,0.34,9.29,9.94,
2001-10-08 00:00:00,31.648,-64.171,60.0,5.59,6.18,0.43,36.724,,0.35,4.92,6.96,
2001-10-08 00:00:00,31.648,-64.171,80.0,4.02,4.51,0.36,36.704,,0.33,4.26,4.36,
2001-10-08 00:00:00,31.648,-64.171,100.0,0.9,1.37,0.3,36.677,,0.4,0.75,1.49,
2001-10-08 00:00:00,31.648,-64.171,120.0,0.28,0.7,0.32,36.648,,0.34,0.52,0.6,
2001-10-08 00:00:00,31.648,-64.171,140.0,-0.02,0.3,0.35,36.639,,0.27,0.32,0.37,
2001-11-09 00:00:00,31.67,-64.169,1.0,6.19,9.59,1.37,36.591,,1.08,7.36,5.73,
2001-11-09 00:00:00,31.67,-64.169,20.0,12.28,14.43,1.44,36.589,,1.08,13.6,13.11,
2001-11-09 00:00:00,31.67,-64.169,40.0,7.85,6.81,1.48,36.589,,0.95,13.32,7.86,
2001-11-09 00:00:00,31.67,-64.169,60.0,6.87,7.17,1.44,36.594,,1.01,10.61,7.15,
2001-11-09 00:00:00,31.67,-64.169,80.0,5.62,7.84,1.65,36.729,,1.08,7.26,6.7,
2001-11-09 00:00:00,31.67,-64.169,100.0,2.57,3.76,1.12,36.701,,0.88,2.79,4.52,
2001-11-09 00:00:00,31.67,-64.169,120.0,0.71,1.93,0.98,36.638,,1.04,1.53,1.61,
2001-11-09 00:00:00,31.67,-64.169,140.0,0.22,1.37,1.12,36.63,,1.6,1.4,1.26,
2001-12-11 00:00:00,31.661,-64.172,1.0,10.87,12.31,0.85,36.619,,0.65,10.36,12.51,
2001-12-11 00:00:00,31.661,-64.172,20.0,10.51,11.62,1.22,36.62,,0.66,12.96,10.6,
2001-12-11 00:00:00,31.661,-64.172,40.0,7.13,9.39,1.28,36.619,,0.74,7.76,8.08,
2001-12-11 00:00:00,31.661,-64.172,60.0,5.1,6.3,1.08,36.617,,0.82,6.41,5.82,
2001-12-11 00:00:00,31.661,-64.172,80.0,1.41,1.95,1.03,36.641,,0.74,2.62,2.75,
2001-12-11 00:00:00,31.661,-64.172,100.0,1.47,2.11,0.91,36.701,,0.7,2.73,2.32,
2001-12-11 00:00:00,31.661,-64.172,120.0,0.32,1.23,0.9,36.653,,0.76,1.29,1.11,
2001-12-11 00:00:00,31.661,-64.172,140.0,0.01,0.91,0.91,36.622,,0.65,0.98,0.89,
2002-02-13 00:00:00,31.647,-64.177,1.0,14.36,13.48,0.33,36.641,,0.21,19.3,11.28,
2002-02-13 00:00:00,31.647,-64.177,20.0,19.63,19.28,0.43,36.642,,0.21,19.98,20.95,
2002-02-13 00:00:00,31.647,-64.177,40.0,14.24,14.39,0.32,36.638,,0.25,12.8,16.51,
2002-02-13 00:00:00,31.647,-64.177,60.0,5.62,5.84,0.36,36.638,,0.28,6.65,5.44,
2002-02-13 00:00:00,31.647,-64.177,80.0,1.3,1.56,0.37,36.636,,0.27,1.9,1.55,
2002-02-13 00:00:00,31.647,-64.177,100.0,0.4,0.7,0.32,36.633,,0.27,0.82,0.66,
2002-02-13 00:00:00,31.647,-64.177,120.0,0.11,0.39,0.31,36.63,,0.29,0.48,0.37,
2002-02-13 00:00:00,31.647,-64.177,140.0,0.03,0.38,0.33,36.623,,0.32,0.36,0.36,
2002-02-27 00:00:00,31.668,-64.164,1.0,13.86,14.05,0.52,36.699,,0.25,15.85,13.25,
2002-02-27 00:00:00,31.668,-64.164,20.0,15.74,17.25,0.74,36.691,,0.3,15.73,16.45,
2002-02-27 00:00:00,31.668,-64.164,40.0,12.24,12.24,0.7,36.694,,0.2,12.57,14.0,
2002-02-27 00:00:00,31.668,-64.164,60.0,4.98,5.05,0.44,36.691,,0.25,5.54,5.66,
2002-02-27 00:00:00,31.668,-64.164,80.0,1.7,1.69,0.43,36.688,,0.43,2.67,2.03,
2002-02-27 00:00:00,31.668,-64.164,100.0,0.7,1.09,0.39,36.682,,0.4,1.05,1.15,
2002-02-27 00:00:00,31.668,-64.164,120.0,0.3,0.68,0.32,36.675,,0.44,0.64,0.54,
2002-02-27 00:00:00,31.668,-64.164,140.0,0.08,0.34,0.28,36.641,,0.34,0.4,0.36,
2002-03-07 00:00:00,31.67,-64.165,1.0,10.08,11.58,0.31,,,0.19,10.35,9.24,
2002-03-07 00:00:00,31.67,-64.165,20.0,11.91,12.03,0.43,,,0.18,13.51,11.47,
2002-03-07 00:00:00,31.67,-64.165,40.0,8.04,8.28,0.33,,,0.17,8.34,8.48,
2002-03-07 00:00:00,31.67,-64.165,60.0,5.01,4.92,0.28,,,0.17,5.43,5.54,
2002-03-07 00:00:00,31.67,-64.165,80.0,1.88,2.29,0.23,,,0.19,1.82,2.24,
2002-03-07 00:00:00,31.67,-64.165,100.0,0.78,0.9,0.23,,,0.17,0.97,1.17,
2002-03-07 00:00:00,31.67,-64.165,120.0,0.26,0.51,0.21,,,0.16,0.42,0.48,
2002-03-07 00:00:00,31.67,-64.165,140.0,0.08,0.28,0.19,,,0.21,0.28,0.26,
2002-03-19 00:00:00,31.664,-64.16,1.0,10.26,10.02,0.53,36.672,,0.28,11.2,11.17,
2002-03-19 00:00:00,31.664,-64.16,20.0,12.46,13.13,0.66,36.673,,0.35,13.87,12.36,
2002-03-19 00:00:00,31.664,-64.16,40.0,7.01,8.12,0.76,36.68,,0.26,9.54,5.66,
2002-03-19 00:00:00,31.664,-64.16,60.0,9.9,10.45,0.69,36.649,,0.23,9.97,11.38,
2002-03-19 00:00:00,31.664,-64.16,80.0,0.51,1.21,0.49,36.637,,0.28,0.89,0.89,
2002-03-19 00:00:00,31.664,-64.16,100.0,1.36,2.05,0.39,36.628,,0.41,1.28,1.91,
2002-03-19 00:00:00,31.664,-64.16,120.0,0.4,0.76,0.36,36.628,,0.29,0.82,0.69,
2002-03-19 00:00:00,31.664,-64.16,140.0,0.12,0.54,0.38,36.627,,0.31,0.52,0.45,
2002-04-16 00:00:00,31.665,-64.17,1.0,3.57,3.95,0.3,36.757,,0.24,3.94,3.71,
2002-04-16 00:00:00,31.665,-64.17,20.0,3.64,3.87,0.33,36.76,,0.38,3.8,4.23,
2002-04-16 00:00:00,31.665,-64.17,40.0,2.98,3.37,0.32,36.742,,0.3,3.27,3.24,
2002-04-16 00:00:00,31.665,-64.17,60.0,2.49,2.8,0.33,36.736,,0.24,2.65,3.03,
2002-04-16 00:00:00,31.665,-64.17,80.0,1.93,1.84,0.37,36.75,,0.23,2.59,2.48,
2002-04-16 00:00:00,31.665,-64.17,100.0,1.88,1.98,0.31,36.743,,0.24,2.57,2.02,
2002-04-16 00:00:00,31.665,-64.17,120.0,1.7,2.12,0.31,36.678,,0.32,1.98,1.92,
2002-04-16 00:00:00,31.665,-64.17,140.0,0.41,0.63,0.29,36.663,,0.2,0.7,0.75,
2002-05-13 00:00:00,31.674,-64.171,1.0,4.97,5.1,0.36,36.529,,0.3,5.01,5.89,
2002-05-13 00:00:00,31.674,-64.171,20.0,4.76,5.13,0.47,36.504,,0.24,5.65,4.89,
2002-05-13 00:00:00,31.674,-64.171,40.0,4.86,5.0,0.47,36.585,,0.19,5.26,5.72,
2002-05-13 00:00:00,31.674,-64.171,60.0,6.43,7.51,0.47,36.622,,0.22,6.39,6.8,
2002-05-13 00:00:00,31.674,-64.171,80.0,4.46,4.58,0.4,36.599,,0.27,4.89,5.12,
2002-05-13 00:00:00,31.674,-64.171,100.0,1.23,1.52,0.3,36.629,,0.18,1.58,1.5,
2002-05-13 00:00:00,31.674,-64.171,120.0,0.03,0.29,0.25,36.614,,0.27,0.26,0.29,
2002-05-13 00:00:00,31.674,-64.171,140.0,0.03,0.19,0.18,36.611,,0.32,0.2,0.24,
2002-06-04 00:00:00,31.666,-64.185,1.0,6.58,6.81,0.47,36.467,,0.29,7.25,7.08,
2002-06-04 00:00:00,31.666,-64.185,20.0,5.12,5.76,0.46,36.511,,0.27,5.33,5.64,
2002-06-04 00:00:00,31.666,-64.185,40.0,5.57,6.13,0.48,36.636,,0.23,5.9,6.12,
2002-06-04 00:00:00,31.666,-64.185,60.0,6.25,6.88,0.71,36.585,,0.3,6.88,7.11,
2002-06-04 00:00:00,31.666,-64.185,80.0,4.86,4.95,0.5,36.579,,0.26,5.81,5.32,
2002-06-04 00:00:00,31.666,-64.185,100.0,3.08,3.0,0.4,36.612,,0.29,3.8,3.63,
2002-06-04 00:00:00,31.666,-64.185,120.0,0.83,1.15,0.36,36.612,,0.32,1.14,1.28,
2002-06-04 00:00:00,31.666,-64.185,140.0,0.16,0.5,0.35,36.598,,0.24,0.48,0.55,
2002-07-02 00:00:00,31.67,-64.171,1.0,7.72,7.61,0.57,36.614,,0.38,9.04,8.19,
2002-07-02 00:00:00,31.67,-64.171,20.0,7.63,8.3,0.68,36.591,,0.37,10.0,6.61,
2002-07-02 00:00:00,31.67,-64.171,40.0,6.39,7.59,0.57,36.566,,0.43,6.74,6.55,
2002-07-02 00:00:00,31.67,-64.171,60.0,4.75,6.11,0.68,36.711,,0.36,5.54,4.65,
2002-07-02 00:00:00,31.67,-64.171,80.0,2.33,2.96,0.62,36.71,,0.39,3.04,2.84,
2002-07-02 00:00:00,31.67,-64.171,100.0,2.36,3.1,0.63,36.712,,0.41,3.09,2.8,
2002-07-02 00:00:00,31.67,-64.171,120.0,1.56,1.94,0.51,36.625,,0.44,2.14,2.13,
2002-07-02 00:00:00,31.67,-64.171,140.0,0.63,1.12,0.44,36.622,,0.36,1.03,1.04,
2002-08-20 00:00:00,31.667,-64.172,1.0,7.14,6.92,0.48,36.316,,0.3,8.02,7.94,
2002-08-20 00:00:00,31.667,-64.172,20.0,5.4,5.79,0.59,36.282,,0.28,6.2,5.98,
2002-08-20 00:00:00,31.667,-64.172,40.0,4.44,5.07,0.45,36.708,,0.25,4.68,4.93,
2002-08-20 00:00:00,31.667,-64.172,60.0,4.25,4.85,0.52,36.777,,0.28,4.88,4.58,
2002-08-20 00:00:00,31.667,-64.172,80.0,3.1,3.74,0.53,36.627,,0.26,3.66,3.49,
2002-08-20 00:00:00,31.667,-64.172,100.0,2.25,2.95,0.44,36.729,,0.26,2.3,2.84,
2002-08-20 00:00:00,31.667,-64.172,120.0,1.29,1.64,0.36,36.699,,0.29,1.75,1.55,
2002-08-20 00:00:00,31.667,-64.172,140.0,0.24,0.62,0.36,36.507,,0.26,0.6,0.58,
2002-09-17 00:00:00,31.68,-64.175,1.0,6.58,7.07,0.44,36.224,,0.21,7.09,6.91,
2002-09-17 00:00:00,31.68,-64.175,20.0,6.35,6.31,0.49,36.223,,0.24,6.97,7.24,
2002-09-17 00:00:00,31.68,-64.175,40.0,6.98,7.54,0.52,36.282,,0.3,7.51,7.47,
2002-09-17 00:00:00,31.68,-64.175,60.0,5.9,6.1,0.5,36.428,,0.43,6.66,6.46,
2002-09-17 00:00:00,31.68,-64.175,80.0,8.42,6.77,0.59,36.719,,0.26,9.46,10.81,
2002-09-17 00:00:00,31.68,-64.175,100.0,1.36,1.68,0.41,36.477,,0.21,1.84,1.76,
2002-09-17 00:00:00,31.68,-64.175,120.0,0.73,1.13,0.33,36.644,,0.29,1.04,1.01,
2002-09-17 00:00:00,31.68,-64.175,140.0,0.17,0.53,0.27,36.647,,0.29,0.41,0.39,
2002-10-08 00:00:00,31.663,-64.169,1.0,5.76,6.34,0.41,36.24,,0.3,5.86,6.29,
2002-10-08 00:00:00,31.663,-64.169,20.0,6.18,6.69,0.48,36.34,,0.23,6.87,6.41,
2002-10-08 00:00:00,31.663,-64.169,40.0,5.74,6.24,0.49,36.33,,0.27,6.13,6.32,
2002-10-08 00:00:00,31.663,-64.169,60.0,4.98,5.93,0.5,36.469,,0.22,5.8,4.72,
