instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
2,2000-12-20 06:34:00,22.5,-158.0,50.0,304559.0,73.0,0.079,487.0,34.9252,26710.0
2,2000-12-20 06:34:00,22.5,-158.0,100.0,229852.0,781.0,0.128,500.0,35.0035,102715.0
2,2000-12-20 06:34:00,22.5,-158.0,100.0,174461.0,247.0,0.21,346.0,35.2771,122395.0
2,2000-12-20 06:34:00,22.5,-158.0,150.0,156444.0,27.0,0.192,1008.0,35.2229,28696.0
2,2000-12-20 06:34:00,22.5,-158.0,150.0,103042.0,0.0,0.082,365.0,35.27,7367.0
2,2000-12-20 06:34:00,22.5,-158.0,200.0,91556.0,0.0,0.04,123.0,35.204,2602.0
2,2001-01-17 06:40:00,22.5,-158.0,50.0,331421.0,556.0,0.074,926.0,35.075,32747.0
2,2001-01-17 06:40:00,22.5,-158.0,50.0,285427.0,588.0,0.086,1111.0,35.1041,32354.0
2,2001-01-17 06:40:00,22.5,-158.0,50.0,319361.0,872.0,0.089,1187.0,35.0774,35786.0
2,2001-01-17 06:40:00,22.5,-158.0,100.0,169136.0,1307.0,0.195,1035.0,35.1902,99340.0
2,2001-01-17 06:40:00,22.5,-158.0,100.0,177252.0,937.0,0.215,719.0,35.3811,65384.0
2,2001-01-17 06:40:00,22.5,-158.0,150.0,119984.0,87.0,0.087,261.0,35.2725,11493.0
2,2001-01-17 06:40:00,22.5,-158.0,150.0,114265.0,109.0,0.052,251.0,35.2166,6242.0
2,2001-01-17 06:40:00,22.5,-158.0,200.0,92542.0,76.0,0.026,54.0,35.2308,2048.0
2,2001-03-21 06:35:00,22.5,-158.0,50.0,262824.0,1121.0,0.06,610.0,35.0689,107061.0
2,2001-03-21 06:35:00,22.5,-158.0,50.0,258830.0,1761.0,0.098,527.0,35.0602,120022.0
2,2001-03-21 06:35:00,22.5,-158.0,50.0,105771.0,2520.0,0.1,456.0,35.0795,176430.0
2,2001-03-21 06:35:00,22.5,-158.0,100.0,129921.0,1551.0,0.127,820.0,35.1591,167757.0
2,2001-03-21 06:35:00,22.5,-158.0,100.0,134384.0,2359.0,0.102,528.0,35.309,166133.0
2,2001-03-21 06:35:00,22.5,-158.0,150.0,111605.0,1818.0,0.16,837.0,35.3918,113691.0
2,2001-03-21 06:35:00,22.5,-158.0,150.0,110971.0,734.0,0.196,1277.0,35.2556,41043.0
2,2001-03-21 06:35:00,22.5,-158.0,200.0,78089.0,307.0,0.027,124.0,35.1285,2441.0
2,2001-04-18 06:17:00,22.5,-158.0,50.0,229682.0,1461.0,0.079,886.0,35.1374,108701.0
2,2001-04-18 06:17:00,22.5,-158.0,50.0,241105.0,1083.0,0.076,640.0,35.1384,101370.0
2,2001-04-18 06:17:00,22.5,-158.0,50.0,225669.0,1389.0,0.085,588.0,35.1435,118559.0
2,2001-04-18 06:17:00,22.5,-158.0,100.0,174957.0,1245.0,0.116,552.0,35.1658,154966.0
2,2001-04-18 06:17:00,22.5,-158.0,100.0,178932.0,1727.0,0.176,607.0,35.1894,181259.0
2,2001-04-18 06:17:00,22.5,-158.0,150.0,167737.0,468.0,0.209,1452.0,35.3139,73632.0
2,2001-04-18 06:17:00,22.5,-158.0,150.0,146792.0,30.0,0.116,877.0,35.2672,27686.0
2,2001-04-18 06:17:00,22.5,-158.0,200.0,117376.0,292.0,0.058,361.0,35.2101,9796.0
2,2001-05-16 06:15:00,22.5,-158.0,50.0,334176.0,1382.0,0.076,1015.0,35.2103,83735.0
2,2001-05-16 06:15:00,22.5,-158.0,50.0,356758.0,2183.0,0.069,1005.0,35.2113,82970.0
2,2001-05-16 06:15:00,22.5,-158.0,50.0,386371.0,1706.0,0.059,659.0,35.4038,59906.0
2,2001-05-16 06:15:00,22.5,-158.0,100.0,347328.0,2072.0,0.074,615.0,35.3713,87261.0
2,2001-05-16 06:15:00,22.5,-158.0,100.0,167313.0,1091.0,0.122,786.0,35.3451,107720.0
2,2001-05-16 06:15:00,22.5,-158.0,150.0,152767.0,356.0,0.207,1757.0,35.3082,52357.0
2,2001-05-16 06:15:00,22.5,-158.0,150.0,118141.0,190.0,0.108,864.0,35.148,22053.0
2,2001-05-16 06:15:00,22.5,-158.0,200.0,105386.0,174.0,0.046,360.0,35.1055,6214.0
2,2001-06-14 06:00:00,22.5,-158.0,50.0,399964.0,1122.0,0.061,850.0,35.258,160356.0
2,2001-06-14 06:00:00,22.5,-158.0,50.0,413472.0,1078.0,0.06,1078.0,35.255,142000.0
2,2001-06-14 06:00:00,22.5,-158.0,50.0,520525.0,1362.0,0.082,1133.0,35.3934,200870.0
2,2001-06-14 06:00:00,22.5,-158.0,100.0,380878.0,1503.0,0.151,2418.0,35.4101,241275.0
2,2001-06-14 06:00:00,22.5,-158.0,100.0,278924.0,980.0,0.188,719.0,35.3876,170553.0
2,2001-06-14 06:00:00,22.5,-158.0,150.0,232865.0,11.0,0.193,1732.0,35.3514,61354.0
2,2001-06-14 06:00:00,22.5,-158.0,150.0,199312.0,11.0,0.102,817.0,35.2347,30818.0
2,2001-06-14 06:00:00,22.5,-158.0,200.0,154408.0,0.0,0.054,370.0,35.1386,14271.0
2,2001-07-11 06:00:00,22.5,-158.0,50.0,301452.0,697.0,0.05,970.0,35.125,9924.0
2,2001-07-11 06:00:00,22.5,-158.0,50.0,622709.0,1449.0,0.06,1068.0,35.086,29892.0
2,2001-07-11 06:00:00,22.5,-158.0,50.0,576421.0,1863.0,0.102,1514.0,35.2702,58369.0
2,2001-07-11 06:00:00,22.5,-158.0,100.0,324536.0,1373.0,0.182,1046.0,35.3886,179682.0
2,2001-07-11 06:00:00,22.5,-158.0,100.0,296234.0,458.0,0.218,1002.0,35.4247,80439.0
2,2001-07-11 06:00:00,22.5,-158.0,150.0,213703.0,0.0,0.12,686.0,35.3496,36276.0
2,2001-07-11 06:00:00,22.5,-158.0,150.0,164474.0,11.0,0.056,338.0,35.1975,13628.0
2,2001-07-11 06:00:00,22.5,-158.0,200.0,130344.0,0.0,0.022,131.0,34.9642,3617.0
2,2001-08-08 06:15:00,22.5,-158.0,50.0,725698.0,839.0,0.066,1035.0,35.2185,35339.0
2,2001-08-08 06:15:00,22.5,-158.0,50.0,752126.0,1089.0,0.091,1013.0,35.2187,44240.0
2,2001-08-08 06:15:00,22.5,-158.0,50.0,763456.0,1057.0,0.072,697.0,35.2502,32235.0
2,2001-08-08 06:15:00,22.5,-158.0,100.0,616848.0,2397.0,0.161,980.0,35.2791,128459.0
2,2001-08-08 06:15:00,22.5,-158.0,100.0,287976.0,76.0,0.234,2081.0,35.2129,80374.0
2,2001-08-08 06:15:00,22.5,-158.0,150.0,221100.0,11.0,0.085,708.0,35.2449,26461.0
2,2001-08-08 06:15:00,22.5,-158.0,150.0,183091.0,22.0,0.026,196.0,35.1454,4935.0
2,2001-08-08 06:15:00,22.5,-158.0,200.0,142861.0,11.0,0.014,44.0,34.9521,1100.0
2,2001-10-02 06:30:00,22.5,-158.0,50.0,643973.0,882.0,0.076,719.0,35.3539,38782.0
2,2001-10-02 06:30:00,22.5,-158.0,50.0,627894.0,904.0,0.08,937.0,35.3721,48782.0
2,2001-10-02 06:30:00,22.5,-158.0,50.0,627807.0,861.0,0.098,675.0,35.379,37638.0
2,2001-10-02 06:30:00,22.5,-158.0,100.0,542411.0,2244.0,0.181,839.0,35.2792,154299.0
2,2001-10-02 06:30:00,22.5,-158.0,100.0,300134.0,283.0,0.198,1307.0,35.321,114221.0
2,2001-10-02 06:30:00,22.5,-158.0,150.0,274806.0,33.0,0.171,1449.0,35.3265,52290.0
2,2001-10-02 06:30:00,22.5,-158.0,150.0,217559.0,11.0,0.063,468.0,35.2296,15894.0
2,2001-10-02 06:30:00,22.5,-158.0,200.0,181021.0,11.0,0.015,174.0,35.0657,3279.0
2,2001-10-23 06:30:00,22.5,-158.0,50.0,672003.0,1699.0,0.152,970.0,35.4109,97902.0
2,2001-10-23 06:30:00,22.5,-158.0,50.0,670576.0,1645.0,0.146,1057.0,35.4097,109809.0
2,2001-10-23 06:30:00,22.5,-158.0,50.0,688256.0,1721.0,0.152,1765.0,35.4091,108240.0
2,2001-10-23 06:30:00,22.5,-158.0,100.0,483083.0,1329.0,0.249,1078.0,35.2857,156064.0
2,2001-10-23 06:30:00,22.5,-158.0,100.0,357478.0,65.0,0.144,948.0,35.2633,41374.0
2,2001-10-23 06:30:00,22.5,-158.0,150.0,271505.0,22.0,0.078,588.0,35.2195,17877.0
2,2001-10-23 06:30:00,22.5,-158.0,150.0,175662.0,22.0,0.045,261.0,35.1301,10011.0
2,2001-10-23 06:30:00,22.5,-158.0,200.0,162415.0,22.0,0.013,109.0,34.9833,1340.0
2,2001-11-17 06:50:00,22.5,-158.0,50.0,604679.0,2004.0,0.091,1351.0,35.227,57770.0
2,2001-11-17 06:50:00,22.5,-158.0,50.0,592413.0,2048.0,0.093,1285.0,35.2379,67650.0
2,2001-11-17 06:50:00,22.5,-158.0,50.0,620323.0,3715.0,0.101,1765.0,35.2402,73413.0
2,2001-11-17 06:50:00,22.5,-158.0,100.0,392284.0,2952.0,0.219,1699.0,35.2621,202907.0
2,2001-11-17 06:50:00,22.5,-158.0,100.0,248497.0,65.0,0.117,937.0,35.3216,38019.0
2,2001-11-17 06:50:00,22.5,-158.0,150.0,204160.0,11.0,0.054,359.0,35.272,15513.0
2,2001-11-17 06:50:00,22.5,-158.0,150.0,170160.0,76.0,0.014,44.0,35.1136,1525.0
2,2001-11-17 06:50:00,22.5,-158.0,200.0,87956.0,76.0,0.009,11.0,35.034,44.0
2,2002-01-16 06:40:00,22.5,-158.0,50.0,573458.0,5872.0,0.114,1318.0,35.3348,109591.0
2,2002-01-16 06:40:00,22.5,-158.0,50.0,540330.0,6111.0,0.104,1329.0,35.3439,146771.0
2,2002-01-16 06:40:00,22.5,-158.0,50.0,549949.0,5665.0,0.109,1471.0,35.3303,121302.0
2,2002-01-16 06:40:00,22.5,-158.0,100.0,590768.0,5926.0,0.125,1776.0,35.3271,98599.0
2,2002-01-16 06:40:00,22.5,-158.0,100.0,505176.0,3192.0,0.198,1078.0,35.3328,121542.0
2,2002-01-16 06:40:00,22.5,-158.0,150.0,317814.0,65.0,0.098,882.0,35.3051,27213.0
2,2002-01-16 06:40:00,22.5,-158.0,150.0,264947.0,0.0,0.028,185.0,35.3323,3072.0
2,2002-01-16 06:40:00,22.5,-158.0,200.0,214912.0,0.0,0.012,76.0,35.3305,1133.0
2,2002-02-21 07:00:00,22.5,-158.0,50.0,261272.0,1780.0,0.075,915.0,35.266,97858.0
2,2002-02-21 07:00:00,22.5,-158.0,50.0,253481.0,1706.0,0.068,1127.0,35.2674,100437.0
2,2002-02-21 07:00:00,22.5,-158.0,50.0,270468.0,1615.0,0.07,1314.0,35.268,97275.0
2,2002-02-21 07:00:00,22.5,-158.0,100.0,228122.0,1857.0,0.11,1284.0,35.3011,130030.0
2,2002-02-21 07:00:00,22.5,-158.0,100.0,,15.0,0.237,1563.0,35.3112,47488.0
2,2002-02-21 07:00:00,22.5,-158.0,150.0,166619.0,14.0,0.084,316.0,35.2755,10750.0
2,2002-02-21 07:00:00,22.5,-158.0,150.0,147838.0,29.0,0.04,81.0,35.2264,2883.0
2,2002-02-21 07:00:00,22.5,-158.0,200.0,142687.0,58.0,0.009,189.0,35.0756,3283.0
2,2002-03-13 06:15:00,22.5,-158.0,50.0,510568.0,2821.0,0.059,1830.0,35.333,72890.0
2,2002-03-13 06:15:00,22.5,-158.0,50.0,565963.0,3737.0,0.053,2092.0,35.3587,85461.0
2,2002-03-13 06:15:00,22.5,-158.0,50.0,573066.0,4249.0,0.08,1841.0,35.3575,90571.0
2,2002-03-13 06:15:00,22.5,-158.0,100.0,523695.0,3769.0,0.064,1492.0,35.35,154147.0
2,2002-03-13 06:15:00,22.5,-158.0,100.0,378035.0,3824.0,0.17,2113.0,35.3559,240109.0
2,2002-03-13 06:15:00,22.5,-158.0,150.0,366389.0,1394.0,0.208,1264.0,35.3748,89993.0
2,2002-03-13 06:15:00,22.5,-158.0,150.0,346182.0,65.0,0.127,1220.0,35.3313,37507.0
2,2002-03-13 06:15:00,22.5,-158.0,200.0,271429.0,98.0,0.079,784.0,35.321,23225.0
2,2002-05-21 06:24:00,22.5,-158.0,50.0,220305.0,849.0,0.053,538.0,34.882,78276.0
2,2002-05-21 06:24:00,22.5,-158.0,50.0,215069.0,827.0,0.061,614.0,34.9726,95711.0
2,2002-05-21 06:24:00,22.5,-158.0,50.0,262777.0,997.0,0.072,784.0,35.3169,104277.0
2,2002-05-21 06:24:00,22.5,-158.0,100.0,225928.0,1439.0,0.108,624.0,35.4062,128794.0
2,2002-05-21 06:24:00,22.5,-158.0,100.0,60189.0,1216.0,0.155,927.0,35.3861,137102.0
2,2002-05-21 06:24:00,22.5,-158.0,150.0,106873.0,189.0,0.247,1364.0,35.3421,66925.0
2,2002-05-21 06:24:00,22.5,-158.0,150.0,106413.0,30.0,0.171,559.0,35.2706,32551.0
2,2002-05-21 06:24:00,22.5,-158.0,200.0,104204.0,0.0,0.058,196.0,35.1045,7396.0
2,2002-08-28 05:12:00,22.5,-158.0,50.0,657950.0,1231.0,0.059,1111.0,34.9396,78468.0
2,2002-08-28 05:12:00,22.5,-158.0,50.0,675347.0,1405.0,0.063,1035.0,34.9573,75091.0
2,2002-08-28 05:12:00,22.5,-158.0,50.0,673735.0,1362.0,0.101,1231.0,35.0905,130845.0
2,2002-08-28 05:12:00,22.5,-158.0,100.0,560887.0,2266.0,0.187,1427.0,35.1971,210391.0
2,2002-08-28 05:12:00,22.5,-158.0,100.0,439999.0,1689.0,0.225,784.0,35.2804,131542.0
2,2002-08-28 05:12:00,22.5,-158.0,150.0,396761.0,425.0,0.197,904.0,35.3216,89743.0
2,2002-08-28 05:12:00,22.5,-158.0,150.0,295166.0,33.0,0.128,1013.0,35.2781,33901.0
2,2002-08-28 05:12:00,22.5,-158.0,200.0,205532.0,22.0,0.036,229.0,35.1116,8878.0
2,2002-10-07 06:30:00,22.5,-158.0,50.0,,,0.097,,35.0785,
2,2002-10-07 06:30:00,22.5,-158.0,50.0,,,0.09,,35.0781,
2,2002-10-07 06:30:00,22.5,-158.0,50.0,,,0.098,,35.0781,
2,2002-10-07 06:30:00,22.5,-158.0,100.0,,,0.182,,35.1545,
2,2002-10-07 06:30:00,22.5,-158.0,100.0,,,0.249,,35.2826,
2,2002-10-07 06:30:00,22.5,-158.0,150.0,,,0.095,,35.3433,
2,2002-10-07 06:30:00,22.5,-158.0,150.0,,,0.034,,35.2788,
2,2002-10-07 06:30:00,22.5,-158.0,200.0,,,0.016,,35.2304,
2,2002-11-04 06:30:00,22.5,-158.0,50.0,601967.0,1416.0,0.097,719.0,35.1756,93643.0
2,2002-11-04 06:30:00,22.5,-158.0,50.0,614811.0,1264.0,0.094,1209.0,35.1756,88141.0
2,2002-11-04 06:30:00,22.5,-158.0,50.0,615121.0,1400.0,0.085,2108.0,35.1768,87090.0
2,2002-11-04 06:30:00,22.5,-158.0,100.0,411272.0,2081.0,0.156,1558.0,35.2718,189780.0
2,2002-11-04 06:30:00,22.5,-158.0,100.0,351389.0,991.0,0.228,980.0,35.2554,124984.0
2,2002-11-04 06:30:00,22.5,-158.0,150.0,248672.0,11.0,0.111,403.0,35.3116,34642.0
2,2002-11-04 06:30:00,22.5,-158.0,150.0,252190.0,65.0,0.044,240.0,35.2932,10828.0
2,2002-11-04 06:30:00,22.5,-158.0,200.0,182775.0,0.0,0.015,44.0,35.1861,882.0
2,2002-11-25 07:00:00,22.5,-158.0,50.0,581062.0,1645.0,0.085,545.0,35.2457,73097.0
2,2002-11-25 07:00:00,22.5,-158.0,50.0,594788.0,1808.0,0.088,523.0,35.2889,84699.0
2,2002-11-25 07:00:00,22.5,-158.0,50.0,564874.0,1601.0,0.107,1155.0,35.3151,105767.0
2,2002-11-25 07:00:00,22.5,-158.0,100.0,457962.0,1329.0,0.134,1035.0,35.3222,151129.0
2,2002-11-25 07:00:00,22.5,-158.0,100.0,293238.0,291.0,0.222,726.0,35.2922,65225.0
2,2002-11-25 07:00:00,22.5,-158.0,150.0,283510.0,44.0,0.09,425.0,35.2534,19620.0
2,2002-11-25 07:00:00,22.5,-158.0,150.0,251569.0,22.0,0.039,229.0,35.2032,6885.0
2,2002-11-25 07:00:00,22.5,-158.0,200.0,182852.0,11.0,0.014,11.0,35.1585,937.0
2,2002-12-19 06:50:00,22.5,-158.0,50.0,504697.0,2342.0,0.074,882.0,35.3021,103447.0
2,2002-12-19 06:50:00,22.5,-158.0,50.0,523151.0,2473.0,0.081,697.0,35.3033,103698.0
2,2002-12-19 06:50:00,22.5,-158.0,50.0,528075.0,1972.0,0.135,1166.0,35.3372,127893.0
2,2002-12-19 06:50:00,22.5,-158.0,100.0,490339.0,1111.0,0.149,1013.0,35.336,112151.0
2,2002-12-19 06:50:00,22.5,-158.0,100.0,410455.0,458.0,0.19,915.0,35.4003,66212.0
2,2002-12-19 06:50:00,22.5,-158.0,150.0,281691.0,33.0,0.083,621.0,35.2765,23171.0
2,2002-12-19 06:50:00,22.5,-158.0,150.0,220381.0,22.0,0.033,174.0,35.1833,4597.0
2,2002-12-19 06:50:00,22.5,-158.0,200.0,202384.0,436.0,0.024,153.0,35.1339,1787.0
2,2003-01-17 06:21:00,22.5,-158.0,50.0,452919.0,3399.0,0.143,1373.0,35.3445,142730.0
2,2003-01-17 06:21:00,22.5,-158.0,50.0,461895.0,3072.0,0.149,1525.0,35.3397,158188.0
2,2003-01-17 06:21:00,22.5,-158.0,50.0,456307.0,3268.0,0.13,1503.0,35.3403,147665.0
2,2003-01-17 06:21:00,22.5,-158.0,100.0,458627.0,3715.0,0.14,2473.0,35.3449,149691.0
2,2003-01-17 06:21:00,22.5,-158.0,100.0,460479.0,3170.0,0.149,1590.0,35.3397,143329.0
2,2003-01-17 06:21:00,22.5,-158.0,150.0,326246.0,65.0,0.126,752.0,35.3007,38858.0
2,2003-01-17 06:21:00,22.5,-158.0,150.0,262191.0,207.0,0.049,425.0,35.2702,12288.0
2,2003-01-17 06:21:00,22.5,-158.0,200.0,184660.0,185.0,0.017,109.0,35.1792,948.0
2,2003-02-26 06:17:00,22.5,-158.0,50.0,490622.0,2952.0,0.064,1612.0,35.322,114744.0
2,2003-02-26 06:17:00,22.5,-158.0,50.0,454574.0,3399.0,0.06,1787.0,35.3277,153384.0
2,2003-02-26 06:17:00,22.5,-158.0,50.0,500372.0,3018.0,0.066,1590.0,35.3216,131891.0
2,2003-02-26 06:17:00,22.5,-158.0,100.0,463300.0,2778.0,0.085,1776.0,35.3293,175760.0
2,2003-02-26 06:17:00,22.5,-158.0,100.0,401260.0,2571.0,0.114,1373.0,35.3311,202460.0
2,2003-02-26 06:17:00,22.5,-158.0,150.0,362740.0,261.0,0.226,2277.0,35.3307,80189.0
2,2003-02-26 06:17:00,22.5,-158.0,150.0,290035.0,261.0,0.133,1046.0,35.2954,35797.0
2,2003-02-26 06:17:00,22.5,-158.0,200.0,241297.0,163.0,0.043,468.0,35.1888,10033.0
2,2003-03-29 06:32:00,22.5,-158.0,50.0,642818.0,1874.0,0.062,1721.0,35.3191,95462.0
2,2003-03-29 06:32:00,22.5,-158.0,50.0,677646.0,2135.0,0.064,1841.0,35.3194,83773.0
2,2003-03-29 06:32:00,22.5,-158.0,50.0,724881.0,2560.0,0.092,1460.0,35.3723,166053.0
2,2003-03-29 06:32:00,22.5,-158.0,100.0,646991.0,2702.0,0.145,1994.0,35.3916,219237.0
2,2003-03-29 06:32:00,22.5,-158.0,100.0,470664.0,1972.0,0.199,1634.0,35.3807,179071.0
2,2003-03-29 06:32:00,22.5,-158.0,150.0,405346.0,33.0,0.189,2222.0,35.3281,57955.0
2,2003-03-29 06:32:00,22.5,-158.0,150.0,301659.0,109.0,0.063,588.0,35.2654,17169.0
2,2003-03-29 06:32:00,22.5,-158.0,200.0,266614.0,44.0,0.014,87.0,35.1453,937.0
2,2003-04-24 06:15:00,22.5,-158.0,50.0,516277.0,1100.0,0.06,980.0,35.0246,88141.0
2,2003-04-24 06:15:00,22.5,-158.0,50.0,519763.0,1460.0,0.065,1155.0,35.0199,112827.0
2,2003-04-24 06:15:00,22.5,-158.0,50.0,557673.0,1329.0,0.062,806.0,35.022,89394.0
2,2003-04-24 06:15:00,22.5,-158.0,100.0,598187.0,2059.0,0.111,1787.0,35.3265,171446.0
2,2003-04-24 06:15:00,22.5,-158.0,100.0,490142.0,1177.0,0.152,2168.0,35.2633,220773.0
2,2003-04-24 06:15:00,22.5,-158.0,150.0,514697.0,131.0,0.238,2843.0,35.1733,83806.0
2,2003-04-24 06:15:00,22.5,-158.0,150.0,324852.0,54.0,0.144,1122.0,35.0443,40852.0
2,2003-04-24 06:15:00,22.5,-158.0,200.0,260622.0,98.0,0.071,545.0,34.8528,12354.0
2,2003-05-21 06:10:00,22.5,-158.0,50.0,694161.0,1547.0,0.051,1721.0,35.0742,41712.0
2,2003-05-21 06:10:00,22.5,-158.0,50.0,682025.0,1340.0,0.053,1558.0,35.0748,42900.0
2,2003-05-21 06:10:00,22.5,-158.0,50.0,732430.0,2048.0,0.069,2440.0,35.0461,62007.0
2,2003-05-21 06:10:00,22.5,-158.0,100.0,527377.0,1362.0,0.096,2092.0,35.2272,150911.0
2,2003-05-21 06:10:00,22.5,-158.0,100.0,418527.0,153.0,0.238,4238.0,35.3098,132610.0
2,2003-05-21 06:10:00,22.5,-158.0,150.0,297051.0,22.0,0.155,1841.0,35.2911,58042.0
2,2003-05-21 06:10:00,22.5,-158.0,150.0,255197.0,153.0,0.052,534.0,35.2412,11874.0
2,2003-05-21 06:10:00,22.5,-158.0,200.0,223050.0,174.0,0.016,33.0,35.1031,1275.0
2,2003-06-20 04:50:00,22.5,-158.0,50.0,548272.0,741.0,0.056,882.0,35.1639,47965.0
2,2003-06-20 04:50:00,22.5,-158.0,50.0,532301.0,577.0,0.054,1177.0,35.1641,79198.0
2,2003-06-20 04:50:00,22.5,-158.0,50.0,565473.0,730.0,0.057,1013.0,35.1609,65112.0
2,2003-06-20 04:50:00,22.5,-158.0,100.0,509283.0,937.0,0.113,1841.0,35.2866,148656.0
2,2003-06-20 04:50:00,22.5,-158.0,100.0,410270.0,468.0,0.155,1983.0,35.3085,148340.0
2,2003-06-20 04:50:00,22.5,-158.0,150.0,321812.0,22.0,0.185,1569.0,35.2886,50525.0
2,2003-06-20 04:50:00,22.5,-158.0,150.0,280590.0,33.0,0.077,741.0,35.2155,16951.0
2,2003-06-20 04:50:00,22.5,-158.0,200.0,257332.0,44.0,0.025,261.0,35.1277,2386.0
2,2003-07-20 04:54:00,22.5,-158.0,50.0,564569.0,828.0,0.057,861.0,35.3445,22877.0
2,2003-07-20 04:54:00,22.5,-158.0,50.0,566736.0,980.0,0.049,708.0,35.3423,20262.0
2,2003-07-20 04:54:00,22.5,-158.0,50.0,665630.0,1601.0,0.055,1068.0,35.3875,16515.0
2,2003-07-20 04:54:00,22.5,-158.0,100.0,666545.0,2375.0,0.119,1122.0,35.3336,66506.0
2,2003-07-20 04:54:00,22.5,-158.0,100.0,367740.0,1896.0,0.192,850.0,35.2909,183222.0
2,2003-07-20 04:54:00,22.5,-158.0,150.0,319176.0,65.0,0.204,1405.0,35.2471,82836.0
2,2003-07-20 04:54:00,22.5,-158.0,150.0,251471.0,22.0,0.127,970.0,,28585.0
2,2003-07-20 04:54:00,22.5,-158.0,200.0,166260.0,87.0,0.032,207.0,34.9825,5164.0
2,2003-08-21 06:21:00,22.5,-158.0,50.0,542988.0,861.0,0.064,1296.0,34.9593,30949.0
2,2003-08-21 06:21:00,22.5,-158.0,50.0,562804.0,1100.0,0.066,1689.0,34.9453,33999.0
2,2003-08-21 06:21:00,22.5,-158.0,50.0,510884.0,1046.0,0.068,1449.0,34.9044,40198.0
2,2003-08-21 06:21:00,22.5,-158.0,100.0,487234.0,959.0,0.126,1503.0,34.8336,110724.0
2,2003-08-21 06:21:00,22.5,-158.0,100.0,286767.0,468.0,0.202,1187.0,35.0413,148841.0
2,2003-08-21 06:21:00,22.5,-158.0,150.0,213823.0,33.0,0.164,1449.0,35.0931,42398.0
2,2003-08-21 06:21:00,22.5,-158.0,150.0,201600.0,0.0,0.099,719.0,35.0648,19413.0
2,2003-08-21 06:21:00,22.5,-158.0,200.0,165825.0,22.0,0.035,163.0,35.2008,5730.0
2,2003-10-15 06:50:00,22.5,-158.0,50.0,490960.0,773.0,0.102,937.0,35.0425,52039.0
2,2003-10-15 06:50:00,22.5,-158.0,50.0,535504.0,719.0,0.11,937.0,35.0433,54251.0
2,2003-10-15 06:50:00,22.5,-158.0,50.0,551965.0,697.0,0.092,904.0,35.0427,52061.0
2,2003-10-15 06:50:00,22.5,-158.0,100.0,532715.0,1362.0,0.183,980.0,34.9904,141848.0
2,2003-10-15 06:50:00,22.5,-158.0,100.0,321431.0,872.0,0.284,1253.0,35.0648,175607.0
2,2003-10-15 06:50:00,22.5,-158.0,150.0,235251.0,22.0,0.18,1144.0,35.1928,58282.0
2,2003-10-15 06:50:00,22.5,-158.0,150.0,194083.0,44.0,0.051,229.0,35.2958,13312.0
2,2003-10-15 06:50:00,22.5,-158.0,200.0,173701.0,54.0,0.022,120.0,35.2658,3954.0
2,2003-11-10 06:50:00,22.5,-158.0,50.0,428048.0,970.0,0.102,1024.0,35.2126,171108.0
2,2003-11-10 06:50:00,22.5,-158.0,50.0,438615.0,1013.0,0.096,1699.0,35.215,175346.0
2,2003-11-10 06:50:00,22.5,-158.0,50.0,431501.0,882.0,0.093,839.0,35.2186,172938.0
2,2003-11-10 06:50:00,22.5,-158.0,100.0,433484.0,861.0,0.098,1536.0,35.2217,178396.0
2,2003-11-10 06:50:00,22.5,-158.0,100.0,350648.0,1427.0,0.206,1035.0,35.2897,172350.0
2,2003-11-10 06:50:00,22.5,-158.0,150.0,262234.0,33.0,0.161,1253.0,35.2227,37714.0
2,2003-11-10 06:50:00,22.5,-158.0,150.0,228191.0,11.0,0.09,654.0,35.1465,18236.0
2,2003-11-10 06:50:00,22.5,-158.0,200.0,165672.0,44.0,0.023,120.0,35.0061,3660.0
2,2003-12-20 06:25:00,22.5,-158.0,50.0,537171.0,2015.0,0.1,1264.0,35.2566,80429.0
2,2003-12-20 06:25:00,22.5,-158.0,50.0,508640.0,2277.0,0.092,1449.0,35.3315,91192.0
2,2003-12-20 06:25:00,22.5,-158.0,50.0,431338.0,2288.0,0.123,882.0,35.376,138427.0
2,2003-12-20 06:25:00,22.5,-158.0,100.0,381238.0,1667.0,0.146,970.0,35.3798,146412.0
2,2003-12-20 06:25:00,22.5,-158.0,100.0,370878.0,1002.0,0.208,1743.0,35.3825,124407.0
2,2003-12-20 06:25:00,22.5,-158.0,150.0,256591.0,87.0,0.182,1329.0,35.2895,57508.0
2,2003-12-20 06:25:00,22.5,-158.0,150.0,201730.0,33.0,0.052,381.0,35.2613,8846.0
2,2003-12-20 06:25:00,22.5,-158.0,200.0,121847.0,11.0,0.009,33.0,34.9904,479.0
2,2004-01-22 06:15:00,22.5,-158.0,50.0,,,0.09,,35.1973,
2,2004-01-22 06:15:00,22.5,-158.0,50.0,,,0.09,,35.1961,
2,2004-01-22 06:15:00,22.5,-158.0,50.0,,,0.093,,35.1973,
2,2004-01-22 06:15:00,22.5,-158.0,100.0,,,0.15,,35.2184,
2,2004-01-22 06:15:00,22.5,-158.0,100.0,,,0.19,,35.2223,
2,2004-01-22 06:15:00,22.5,-158.0,150.0,,,0.214,,35.3597,
2,2004-01-22 06:15:00,22.5,-158.0,150.0,,,0.072,,35.2814,
